Crush,"schiacciare, comprimere$La sua macchina è stata sfasciata da un albero che è caduto.$"
Curl,"ricciolo, spirale (di fumo)$un bambino dai riccioli biondi$arricciare, essere arricciato/riccio$Il gatto si è arrotolato la coda intorno al corpo.$"
Notion,"nozione, idea$Il concetto di condivisione non è presente nella maggior parte dei bambini di due anni di età.$"
Deposit,"acconto, caparra$Hanno pagato un per l’acquisto di una casa.$Mi hanno chiesto di pagare un acconto di $100.$versamento, deposito$un$"
Outcome,"risultato, esito$un’elezione$"
Differentiate,"differenziare, distinguere$Non il blu e il verde.$"
Parish,""
Dip,"intingere$Ha il pennello vernice.$"
Rail,"ferrovia$il viaggiare in treno$barra, bastone/bacchetta da tende$una bacchetta da tende$"
Dislike,"non gradire, trovare antipatico$Perché l’hai talmente antipatica?$avversione, antipatia$Ha una grande il profumo.$"
Divert,""
Working,"di lavoro$buone condizioni di lavoro$un uomo, una donna che lavora, ecc.$una madre che lavora$una conoscenza pratica di qualcosa$"
Embody,""
Breakfast,"prima colazione$Che cosa hai mangiato ?$fare (la prima) colazione$"
Exert,"fare sforzi, sforzarsi$Era troppo malata per fare troppi sforzi.$"
Charity,"istituto di beneficenza$Stiamo raccogliendo fondi .$beneficenza$"
Exhaust,"esaurire$Quanto tempo ci vorrà prima che siano energetiche della terra?$esaurire, sfinire$Il lungo viaggio mi ha sfinito.$"
Column,"colonna$colonna$Non ho avuto tempo di leggere tutto l’articolo – solo la prima colonna.$colonna$"
Complaint,"reclamo, protesta$Desidero fare un reclamo.$"
Frighten,"spaventare, impaurire$Mi fa paura quando guida così velocemente.$"
Corporation,"società (commerciale), ente (pubblico)$"
Fuck,""
Councillor,"consigliere$"
Gasp,"rimanere senza fiato$Ha trattenuto il respiro per lo stupore.$fiato mozzo, esclamazione soffocata$un fiato mozzo per la sorpresa$"
Finding,"risultato, risultati$I risultati di questa ricerca saranno pubblicati l’anno prossimo.$"
Honour,"onore$un uomo d’onore$in onore di qualcuno/qualcosa$una cena in onore del presidente$onore$"
Gap,"varco, breccia$C’è una grande la porta e il pavimento.$Il sole splendeva attraverso una tende.$buco, lacuna$Ci sono ancora lacune enormi nella mia conoscenza.$"
Inhibit,"impedire, trattenere$Questo prodotto impedisce lo sviluppo di batteri nocivi.$impedire, trattenere$Le loro minacce hanno i testimoni dare testimonianza.$"
Grass,"erba$L’erba è ancora bagnata.$"
Motivate,"motivare$Insegnare sta tutto nel la gente imparare.$"
Inflation,"inflazione$inflazione in aumento$"
Multiply,"moltiplicare$3 6 fa 18.$le dosi della ricetta tre.$"
Manufacturer,"produttore, fabbricante$un produttore di scarpe$"
Obey,"ubbidire (a)$Se non agisci secondo la legge, verrai arrestato.$"
Passenger,"passeggero, -a$un passeggero anteriore$un sedile del passeggero/un treno passeggeri$"
Penetrate,"penetrare$La pallottola gli ha penetrato il cranio.$L’acqua dalla perdita si è infiltrata nel soffitto.$"
Plane,"aereo$A che ora arriva il suo aereo?$pialla$"
Plastic,"plastica$La maggior parte dei giocattoli dei bambini sono di plastica.$di plastica$sacchetti di plastica$"
Presume,"presumere, supporre$Suppongo che tu abbia finito di fare il compito.$"
Root,"radice$radici$Abita a Londra ma le sue radici sono in Irlanda.$"
Prevail,""
Pronounce,"pronunciare$Come si pronuncia il suo nome?$"
Shadow,"ombra$Il nostro cane insegue la sua ombra.$pedinare$Veniva pedinato da un detective privato.$"
Shock,"colpo, shock$La morte di lei è per lui terribile.$scossa elettrica$colpire, scioccare$Molte persone sono state colpite dalle scene violente nel film.$"
Renew,""
Tenant,"inquilino, -a$"
Revise,"ripassare$rivedere, correggere, ritoccare$un’edizione riveduta del libro$"
Territory,"territorio$il territorio canadese$territorio$I gatti amano proteggere il loro territorio.$"
Rip,"lacerare, strappare$Le si è strappato il vestito nello scendere di bicicletta.$Ha scartato il pacco strappando via la carta.$strappo$"
Scan,"fare un’ecografia di, controllare tramite scanner/body-scanner$Gli aeroporti usano le macchine a raggi x per rilevare la presenza di armi nei bagagli.$fare una scansione di, scannerizzare$Ho scannerizzato le foto sul computer.$scorrere con lo sguardo, scrutare$"
Accommodation,"sistemazione, alloggio$Il prezzo include alloggio in albergo e biglietti per il teatro.$alloggio$alloggio in affitto$"
Scratch,"grattarsi$Mi prudeva talmente la pelle che non ho potuto fare a meno di grattare.$graffiare$La macchina era graffiata.$grattare, raschiare$"
Beauty,"bellezza$La zona è famosa per la sua bellezza naturale.$"
Shiver,"rabbrividire, tremare$freddo.$Tremava dal freddo sotto la pioggia.$brivido$"
Boundary,"limite, confine$Le montagne delimitano il i due continenti.$"
Buyer,"compratore, -trice$Sta sempre cercando un compratore per la sua casa.$"
Database,"database, banca dati$La biblioteca ha una banca dati di oltre 13 milioni di articoli.$"
Dispute,"disputa, lite$Un uomo ha accoltellato il suo vicino di casa in una rumori.$contestare$Non contesto il fatto che il farmaco abbia degli aspetti positivi.$"
Exception,"eccezione$Ogni regola ha le sue .$Mi piace ogni tipo di film, film dell’orrore.$fare un’eccezione$Di solito non accetto carte di credito ma per te farò un’eccezione.$"
Formation,"formazione, costituzione$la formazione di una stella$"
Identity,"identità$Hanno tenuto segreta la sua identità.$identità$un sentimento di identità nazionale$"
Inquiry,"richiesta d’informazioni$La ditta ha ricevuto molte suo nuovo servizio.$La città ha ricevuto molte cambiamenti di percorso degli autobus.$indagine, inchiesta$Ci sarà un’ incidente ferroviario.$"
Licence,"permesso, patente$Posso vedere la patente?$"
Male,"maschio, maschile$un collega maschio$maschio$"
Politician,"politico$un politico illustre$"
Ref,""
Resident,"residente$Abbiamo ricevuto lamentele dai residenti.$residente$È vissuta in Giamaica per quasi tutta la vita.$"
Resolution,"proposito$Il mio è di fare più attività sportiva.$"
Supporter,"tifoso, -a, sostenitore -trice$tifosi di calcio inglesi$sostenitore, -trice$La nuova legge ha pochi sostenitori.$tifoso, -a, sostenitore -trice$"
Topic,"argomento, soggetto$"
Transaction,""
Assistance,"assistenza, aiuto$sussidi finanziari$"
Camp,"campeggio$Ci siamo accampati vicino a un ruscello.$campeggio$Hai intenzione di andare a un ?$accampamento$"
Currency,"valuta$valuta estera$"
Emergency,"emergenza$In caso di emergenza chiamate questo numero.$un’uscita di emergenza$"
Fault,"essere colpa di qualcuno$L’incidente non è stato colpa mia.$difetto, imperfezione$La macchina ha un grave difetto di design.$difetto$"
Metre,"metro$La nostra camera è cinque metri di larghezza.$"
Minority,"minoranza$La violenza è stata causata da una di tifosi di calcio.$Ho accettato la proposta ma ero .$"
Mirror,"specchio$uno specchio del bagno$Si è guardato .$rispecchiare, riflettere$Il nostro giornale rispecchia le opinioni della gente comune.$"
Novel,"romanzo$Hai letto qualche bel romanzo di recente?$nuovo, insolito, originale$Quella è un’idea originale.$"
Phrase,"frase, locuzione$"
Pilot,"pilota$"
Preparation,"preparazione$Ti sei preparata molto per il colloquio?$preparativi$Stiamo il viaggio.$"
Proceedings,""
Quantity,"quantità$Su internet è disponibile una vasta quantità di informazioni.$"
Tension,"tensione$Sta crescendo la i due paesi.$tensione$Si sentiva la tensione nella stanza mentre aspettavamo i risultati dell’esame.$"
Thinking,""
Coat,"cappotto$un cappotto invernale$pelo, pelliccia$strato$una mano di vernice$"
Constitution,""
Extension,"interno$Chiamami 3104.$estensione$Ho fatto richiesta per una durata del mio visto.$ampliamento$"
Gene,"gene$I capelli rossi sono miei .$"
Involvement,"coinvolgimento, partecipazione$"
Mill,"mulino$un mulino$fabbrica, stabilimento industriale$uno stabilimento tessile$una cartiera$"
Partnership,"società, relazione$È in con qualcuno con cui lavorava una volta.$"
Pollution,"inquinamento$"
Premise,""
Prize,"premio$vincere un premio$primo/secondo premio$"
Spokesman,"portavoce (m)$"
Tower,"torre$la torre di una chiesa$"
Boot,"stivale$un paio di stivali$baule$Puoi mettere le borse in baule?$"
Delivery,"stivale$un paio di stivali$baule$Puoi mettere le borse in baule?$"
Depth,"consegna$C’è un costo per la consegna?$"
Female,"profondità$Scava una buca di dieci centimetri di profondità.$profondità, serietà$Il suo scrivere dimostra un’incredibile profondità.$in dettaglio, a fondo$"
Frame,"di sesso femminile$una farfalla femmina$donna, femmina$La nostra cagna ha appena avuto dei cuccioli – tre maschi e due femmine.$"
Framework,"cornice, montatura, telaio$un telaio di finestra$telaio$un telaio di bicicletta$incorniciare$"
German,"ossatura, ordinamento, criteri$un giuridico la risoluzione di dispute$struttura$"
Holder,"tedesco$"
Ice,"ghiaccio$Vuole ghiaccio e una fettina di limone nella sua bibita?$rompere il ghiaccio$Ho detto a tutti una barzelletta che ha aiutato a rompere il ghiaccio.$in sospeso, in caldo, in attesa$"
Inch,"pollice (unità di misura)$"
Obligation,"obbligo, dovere$I genitori hanno il assicurarsi che i loro figli ricevano una buona educazione.$"
Poem,"poesia, poema$poesie d’amore$"
Port,"porto$il porto belga di Zeebrugge$"
Protein,"proteina$"
Regime,""
Rose,"passato semplice di “rise”$rosa$vino rosato, rosé$"
Saving,""
String,"spago$un gomitolo di spago$corda$corde di chitarra$gli archi$"
Wheel,"ruota$La mia bicicletta ha bisogno di una nuova ruota davanti.$"
Approval,"approvazione$Alan cerca sempre in tutti i modi di di suo padre.$approvazione$Il progetto ha ottenuto l’approvazione del governo.$"
Bishop,"vescovo$il vescovo di Oxford$"
Boss,"capo$spadroneggiare, comandare$Tiranneggia il fratellino di continuo.$"
Chest,"petto, torace$cassa$"
Cottage,"cottage, casetta di campagna$"
Crew,"equipaggio$un membro dell’equipaggio$squadra (di soccorso), troupe (di un film)$una squadra di soccorso dell’ambulanza$"
Cycle,"andare in bicicletta$"
Funding,"finanziamento$La ditta ha ricevuto un contributo statale per il progetto.$"
Governor,"governatore$il governatore del Texas$"
Hat,"cappello$un cappello da cowboy$togliersi il cappello davanti a qualcuno$Quindi davvero Emma riesce a giostrare due bambini piccoli e un lavoro a tempo pieno? Beh, mi tolgo tanto di cappello.$"
Mode,""
Profession,"professione$È insegnante .$professione$Il nuovo farmaco è fonte di preoccupazione per la professione medica.$"
Recommendation,"raccomandazione, consiglio$Ho comprato questo libro di Andy.$"
Restriction,"restrizione$restrizioni di parcheggio$"
Setting,"posizione$La loro casetta si trova in una bella posizione in campagna.$ambientazione, sfondo$Il film è ambientato in Russia durante la guerra.$"
Stairs,"scala, scale$salire/scendere le scale$"
Agriculture,"agricoltura$agricolo$macchinari agricoli$"
Autumn,"autunno$foglie autunnali$Inizio un nuovo lavoro .$"
Bomb,"bomba$La bomba nell’esplosione ha distrutto l’edificio.$bombardare, eseguire un attentato con esplosivi su/a$Durante la guerra furono bombardate le fabbriche.$"
Camera,"macchina fotografica$"
Creature,"creatura, bestia$I delfini sono creature intelligenti.$"
Critic,"critico, -a$un critico del governo$critico, -a$un critico teatrale$"
Empire,"impero$"
Habit,"abitudine$Ho preso l’abitudine di bere il caffè ogni mattina.$"
Input,"contributo$Gradiremo da voi tutti il vostro contributo.$"
Inspector,"ispettore, -trice, controllore$un ispettore scolastico$ispettore, -trice di polizia$"
Landscape,"paesaggio$Il paesaggio è molto bello.$"
Layer,"strato$Lo scaffale era coperto da uno spesso strato di polvere.$fare uno strato di, fare a strati$Le patate sono le cipolle.$"
Plaintiff,"querelante, parte lesa$"
Poll,"sondaggio$il risultato di un sondaggio di opinioni$Un recente sondaggio ha indicato che il 62 per cento degli americani appoggiava il presidente.$"
Recession,""
Recovery,"guarigione$Ha avuto l’operazione soltanto il mese scorso ma si è bene.$recupero$il recupero della refurtiva$il recupero di dati dal disco fisso$"
Reputation,"fama, reputazione$Tutti e due gli alberghi hanno una buona reputazione.$"
Shareholder,"azionista$un’assemblea di azionisti$"
Silver,"argento$oro e argento$d’argento$una collana d’argento$argentato$"
Trading,""
Arrival,"arrivo$C’era una macchina ad aspettarlo .$Abbiamo aspettato il suo arrivo all’aeroporto.$arrivo, arrivato, -a$C’erano due insegnanti a dare il benvenuto ai .$"
Beer,"birra$una pinta di birra$"
Bread,"pane$una fetta di pane$una pagnotta di pane bianco$"
Cake,"dolce, torta, pasta$un dolce di cioccolata$"
Drama,"dramma$un dramma di ambientazione storica$dramma, arte drammatica$un corso di arte drammatica$eccitazione, dramma$"
Efficiency,"efficienza, rendimento$rendimento del carburante$Dobbiamo migliorare l’efficienza dell’industria.$"
Electricity,"elettricità$L’elettricità è stata staccata.$"
Illness,"malattia$Ha una malattia grave.$malattia$Sfortunatamente non ci sono potuto andare per malattia.$"
Judgment,"giudizio$Deve un su chi vincerà la gara.$giudizio$Ho fiducia nel suo giudizio.$sentenza$"
Laboratory,"laboratorio$laboratori di ricerca$"
Meat,"carne$Non mangio la carne.$carne rossa/bianca$affettati$"
Muscle,"muscolo$muscoli della gamba$"
Peak,"cima, picco$vette innevate$culmine, punta (massima)$I prezzi delle case hanno probabilmente .$ore di punta per viaggiare$"
Penalty,"multa, pena$C’è una penale di £50 per cancellazione oltre i limiti di tempo stabiliti.$rigore, punizione$Si sono guadagnati un rigore nei primi cinque minuti della partita.$"
Perspective,"prospettiva$Essere disoccupato mi ha fatto vedere le cose altro .$"
Presentation,"presentazione$Ha fatto una presentazione interessante sulla città.$cerimonia di presentazione, premiazione$una cerimonia di premiazione$presentazione$"
Resistance,"resistenza$resistere ai cambiamenti politici$"
Self,"se stesso, sé, quello di una volta$Lucy non sembrava allegra come suo solito oggi.$"
Soul,"anima$musica soul$anima viva$Non ho visto anima viva quando sono uscito.$"
Steel,"acciaio$"
Sugar,"zucchero$caffè con latte e zucchero$"
Uncle,"zio$Lo zio mi ha insegnato a pescare.$"
Alliance,""
Angle,"angolo$un angolo di 90 gradi$punto di vista$Cerca di vedere il problema un altro .$"
Bay,"baia$una baia sabbiosa$"
Certificate,"certificato, attestato$un certificato di nascita$"
Chancellor,""
Cloud,"nuvola$nuvole di pioggia$nuvola$Una enorme nuvola di fumo si è diffusa nel cielo.$"
Coach,"pullman$una gita in pullman$allenatore, -trice, insegnante privato, -a$un maestro di tennis$pullman$"
Custom,"usanza$fatto su misura$mobili fatti su misura$"
Dollar,"dollaro$"
Expansion,"espansione$la rapida espansione dell’industria di software$"
Lifespan,""
Mood,"umore, stato d’animo$Sei !$Ignoralo – è .$avere voglia di (fare) qualcosa, sentirsi di fare qualcosa$Non ho proprio voglia di fare spese.$"
Personality,"personalità$Ha una bella personalità, generosa e cordiale.$personalità$È una ben nota personalità della TV.$"
Philosophy,"filosofia$"
Possession,"avere, bene$effetti personali$"
Producer,"produttore, -trice$un produttore di film/dischi$produttore,-trice$L’Australia è uno tra i principali paesi produttori di lana.$"
Promotion,"promozione (pubblicitaria)$una promozione di vendita$promozione$Ha una nel suo primo anno con la ditta.$"
Ratio,""
Spending,"spesa$la spesa sanitaria pubblica$null$"
Symptom,"sintomo$Un disturbo del sonno è spesso un qualche altra malattia.$"
Variable,"variabile$La qualità del suono nella registrazione è variabile.$"
Zone,"zona$una zona sismica$"
Actor,"attore, attrice$"
Awareness,"consapevolezza$C’è sempre più consapevolezza ambientale.$"
Bond,"legame, vincolo$il la madre e il bambino$titolo di Stato, buono del tesoro$Ho investito dei soldi in buoni del tesoro.$"
Chamber,""
Chip,"patatina fritta$pesce e patate fritte$patatina fritta$chip$patatina fritta$"
Cigarette,"sigaretta$"
Core,"centro, cuore$La mancanza di soldi è al centro del problema.$torsolo$"
Dozen,"dozzina$C’erano circa di persone alla festa.$molti$Ha molti amici.$parlare come un mulino a vento, parlare incessantemente$"
Festival,"festival$un festival di danza/musica$festa$la festività ebraica di Chanukkah$"
Final,"ultimo, finale$l’ultimo paragrafo$Hanno fatto gol all’ultimo minuto.$finale$la finale della Coppa europea$"
Frequency,"frequenza$In questi ultimi anni è aumentata la frequenza degli uragani.$"
Guy,"tizio$Che tipo simpatico!$usato per riferirsi a o parlare di due o più persone$Quale film volete vedere?$"
Intervention,""
Jacket,"giacca, giubbotto$una giacca di pelle$"
Phenomenon,""
Qualification,"qualifica, requisito$qualifiche mediche$Quali qualifiche occorrono per fare la bambinaia?$qualifica, requisito$Di quali qualifiche hai bisogno per il posto da insegnante?$"
Relative,"parente$una festa per amici e parenti$"
Researcher,""
Secret,"segreto$una riunione segreta$Te lo dirò ma devi .$segretamente$Ha in segreto registrato la loro conversazione.$"
Shirt,"camicia$"
Tendency,"tendenza$Lei parlare troppo a lungo.$"
Wedding,"matrimonio, nozze$Sabato andiamo a un matrimonio.$"
American,""
Apple,"mela$una torta di mele$la luce dei miei, suoi, ecc. occhi$Sua figlia minore era la luce dei suoi occhi.$"
Breach,""
Cheek,"guancia$Lacrime gli correvano giù dalle guance.$sfacciataggine, sfrontatezza, faccia tosta$Ha chiedermi di pagare per lei!$"
Dealer,"commerciante, mercante$un concessionario di auto$"
Discovery,"scoperta$Gli scienziati hanno fatto alcune importanti scoperte sulla genetica.$"
Duke,"duca$il duca di Cambridge$"
Emotion,"emozione, sentimento$Trova difficoltà nell’esprimere le sue emozioni.$"
Equation,""
Furniture,"mobili$"
Instance,"per esempio$Molti ragazzi guadagnano soldi, per esempio facendo da babysitter o lavando le macchine.$esempio, caso$Ci sono stati parecchi violenza a scuola.$"
Intelligence,"intelligenza$un bambino poco intelligente$"
Investor,"investitore, -trice$"
Lad,"giovane, ragazzo$È un bravo giovanotto.$"
Landlord,"padrone di casa, locatore$"
Mixture,"miscela$Aggiungete il latte e mescolate fino ad ottenere un miscuglio omogeneo.$La classe è costituita da una strana mescolanza di persone.$mescolanza$La loro casa è decorata con una mescolanza di stili.$"
Pipe,"tubo, tubatura$una tubatura dell’acqua$pipa$Fuma la pipa.$"
Recording,"registrazione, incisione$un nuovo sistema di registrazione digitale$"
Retirement,"pensione$Ti auguriamo una pensione lunga e felice.$pensione$Qual è la normale in questo paese?$"
Routine,"routine, prassi$una routine giornaliera$di routine, di ordinaria amministrazione$una$Abbiamo eseguito dei .$"
Substance,"sostanza$una sostanza pericolosa$"
Throat,"gola$il mal di gola$gola$L’ha afferrata per la gola.$"
Tourist,"turista$"
Allowance,"indennità, fabbisogno$un’indennità per i vestiti$la di vitamina C$paghetta$essere indulgente nei confronti di qualcuno/qualcosa, tener conto di qualcosa$"
Anger,"rabbia$adirare$Gli studenti si sono arrabbiati per la decisione dell’università.$"
Birthday,"compleanno$Il suo compleanno è il 18 marzo.$Buon compleanno!$"
Carpet,"tappeto, moquette$"
Consent,"consenso$Non puoi venire senza il consenso dei tuoi genitori.$acconsentire$Il college alla fine richieste degli studenti.$"
Cricket,"grillo$cricket$grillo$"
Curtain,"tenda$"
Curve,"curva$una strada con curve leggere$curvare$La strada curva a sinistra.$"
Darkness,"buio, oscurità$È andato inciampando nel buio cercando l’interruttore della luce.$"
Disaster,"disastro$alluvioni e altri disastri naturali$disastro$La sua idea è stata un totale disastro.$"
Disk,"disco$Quanto spazio libero c’è rimasto ?$disco$disco$"
Dna,""
Enquiry,"forma alternativa di “inquiry”$"
Entrance,"ingresso, entrata$Ci incontriamo principale.$accesso, ammissione$L’ingresso è gratuito ma occorre pagare per mangiare.$ingresso$"
Golf,"golf$una palla da golf$"
Guitar,"chitarra$una chitarra elettrica$"
Hearing,"udito$Ha perso l’udito quando era bambino.$udienza$Un’udienza disciplinare esaminerà le accuse contro i tre chirurghi.$"
Hero,"eroe$È diventato un eroe nazionale per il suo ruolo nella rivoluzione.$eroe, protagonista$il protagonista del suo nuovo romanzo$panino imbottito$"
Infection,"infezione$un’infezione in gola$infettivo$"
Interaction,""
Journal,"bollettino, rivista$una rivista medica$"
Knife,"coltello$coltello e forchetta$"
Mail,"coltello$coltello e forchetta$"
Medicine,"posta, corrispondenza$Abbiamo ricevuto molta posta stamani.$posta$Il libro è arrivato ieri.$posta elettronica$"
Mortgage,"medicinale$un medicinale per la tosse$Hai oggi?$medicina$"
Pace,"mutuo$un pagamento mensile del mutuo$ipotecare$La casa era ipotecata.$"
Paragraph,"passo, ritmo$Abbiamo iniziato a camminare molto più velocemente.$passo$fate due passi avanti/indietro.$Il corridore è crollato a terra solo a pochi passi dal traguardo.$"
Permission,"paragrafo, capoverso$"
Platform,"permesso$Ho dovuto di prendere la macchina.$Ha preso la macchina .$"
Policeman,"binario, marciapiede$Il treno per Belfast sarà in partenza dal binario 12.$piattaforma, palco, pedana$Gli oratori stavano tutti in piedi su una tribuna.$"
Rank,"grado, rango$Detiene il rango di generale.$classificare, classificarsi, occupare un posto (in una classifica)$In classifica all’inizio della gara era al primo posto nel mondo.$I canali della città sono ora i più inquinati del mondo.$"
Sand,"sabbia$"
Scope,""
Stream,"torrente, ruscello$una coda/fila di qualcosa$un flusso costante di traffico$"
Tale,"storia, racconto$Il mio nonno ci raccontava storie di quando era pilota d’aerei durante la guerra.$"
Acquisition,"acquisto, acquisizione$l’acquisizione del linguaggio nei bambini$"
Adviser,"consulente$un$"
Airport,"aeroporto$"
Aunt,"zia$Vado a trovare mia zia la prossima settimana.$"
Bath,"bagno$Vado a .$vasca da bagno$fare il bagno/la doccia a, farsi il bagno/la doccia$Stavo giusto facendo il bagno al bambino.$"
Chemical,"chimico$sostanza chimica, prodotto chimico$"
Circuit,""
Clock,"orologio$C’era un orologio sulla parete.$"
Consumption,"consumo$il consumo totale di energia della Cina$"
Cream,"panna$color crema$crema$crema da viso/per le mani$color crema$"
Demonstration,"dimostrazione, manifestazione$Stanno prendendo parte in una manifestazione contro la guerra.$dimostrazione$Abbiamo chiesto al negoziante di darci una dimostrazione.$"
Edition,"edizione$una nuova edizione$"
Host,"padrone di casa, ospite$presentatore, -trice$ospitare, presentare, condurre$"
Human,"umano$il corpo umano$il comportamento umano$essere umano$La malattia affligge sia uomini che animali.$"
Joke,"barzelletta$Ben stava dicendo le barzellette al bar.$non è uno scherzo/cosa da ridere$Non è uno scherzo guidare sulle strade ghiacciate.$scherzare$"
Peasant,"contadino, -a$un contadino$"
Perception,""
Personnel,"personale$personale militare$"
Priest,"prete, sacerdote$"
Province,"provincia$la provincia canadese di Alberta$"
Sake,"per amore di qualcuno$Le ha chiesto di rimanere per via dei bambini.$per amor del cielo!$Per amor del cielo, vieni qua!$"
Salt,"sale$sale e pepe$salare$"
Anxiety,"ansia, ansietà$"
Compensation,"risarcimento, indennizzo$"
Consultant,"consulente$un consulente finanziario$medico specialista ospedaliero, primario di un reparto ospedaliero$"
Fishing,"pesca, pesca sportiva$Papà ama .$un peschereccio$"
Formula,"formula$Qual è la formula dell’acqua?$"
Journalist,"giornalista$"
Lecture,"conferenza, relazione$Siamo andati a una arte italiana.$tenere una conferenza/lezioni$Per dieci anni ha legge all’università.$"
Luck,"sorte, fortuna$È stata semplicemente fortuna che abbiamo preso lo stesso treno.$fortuna/sfortuna$Ha avuto molta sfortuna nella vita.$fortuna$"
Mission,"missione$La missione dei soldati è di distruggere il ponte.$"
Occupation,"occupazione$Sul modulo devi mettere nome, indirizzo, e occupazione.$attività$Andare a fare spese è una delle sue occupazioni preferite.$"
Percentage,"percentuale$È aumentata la donne che lavorano.$"
Poet,"poeta, -essa$"
Seed,"seme$"
Supplier,""
Survival,"sopravvivenza$Le vittime dell’alluvione hanno dovuto lottare per la sopravvivenza.$"
Tail,"coda$Il cane è felice di vederti – sta .$con la coda tra le gambe$La squadra perdente se n’è andata via con la coda tra le gambe.$"
Workshop,"laboratorio, officina$gruppo di lavoro, corso, seminario$"
Alcohol,"bibita alcolica, alcolici$alcool$"
Barrier,"barriera$La polizia ha eretto delle barriere per tenere indietro la folla.$ostacolo$La timidezza è uno degli ostacoli più grossi nel fare amicizie.$"
Climate,"clima$un clima caldo asciutto$"
Conservative,"conservatore$Le persone più anziane tendono ad essere più conservatrici.$conservatore$conservatore$il candidato/il membro del parlamento conservatore$"
Crop,"coltura, raccolto$"
Dark,"scuro$blu/verde scuro$buio, scuro$Non fino alle nove di sera.$bruno$"
Fortune,"fortuna, patrimonio$La nuova macchina di Nick deve essere costata una fortuna!$sorti, vicende$Le sorti della famiglia sono cambiate improvvisamente.$predire il futuro a qualcuno$"
Heaven,"cielo$paradiso$Me ne stavo sdraiata al sole a fare niente – era un paradiso.$"
Indication,"indicazione$Non ha alcuna fosse infelice.$"
Measurement,"misura$Ho di tutte le stanze.$"
Mine,"il mio, la mia, i miei, le mie$“Di chi è questo libro?” “È il mio.”$Posso usare la tua penna? La mia non scrive.$miniera$mina$"
Moon,"la luna$ad ogni morte di papa$Usciamo solo ad ogni morte di papa.$essere al settimo cielo$“Scommetto che era contenta di aver ottenuto il lavoro.” “Era al settimo cielo.”$"
Observer,""
Opponent,"avversario$Ha battuto il suo avversario sei a due.$oppositore$un oppositore politico$"
Ownership,"proprietà$"
Pitch,"campo, terreno di gioco$un campo da calcio$tono, intonazione$pece$"
Practitioner,""
Prayer,"preghiera$lui.$preghiera$Pregavano in piedi in silenzio.$"
Preference,"preferenza$preferenze personali$Abbiamo cioccolato al latte e fondente. ?$"
Snow,"neve$I bambini stavano giocando nella neve.$nevicare$Ha nevicato tutto il giorno ieri.$"
Stomach,"stomaco$stomaco$"
Symbol,"simbolo$La forma di cuore è il simbolo dell’amore.$"
Architecture,"architettura$l’architettura moderna$architettura$Ha studiato architettura.$"
Bowl,"scodella, ciotola, piatto fondo$bocce$lanciare (la boccia)$lanciare (la palla), servire$lanciare la boccia$"
Burden,"peso$il responsabilità.$Odierei quando invecchio.$caricare, oberare$Mi dispiace di miei problemi.$"
Catalogue,"catalogo$un catalogo di vestiario$"
Cheese,"formaggio$una fetta di formaggio$un sandwich al formaggio$formaggi francesi$"
Confusion,"confusione$Il nuovo sistema ha causato molta confusione.$confusione$Ho perso la borsa dopo l’esplosione.$"
Democrat,"democratico$Democratico$"
Dimension,"dimensioni$Le dimensioni della foto non devono superare i dieci pollici per sei.$dimensione, aspetto$La musica ha una nuova mia vita.$"
Dish,"piatto$piatto da portata$un piatto da portata$piatto$Ha cucinato un piatto di pollo molto buono.$"
Enthusiasm,"entusiasmo$Ha sempre avuto molto il suo lavoro.$"
Evaluation,""
Historian,"storico, -a$"
Implementation,""
Interval,"intervallo$Durante l’opera ci saranno due intervalli di 20 minuti ciascuno.$intervallo$Dopo un intervallo di tre giorni sono ricominciate le trattative di pace.$intervallo$"
Operator,"operatore$un operatore di computer$operatore$un operatore turistico$centralinista, commutatorista$"
Princess,"principessa$principessa$"
Professional,"professionista$un atleta/un musicista professionista$professionale$un atteggiamento professionale$professionale/da professionista$"
Publisher,"casa editrice, editore$"
Satisfaction,"soddisfazione$soddisfazione nel lavoro$"
Sheep,"pecora$un gregge di pecore$"
Shell,"conchiglia, guscio$un guscio di chiocciola$guscio$granata$Tre granate sono cadute alla periferia della città.$"
Storage,"deposito, magazzino$Abbiamo dovuto mettere i mobili in deposito.$"
Summary,"riassunto$Ha un breve ciò che era accaduto.$"
Talent,"talento$Mostrava di avere un precoce il disegno.$Quell’uomo ha del talento!$"
Tube,"tubetto$un tubetto di dentifricio$tubo$la ferrovia metropolitana di Londra$"
Admission,"prezzo d’ingresso$Il museo non ai bambini.$ammissione$requisiti per l’ammissione$ammissione$"
Breast,"seno$petto$Per pranzo ho mangiato il petto di pollo freddo con un’insalata.$petto di tacchino$"
Cheque,"assegno$?$"
Childhood,"infanzia$Ha felice.$"
Consultation,""
Designer,"stilista, designer$un disegnatore di moda$jeans firmati, occhiali da sole firmati, ecc.$"
Determination,"determinazione$Avrà bisogno di grande determinazione e bravura per vincere questa partita.$"
Fabric,"stoffa, tessuto$un tessuto di cotone leggero$"
Leisure,"tempo libero$Hai molto tempo libero?$"
Lover,"innamorato, -a amante$amante (di qualcosa)$Lei è un’amante dei gatti.$"
Merchant,"commerciante, mercante$un commerciante di vini/di cereali$"
Percent,"percento$un aumento dei prezzi del 40 per cento$"
Poetry,"poesia$"
Pot,"vasetto, pentola$un vaso da fiori$una caffettiera piena di caffè$C’è spazio a sufficienza in cucina per tutte le tue pentole.$andare all’aria, andare in rovina$"
