Bell,"cloche$cloches d’église$sonnette$une sonnette d’alarme$cloche$"
Brick,"brique$un mur / une maison de briques$(de/en) brique$"
Classroom,"salle de classe$"
Comfort,"confort$un siège conçu pour le confort du conducteur$réconfort$Nous trouvons du réconfort auprès de nos familles.$C’est pour lui un réconfort de vous savoir ici.$"
Complex,"complexe$une théorie complexe.$complexe$un complexe immobilier$complexe$"
Conviction,"conviction$convictions religieuses$condamnation$une précédente condamnation pour trafic de drogue$condamnation$"
Corridor,"couloir$corridor$un long couloir en haut des marches$couloir$la ligne ferroviaire du couloir nord-est$"
Grade,"note$J’ai obtenu la meilleure note de la classe.$un étudiant qui a de bonnes notes$classe$En ce moment elle est en CM2. (=cours moyen deuxième année)$"
Imagination,"imagination$Ne copiez pas les autres ; utilisez votre imagination.$une imagination fertile$imagination$imagination$"
Magistrate,"magistrat$"
Mouse,"souris$une souris des champs$souris$Cliquez deux fois sur la souris.$souris$"
Movie,"film$Regardons un film.$un film de SF$un réalisateur de film$film$"
Mystery,"mystère$le mystère de ce qui arrive après la mort$C’est pour moi un mystère que tu ne sois jamais à l’heure.$des événements entourés de mystère$mystère$"
Participant,"participant/-ante$les participants à la conférence/compétition$participant/-ante$"
Profile,"profil$un profil de l’entreprise$image$un politicien très en vue$Nous travaillons à améliorer l’image de la ville come destination touristique.$"
Refugee,"réfugié/-ée$des réfugiés affluant à travers la frontière$un camp de réfugiés$(de) réfugié/-ée$"
Sergeant,"sergent$sergent/-ente$sergent$"
Standing,"standing$réputation$un poète de grande renommée$classement$le classement de la grande ligue de football$"
Surgery,"chirurgie$Cette blessure ne nécessitait pas de recourir à la chirurgie.$cabinet$chirurgie$cabinet (de consultation)$"
Tongue,"langue$La langue nous aide à parler et à manger.$langue$une langue étrangère$langue$"
Vegetable,"légume$le brocoli, les épinards et les autres légumes$soupe de légumes$(à, de, aux) légume(s)$végétal$"
Acceptance,"acceptation$approbation$un discours d’approbation$l’acceptation de qqch$acceptation$"
Architect,"architecte$les plans de l’architecte$architecte$"
Assistant,"adjoint/-ointe$un directeur adjoint$assistant/-ante$une assistante de direction$assistant/-ante$"
Belt,"ceinture$attacher sa ceinture$courroie$une courroie de ventilateur$ceinture$"
Cathedral,"cathédrale$cathédrale$"
Ceiling,"plafond$une maison avec des plafonds hauts$plafond$Fixez un plafond sur les taux d’intérêt.$plafond$"
Composition,"composition$la composition de l’atmosphère$composition$une composition originale de l’auteur$composition$"
Constituency,"circonscription$"
Deficit,"déficit$le déficit budgétaire/commercial du pays$déficit$"
Departure,"départ$Veuillez appeler la compagnie aérienne 24 heures avant le départ.$sa démission de son travail$départ$un bus au départ programmé à 12h30$"
Detective,"détective$policier/-ière; détective$"
Discourse,""
Excitement,"excitation$Elle arrivait à peine à contenir son excitation.$l’excitation de votre premier jour à l’école$surexcitation$"
Gesture,"geste$un geste grossier$geste$La libération des prisonniers a été vu comme un geste de paix.$faire signe$"
Joy,"joie$la joie de revoir sa famille$des enfants riant de joie$joie$Le football est l’une de ses grandes joies dans la vie.$"
Limitation,"limite$limitation$restriction$des tentatives pour supprimer les limites de la créativité$limitation$"
Local,"local/-ale$la piscine municipale$les informations locales et nationales$un groupe communautaire local$local/-ale$"
Participation,"participation$la participation du public$la participation des femmes en politique$participation$"
Pit,"fosse$une énorme fosse dans laquelle les ordures étaient jetées$noyau$un noyau de pêche$fosse$"
Pride,"fierté$orgueil$blesser qqn dans son orgueil$fierté$la fierté qu’une mère ressent pour ses enfants$"
Storm,"tempête$orage$une tempête de neige / pluie de grêle / un orage$une tempête hivernale/tropicale$La tempête a fait rage toute la nuit.$"
Summit,"sommet$tenir un sommet sur les affaires économiques$sommet$Il mourut à quelques mètres à peine du sommet.$sommet$"
Transition,"transition$la transition parfois difficile de l’enfance à l’âge adulte$transition$"
Treasury,"ministère des Finances$"
Twin,"jumeau/-elle$Ils ont découvert qu’ils vont avoir des jumeaux.$vrais jumeaux / vraies jumelles$un lit jumeau$jumeau/-elle$"
Universe,"l’univers$les mystères de l’univers$univers$"
Venture,"entreprise (risquée)$"
Weakness,"faiblesse$faible$ses forces et ses faiblesses en tant que joueur$Elle avait un faible pour l’alcool.$faiblesse$"
Album,"album$le dernier album de Pink$album$disque, album$"
Assault,"agression$une agression sexuelle$une agression contre un enseignant$agresser$Il a été agressé par trois jeunes.$"
Bench,"banc$un banc public$la magistrature$nommé/-ée juge$la cour$"
Button,"bouton$boutonner$laisser un bouton ouvert$bouton$Appuyer sur le bouton “marche”.$"
Canal,"canal$le canal de Panama$conduit$le conduit auditif$canal$"
Cap,"casquette$une casquette de baseball$bonnet$un bonnet de bain/douche$bouchon$"
Chart,"graphique$diagramme$tableau$un tableau de tous les éléments chimiques$la courbe de croissance d’un enfant$"
Clerk,"vendeur/-euse$un vendeur$employé/-ée de bureau$un employé de bureau$le réceptionniste de l’hôtel$"
Coalition,"coalition$former une coalition entre partis politiques$forces de coalition$coalition$"
Coin,"pièce de monnaie$collectionner des pièces de monnaie du monde entier$tirer à pile ou face$Ne discute pas, tire à pile ou face.$forger$"
Concert,"concert$un concert de rock$concert$"
Consciousness,"connaissance$perdre connaissance$J’ai perdu connaissance après l’accident.$reprendre connaissance$revenir à soi$"
Constraint,"contrainte$restriction$restrictions sur les dépenses$contraintes de temps$liberté sans restriction$"
Cow,"vache$intimider$vache$femelle$"
Diary,"journal intime$tenir un journal intime$agenda$Je ne l’ai pas noté dans mon agenda.$journal$"
Dust,"poussière$La maison entière était couverte de poussière.$épousseter$faire la poussière$Je déteste faire la poussière.$"
Expertise,"expertise$compétences$son expertise / ses compétences dans le domaine de l’enseignement$"
Fellow,"compagnon (+noun)$Il commença le discours “Mes chers compatriotes américains…”.$homme$camarade$membre$"
Folk,"gens$les personnes âgées$les citadins / gens des villes$Venez-vous messieurs-dames ?$parents$"
Grammar,"grammaire$des exercices de grammaire et de vocabulaire$grammaire$(de) grammaire$(faute de) grammaire$"
Guardian,"tuteur/-trice$La cour les a désignés comme tuteurs.$tuteur/-trice$gardien/-ienne$"
Guideline,"consignes$consignes alimentaires$les consignes pour les soins et l’utilisation des animaux$directive(s)$"
Horror,"horreur$Elle regarda le cadavre avec horreur.$les horreurs de la vie dans une zone de guerre$épouvante$un film d’épouvante$"
Infant,"nourrisson$les taux de mortalité infantile$petit/-ite enfant$cours préparatoire$nourrisson; de maternelle$"
Leather,"cuir$un sac de cuir marron$(de) cuir$"
Margin,"marge$Il y avait des notes écrites dans la marge.$marge$gagner d’une large/courte marge$marge$"
Mummy,"maman$Maman, on peut rentrer à la maison maintenant ?$momie$les momies trouvées dans le tombeau$momie$"
Objection,"objection$ses objections aux nouvelles lois$Quelqu’un a-t-il des objections ?$élever une objection$Personne n’a élevé la moindre objection.$"
Opera,"opéra$Je ne suis pas un grand fan d’opéra.$un opéra de Puccini$opéra$"
Passion,"passion$Il chante avec passion.$passion$Sa passion pour lui grandissait.$passion$"
Pole,"mât$La tente a six mâts.$un mât$pôle$marcher de pôle à pôle$"
Prosecution,"l’accusation$L’accusation a un argument puissant.$un témoin à charge$poursuite en justice$la poursuite en justice des gens qui ne peuvent pas payer leurs emprunts$"
Psychology,"psychologie$un diplôme en psychologie$psychologie$la psychologie de l’investissement$psychologie$"
Reception,"réception$une réception de mariage$à la réception pour les dirigeants en visite$réception$accueil$"
Shelf,"étagère$rayon$Le saladier est sur l’étagère du haut.$des rayons / un rayonnage de livres sur le mur$étagère$"
Timber,"bois d’œuvre$bois de construction$du bois d’œuvre / de construction à croissance rapide$troncs d’arbre$bois de construction$"
Tin,"fer -blanc$une toiture en zinc$boîte (en fer-blanc)$une boîte de gâteaux secs$boîte de conserve$"
Uncertainty,"incertitude$un air d’incertitude sur son visage$l’incertitude à laquelle l’économie est confrontée$incertitude$les incertitudes de l’âge$"
Virtue,"vertu$avantage$les avantages de l’achat en ligne$vertu$La modestie n’est pas l’une de ses vertus.$"
Ward,"circonscription$la neuvième circonscription de la Nouvelle Orléans$service$le service de pédiatrie$salle$"
Agenda,"ordre du jour$le premier point à l’ordre du jour$idée derrière la tête$les intentions cachées du politicien$ordre du jour$"
Alarm,"réveil$Le réveil a sonné à 6 heures du matin.$Est-ce que tu as mis le réveil ?$alarme$alerte$"
Blue,"bleu/bleue$des yeux bleus / un jean bleu$cafardeux/-euse$J’avais le cafard.$bleu$"
Cable,"câble$Avez-vous le câble ou le satellite ?$la télévision par câble$câble$des câbles passant sous le plancher$"
Carbon,"carbone$carbone$"
Charter,"charte$"
Chicken,"poulet$élever des poulets dans la cour$poulet braisé$trouillard/-arde$Tu ne sauteras pas parce que tu es trouillard.$"
Closure,"clôture$fermeture$des usines faisant face à des fermetures$la fermeture de quatre hôpitaux$fermeture$"
Companion,"compagnon/compagne$Son chien était son fidèle compagnon.$mon compagnon de voyage$compagnon, compagne$manuel$"
Completion,"achèvement$après avoir obtenu le diplôme$achèvement$Le travail a été achevé$achèvement$"
Conservation,"sauvegarde$protection$enseigner aux enfants la protection des zones humides$préservation$économie$"
Cousin,"cousin/-ine$C’est ma cousine Julia.$cousin/-ine$"
Craft,"artisanat$le travail du bois et autres artisanats$embarcation$appareil$avis pour petit appareil / petite embarcation$"
Disorder,"troubles$des troubles mentaux$émeutes$un pays touché par les émeutes et le chaos$désordre$"
Dividend,"dividende$"
Evolution,"évolution$développement$le développement d’une nouvelle technologie$évolution$l’évolution de l’homme$"
Flesh,"chair$une blessure superficielle$chairla chair$pulpe$la chair orange d’une mangue$"
Format,"format$"
Funeral,"funérailles$obsèques$aller à des funérailles/obsèques$funérailles$"
Ideology,"idéologie$idéologies politiques$"
Jury,"jury$deux des femmes du jury$jury$jury$"
Kingdom,"royaume$banni du royaume$le règne animal$royaume$règne$"
Lease,"bail$Nous avons signé un bail de trois ans pour la voiture.$louer$louer un appartement/immeuble / une voiture etc.$bail$"
Mate,"partenaire$te temps venu pour l’autruche de choisir un partenaire$copain/copine$pote$Merci mon pote !$"
Nerve,"nerf$un nerf pincé dans le bas de son dos$culot$Je ne pensais pas qu’il aurait le culot de demander plus d’argent.$garder/perdre son sang-froid$"
Ocean,"océan$le bruit de l’océan$les poissons qui vivent dans l’océan$courants/plages océaniques$océan$"
Patch,"plaque$de dangereuses plaques verglacées sur la route$une plaque de peau sèche$pièce$une pièce à son jean$"
Pen,"stylo$Pourrais-je utiliser votre stylo ?$enclos$un enclos à bétail$enclos$"
Pig,"cochon$porc$se goinfrer$Nous nous sommes goinfrés de gâteau et de glace.$porc$"
Portrait,"portrait$Devrais-je peindre ton portrait ?$auto-portrait$Picasso a peint beaucoup d’auto-portraits.$portrait$"
Potato,"pomme de terre$roast beef et pommes de terre$faire bouillir / écraser / faire rôtir des pommes de terre$pomme de terre$pomme de terre$"
Printer,"imprimante$Il n’y a plus d’encre dans l’imprimante.$imprimeur$Quand est-ce que le livre part chez l’imprimeur ?$imprimante$"
Privilege,"privilège$L’enseignement est-il un droit ou un privilège ?$les privilèges de l’appartenance au club$J’avais le privilège de travailler avec le Dr King.$privilège$"
Punishment,"peine$châtiment$punition$Le jury essayait de décider de la peine du tueur.$Il n’a pas été autorisé à sortir comme punition pour avoir menti.$"
Rabbit,"lapin$lapin/-ine$"
Reflection,"reflet$son reflet dans le miroir$réflexion$à la réflexion$Ça semblait intéressant mais, à la réflexion, je me suis prononcé contre.$"
Rival,"rivaliser$Le nouveau restaurant rivalise avec beaucoup des plus célèbres concurrents.$rival/-ale$concurrent/-ente$le principal concurrent de l’entreprise / rival de l’équipe$"
Specimen,"spécimen$un spécimen rare d’oiseau$échantillon$un échantillon de sang$spécimen$"
Taxation,"impôts$"
Traveller,"voyageur/-euse$"
Van,"camionette$une camionnette de déménagement$monospace$(de) camion(nette)$"
Vat,"cuve$TVA$"
Volunteer,"volontaire$J’ai besoin de trois volontaires pour m’aider.$bénévole$un bénévole à la bibliothèque municipale$se porter volontaire$"
Ally,"allié/-ée$le pays et ses alliés$Ma sœur était ma seule alliée.$les Alliés$s’allier (à, avec)$"
Applicant,"candidat/-ate$75 candidats pour le poste$candidat/-ate$"
Assurance,"assurance$promesse$Tu as ma promesse.$Il nous a donné l’assurance que ce ne serait pas publié.$assurance$"
Attraction,"attraction$les principales attractions touristiques de la ville$attrait$L’étrangeté fait partie de son charme.$Cette’affaire présente beaucoup d’attraits pour notre société.$"
Audit,"vérification des comptes$"
Borough,"municipalité$"
Carriage,"attelage$un attelage simple$wagon$voiture$les passagers de la deuxième voiture$"
Chocolate,"chocolat$une barre chocolatée$gâteau / petits gâteaux au chocolat$chocolat$chocolat$"
Commander,"commandant$chef$capitaine de frégate$"
Commissioner,"commissaire$"
Conversion,"conversion$transformation$la transformation des aliments en énergie$conversions métriques$conversion$"
Depression,"dépression$souffrait d’une dépression$dépression$la Grande Dépression des années 1930$dépression$"
Destruction,"destruction$la destruction des forêts tropicales$destruction$destruction$"
Disc,"disque$disque$disque$disque$"
Discount,"remise$une remise de 10 % sur tous les livres$écarter$La plupart des scientifiques écartent cette théorie.$faire une remise$"
Earl,"comte$"
Emperor,"empereur$empereur, impératrice$"
Essay,"essai$l’essai de Mark Twain sur Benjamin Franklin$rédaction$une rédaction de 750 mots$rédaction, essai$"
Exposure,"exposition$une exposition prolongée à une chaleur intense$l’exposition à la fumée de cigarette$dénonciation$la dénonciation de ses transactions illégales$"
Favourite,"favori$préféré/-ée$"
Friendship,"amitié$leur amitié intime$son amitié avec son professeur$amitié$amitié$"
Garage,"garage$Mettez les vélos dans le garage.$garage$J’ai emmené ma voiture au garage.$garage$"
Innovation,"esprit d’innovation$Il s’enorgueillit de son esprit d’innovation.$innovation$les innovations dans la monde de la médecine$innovation$"
Integration,"intégration$l’intégration des deux systèmes$intégration raciale/ethnique$intégration$"
Junction,"bifurcation$confluent$un panneau près de la bifurcation de l’autoroute 136 et de la route 96$le confluent du fleuve et du ruisseau$jonction$"
Machinery,"machines$des machines industrielles / de bureau$rouages$les rouages de l’horloge$rouages$"
Maker,"fabricant/-ante$des fabricants de meubles$des fabricants d’excellent whisky$fabricant/-ante$"
Organ,"organe$le cœur, les poumons et autres organes$orgue$Il joue de l’orgue à notre église.$orgue$"
Particle,"particule$"
Petrol,"(à) essence$"
Planet,"planète$les huit planètes dans notre système solaire$l’exploration de la planète Mars$planète$"
Plot,"intrigue$L’intrigue était très compliquée.$intrigue et personnages$complot$conspiration$"
Purchaser,"acheteur/-euse$"
Rat,"rat$mort-aux-rats$salaud$Toi, salaud de menteur !$rat$"
Registration,"inscription$des frais d’inscription$l’inscription aux cours à l’université$"
Remedy,"remède$un remède à base de plantes$remède$solution$Quelle est le remède contre le chômage ?$"
Resignation,"démission$Je viens de donner ma démission.$Plusieurs officiels ont réclamé sa démission.$résignation$des sentiments de résignation à propos de leur avenir sans espoir$"
Seller,"vendeur$le vendeur de la maison$"
Silk,"soie$une écharpe de soie$soie$(en/de) soie$"
Slope,"pente$une maison construite sur une pente$Ils ont descendu la pente en ski.$pente$une pente à 25°$"
Sympathy,"compassion$sympathie$Il ressent une grande compassion pour la famille de la victime$Je n’ai aucune sympathie pour lui.$sympathies$"
Terrace,"terrasse$une table pour deux en terrasse$rangée de maisons$terrasse$rangée de maisons$"
Vendor,"marchand/-ande$un marchand de journaux$marchand/-e$"
Allocation,"allocation$affectation$l’affectation de fonds$allocation$"
Ambition,"ambition$son manque d’ambition$ambition$son ambition de devenir pilote$son ambition de posséder un restaurant$"
Bike,"vélo$moto$aller à l’école à vélo$enfourcha son vélo / sa moto$un casque / une selle de vélo/moto$"
Calculation,"calcul$un calcul minutieux des coûts$faire quelques calculs$calcul$"
Chapel,"chapelle$chapelle$chapelle$"
Conception,"conception$conception$"
Correspondent,"correspondant(e)$correspondant/-ante$"
Cotton,"coton$des fermes qui cultivent le coton$coton$une chemise en coton$piger$"
Declaration,"déclaration$la déclaration de guerre$la Déclaration d’indépendance américaine$déclaration$"
Directive,"directive$"
Disposal,"disposition$élimination$élimination des déchets$enlèvement, destruction$"
Dose,"dose$une forte dose de chimiothérapie$dose$Donnez à votre classe une dose quotidienne de musique.$dose$"
Entertainment,"divertissement$distraction$une soirée de divertissement en direct$De nos jours, la plupart des gens se divertissent grâce à la télévision.$réception$"
Fate,"sort$Le sort des passagers est encore inconnu.$destin$un effet du hasard$Par un étrange effet du hasard, nous nous sommes à nouveau rencontrés à des milliers de kilomètres de là.$"
Federation,"fédération$"
Fibre,"fibre$fibre$nature$"
Flame,"flamme$des flammes vacillantes$en flammes$La vieille école était en flammes.$s’enflammer soudainement$"
Grain,"grain$céréales$un grain de blé/riz /maïs$céréales biologiques$grain$"
Harm,"mal$faire du mal$le mal que le divorce cause aux familles$Une nuit de camping ne te fera pas de mal.$à l’abri du danger$"
Humour,"humour$humour$"
Hypothesis,"hypothèse$une hypothèse fondée sur des expériences passées$hypothèse$"
Identification,"pièce d’identité$Avez-vous une pièce d’identité sur vous ?$identification$l’identification des criminels en utilisant l’ADN$identification$"
Incentive,"motivation$La société offre des primes pour les heures supplémentaires.$Elle n’a aucune motivation pour étudier davantage.$encouragement$"
Inspection,"contrôle$inspection$des soldats se préparant pour l’inspection de leur caserne$les contrôles d’hygiène dans les restaurants$inspection$"
Interface,""
Invitation,"invitation$une invitation à une soirée$une invitation à intervenir lors d’une conférence$invitation$faire-part$"
Logic,"logique$Je voyais la logique de sa solution.$Pourriez-vous expliquer la logique de ceci ?$logique$les principes de la logique$"
Mayor,"maire$mairesse$"
Mineral,"minéral$charbon, sel et autres minéraux$les vitamines et minéraux dont votre corps a besoin$minéral$"
Molecule,"molécule$"
Mortality,"mortalité$Notre mortalité fait partie de notre destin.$mortalité$taux de mortalité infantile$mortalité$"
Needle,"aiguille$J’ai peur des aiguilles.$aiguille$une aiguille et du fil$des aiguilles à tricoter$"
Pile,"pile$piles de papiers/vêtements$Je l’ai trouvé dans une pile de vieux livres.$tas$Il a hérité d’un tas argent.$"
Resort,"lieu de villégiature$station de ski / balnéaire$en dernier recours$Je n’emprunterais de l’argent qu’en dernier recours.$recourir$"
Rubbish,"inepties$Tu dis de totales inepties.$détritus$ordures$(à) ordures$"
Shade,"ombre$Nous étions assis à l’ombre du chêne.$nuance$une magnifique nuance de bleu/rouge/vert etc.$abat-jour$"
Stimulus,"stimulus$stimulation$"
Stranger,"étranger/-ère$On enseigne aux enfants de ne pas parler aux étrangers.$Je n’ai pas peur de demander de l’aide à de parfaits étrangers.$bien connaître$Il connaît bien la controverse.$"
Suspicion,"soupçon$défiance$Je soupçonnais qu’il était en train de me mentir.$la défiance de l’opinion publique à propos de cette affaire$suspecté/-ée$"
Trick,"tour$blague$ruse$jouer un tour / faire une blague à qqn$une ruse cynique pour escroquer une femme âgée$"
Voter,"électeur/-trice$des tentatives pour convaincre les électeurs de la soutenir$électeur/-trice$"
Withdrawal,"retrait$Il a fait un retrait de 100 $.$retrait$suppression$le retrait / la supression des fonds$"
Youngster,"jeune$"
Accountant,"comptable$comptable$"
Acre,"acre$une grande maison sur un terrain de 2 acres$"
Advertisement,"publicité$une publicité pour une nouvelle voiture$réclame$"
Angel,"ange$ange$ange$"
Ceremony,"cérémonie$une cérémonie de mariage / de remise de diplôme$cérémonie$avec/sans cérémonie$Il a présenté les invités avec beaucoup de cérémonie.$"
Cinema,"cinéma$l’un des meilleurs réalisateurs de cinéma$cinéma$Nous allons au cinéma.$cinéma$"
Clinic,"clinique$un planning familial$clinique$"
Cloth,"tissu$étoffe$un mètre d’étoffe de coton$chiffon$linge$"
Competitor,"concurrent/-ente$les concurrents dans la course$le seul concurrent du magasin$concurrent/-ente$"
Complexity,"complexité$la complexité du problème$complexités$les complexités des négociations politiques$complexité$"
Constable,"agent/-e de police$"
Coverage,"couverture$une couverture en direct de l’événement$une bonne couverture des élections mexicaines$couverture$Ils fournissent une couverture santé complète.$"
Daddy,"papa$père$Papa, est-ce que tu peux me pousser sur la balançoire ?$"
Dictionary,"dictionnaire$un dictionnaire bilingue$dictionnaire$dictionnaire$"
Disability,"handicap$infirmité$handicap physique/mental$infirmité$"
Domain,"domaine$domaine$"
Equity,"équité$"
Equivalent,"équivalent/-ente$une petite voiture avec un espace équivalent à celui d’une berline$un meilleur rapport qualité prix que les jeux vidéo équivalents$équivalent$des économie d’énergie équivalentes à 500 millions de barils de pétrole$"
Era,"ère$l’ère moderne/victorienne / de la guerre froide$le début / la fin d’une ère$époque$ère$"
Explosion,"explosion$L’explosion a détruit l’immeuble.$explosion$l’explosion de nouveaux commerces dans la région$explosion$"
Fence,"clôture$une clôture de deux mètres autour du jardin$faire de l’escrime$se dérober$clôture$"
Fragment,"fragment$des fragments de crâne humain$fragment$morceau$un fragment d’une phrase$"
Insight,"aperçu$perspicacité$L’entretien nous donne un aperçu de son caractère.$arriver à comprendre quelque chose$un moment de perspicacité et d’inspiration$"
Interior,"l’intérieur$L’intérieur est magnifiquement décoré.$intérieur des terres$à l’écart de la côte vers l’intérieur des terres$intérieur/-eure$"
Isle,"île$"
Jew,"juif/juive$juif/-ive$"
Kit,"trousse$une trousse de réparation$kit$une maquette de voiture$affaires$"
Lamp,"lampe$une lampe de lecture$lampe$"
Miner,"mineur$des mineurs$mineur/-euse$"
Pond,"étang$mare$un étang dans le parc$mare, étang$"
Processor,"processeur$la mémoire du processeur$robot ménager$Pile la glace dans le robot.$"
Removal,"enlèvement$l’ablation de son appendice$épilation$l’expulsion des immigrés clandestins$renvoi; (de) déménagement$"
Rope,"corde$Ils ont attaché la corde au wagon.$les ficelles$un nouvel employé apprenant les ficelles$Nous trouverons quelqu’un pour vous montrer les ficelles.$"
Running,"action de courir$course$courir$Je cours trois fois par semaine.$de suite$"
Satellite,"satellite$un satellite de télécommunications$satellite$satellite$"
Server,"serveur/-euse$Je serai votre serveur ce soir.$couvert à servir$serveur/-euse$"
Stability,"stabilité$la stabilité du marché de l’emploi$la stabilité du pont$la stabilité mentale du patient$stabilité$"
Statute,"loi$"
Taxi,"taxi$prendre un taxi jusqu’au musée$taxi$"
Tide,"marée$lorsque la marée montait/redescendait$la marée est haute/basse$La marée sera haute à environ 16 h.$marée$"
Tonne,"tonne$"
Adjustment,"réglage$ajustement$Nous avons fait quelques ajustements au plan.$adaptation$un grand changement pour les enfants$"
Allegation,"allégation$fausses allégations$allégation$"
Anniversary,"anniversaire$notre dixième anniversaire de mariage$le 40ème anniversaire d’Internet$anniversaire$"
Banking,"opérations bancaires$banque en ligne$le secteur bancaire$"
Battery,"batterie$pile$la batterie de la voiture$La caméra a besoin de nouvelles piles.$pile(s)$"
Bible,"la Bible$bible$plusieurs bibles sur l’étagère$bible$la bible des jeunes juristes$"
Brand,"marque$une nouvelle marque de téléphone cellulaire$la principale marque d’huile$marque$développer une marque$"
Bulk,"volume$le volume de sa valise$le gros de$Nous avons terminé le gros du travail.$en grande quantité$"
Butter,"beurre$pain et beurre$beurrer$Beurre trois tartines.$beurre$"
Celebration,"célébration$festivités$les festivités du Nouvel An$Il y a de quoi fêter ça.$Ce livre est une célébration de sa vie.$"
Christian,"chrétien/-ienne$chrétien/-ienne$chrétien/-ienne$"
Clothing,"vêtements$des vêtements de femme$des vêtements d’hiver$un vêtement$vètements$"
Colony,"colonie$une ancienne colonie britannique$communauté$une communauté d’écrivains$colonie$"
Controversy,"controverse$la controverse sur ses commentaires racistes$des projets qui sont susceptibles de susciter la controverse$controverse$"
Crystal,"cristal$un vase en cristal$cristal$des cristaux de glace/sucre$cristal$"
Delight,"grand plaisir$joie$Le garçon sourit de plaisir.$Il prenait grand plaisir à taquiner les enfants.$délice$"
Desert,"désert$le désert du Sahara$déserter$abandonner$un homme qui a abandonné sa famille$"
Emission,"émission$"
Episode,"épisode$cet épisode embarrassant au restaurant$épisode$le dernier épisode de l’émission$épisode$"
Fiction,"fiction$les romans et autres types de fiction$un auteur de fiction pour enfants$fiction$pure fiction$"
Fighting,"combat$bagarre$des rumeurs de combat à l’est$Il a été renvoyé de l’école pour s’être bagarré.$"
Fleet,"flotte$la flotte espagnole$parc$un parc de camions de livraison$flotte$"
Gear,"vitesse$Combien cette bicyclette a-t-elle de vitesses ?$première/deuxième/troisième etc. vitesse$changer de vitesse$équipement$"
Hardware,"matériel informatique$hardware$Nous sommes spécialisés dans la réparation de matériel informatique.$quincaillerie$une quincaillerie$"
Illustration,"illustration$des illustrations en couleur$illustration$Leur projet illustre combien il peut être facile de collecter de l’argent.$illustration$"
Insect,"insecte$papillons, moustiques et autres insectes$insecte$"
Invasion,"invasion$l’invasion de la Pologne$invasion$l’invasion annuelle de la ville par les touristes$intrusion/ingérence dans la vie privée$"
Jurisdiction,"juridiction$dans la juridiction de la police de l’état$juridiction$"
Lion,"lion$lion, lionne$"
Merger,"fusion$Les deux sociétés disent qu’il n’y a pas de projets de fusion.$fusion$"
Mess,"désordre$pagaille$Je ne peux pas vivre dans cette pagaille.$Sa chambre est toujours dans un tel désordre.$S’il-te-plaît, essaie de ne pas mettre la pagaille.$"
Minimum,"minimum$Je paie juste le minimum sur mes factures chaque mois.$Les honoraires représentent un minimum de 1% de la transaction.$Veuillez maintenir le bruit au minimum.$minimum$"
Monopoly,"monopole$"
Motive,"mobile$Le mobile de ce crime demeure un mystère.$motif$"
Myth,"mythe$un mythe amérindien à propos de la création du monde$les personnages du mythe grec$mythe$le mythe de la politique économique du président$"
Navy,"marine$un soldat dans la marine$(bleu) marine$des soldats habillés en marine et or$marine$"
Necessity,"nécessité$la nécessité d’avoir de bonnes écoles$la nécessité pour le Congrès d’agir immédiatement$un marché contracté par nécessité$chose indispensable$"
Nursery,"pépinière$des plantes achetées à la pépinière du coin$pouponnière$le gouvernement prévoit de mettre les enfants de trois ans à la pouponnière$chambre d’enfants$"
Photo,"photo$une photo de sa famille$des photos en noir et blanc$des touristes prenant des photos$photo$"
Piano,"piano$jouer du piano$(de) piano$"
Raid,"raid$des raids nocturnes$descente$cinq suspects arrêtés lors d’une descente pour trouver de la drogue$cambriolage$"
Rebel,"rebelle$des rebelles se cachant dans les montagnes$rebelle$Jeune homme, il se voyait comme un rebelle.$se rebeller$"
Rhythm,"rythme$une chanson au rythme funky$Finalement, tout le groupe jouait en rythme.$rythme$le rythme des marées océaniques$"
Shortage,"manque$pénurie$un manque d’ouvriers compétents$des pénuries d’eau$manque, pénurie$"
Specification,""
Temple,"temple$un temple bouddhiste$tempe$temple$tempe$"
Therapy,"thérapie$Après une opération du genou, le patient doit faire de la kinésithérapie.$les traitements du cancer$thérapie$Il a été en thérapie pendant des années.$"
Tory,""
Tournament,"tournoi$un tournoi de basketball$tournoi$"
Toy,"jouet$un jouet électronique / en bois$jouer avec un jouet$un coffre à jouets$petit/-e$"
Transformation,"transformation$métamorphose$sa métamorphose en une jeune femme pleine d’assurance$transformation$transformation$"
Tribunal,"tribunal$"
Trustee,"fiduciaire$"
Villa,"villa$villa$"
Worth,"d’une valeur de$une voiture d’une valeur de plus de 20 000 $$Qu’est-ce qui a le plus de valeur, un diamant ou un rubis ?$valeur$Cela vaut vraiment la peine de suivre une formation universitaire.$"
Wound,"blessure$de graves blessures$une blessure à la jambe/tête/poitrine etc.$blesser$Il a été grièvement blessé dans l’explosion.$"
Abbey,"abbaye$abbaye$"
Adventure,"aventure$son amour du voyage et de l’aventure$Les aventures d’Huckleberry Finn$aventure$"
Airline,"compagnie aérienne$les principales compagnies aériennes européennes$un pilote de ligne / un billet d’avion$compagnie aérienne$"
Attendance,"fréquentation$La fréquentation des réunions était élevée.$assiduité$assiduité scolaire médiocre$assiduité; assistance$"
Businessman,"homme d’affaires$homme/femme d’affaires$"
Champagne,"champagne$un champagne millésimé$champagne$"
Chap,"type$"
Cliff,"falaise$sauter de la falaise dans l’océan$falaise$"
