Correspond,"corresponder$corresponder-se$"
Threat,"ameaça$"
Dare,"atrever-se a fazer algo$desafiar alguém a fazer algo$não se atreva!$como ela, você, etc. ousa$desafio, provocação$"
Visitor,"visitante, visita, turista$"
Devise,"criar$"
Volume,"volume$volume$volume, tomo$"
Administration,"administração$administração, gestão$"
Gaze,"contemplar, fitar$olhar contemplativo$"
Author,"autor, -ora$"
Guide,"guia$guia$guiar, orientar$guia$as Guias$"
Background,"formação, origem$fundo, último plano$ruído de fundo, fundo musical$histórico, contexto$"
Inspire,"inspirar$inspirar$infundir$inspirador, estimulante$"
Cabinet,"conselho de ministros, gabinete (ministerial)$armário$"
Modify,"modificar$"
Engine,"motor$"
Murder,"assassinato$assassinar$"
Entry,"entrada, ingresso$acesso$verbete, anotação$admissão, participação$inscrição$"
Introduction,"introdução$introdução$introdução, iniciação$apresentação$"
Reverse,"dar marcha a ré$reverter$telefonar a cobrar$marcha a ré$reverso, inverso, oposto, contrário$"
Manner,"maneira, modo$maneira de ser, jeito$boas maneiras, bons modos$"
Rub,"esfregar$"
Stuff,"coisa, negócio$meter, apertar, abarrotar$rechear$entupido$empanturrar-se$"
Spot,"mancha, nódoa$lugar$espinha$identificar, perceber$"
Victim,"vítima$"
Swear,"xingar, praguejar, dizer palavrões$jurar$"
Yard,"jarda$jardim, quintal$"
Bus,"ônibus$levar (para viajar) de ônibus$"
Coffee,"café$café$"
Admire,"admirar$admirar$"
Investigation,""
Bite,"morder$soltar os cachorros em cima de alguém$ter mais olhos que barriga$não te vai morder$mordida$"
Mountain,"montanha$"
Crash,"batida, colisão$estrondo, estrépito$bater, colidir$travar$chocar$"
Regulation,"regulamento$"
Disturb,"perturbar, incomodar$afetar, alterar, perturbar$"
Relief,"alívio$"
Greet,"saudar, cumprimentar$"
Row,"fila, fileira$fileira$em seguida$remar$discussão$"
Hesitate,"vacilar, titubear, hesitar$não pensar duas vezes antes de fazer algo$"
Song,"canção$"
Induce,"induzir$causar$"
Wage,"ordenado$"
Integrate,"integrar-se$integrar$integrado$integração$"
Category,"categoria, grupo$"
Knit,"tricotar, fazer tricô$tricô$"
Consumer,"consumidor, -ora$"
Dinner,"ceia, jantar$"
Load,"carga, carregamento$um monte (de)$um monte de$carregar$carregar$"
Exhibition,"exposição$"
Murmur,"murmurar, sussurrar$murmúrio$"
Football,"futebol$bola de futebol$futebol americano$futebolista, jogador, -ora de futebol$"
Render,"deixar, tornar$reproduzir, traduzir$dar, prestar, realizar$rebocar$"
Shine,"brilhar$brilhar$iluminar com, apontar$"
Meal,"refeição$"
Swallow,"engolir$andorinha$"
Tour,"excursão, viagem, passeio$turnê$viajar, excursionar, visitar$fazer turnê (em)$"
Tap,"torneira$dar pancadinhas em$"
Tradition,"tradição$"
Translate,"traduzir$tradutor, -ora$"
Traffic,"tráfego, trânsito$"
Yield,"dar, render, fornecer$ceder a algo$produção$"
Wood,"madeira, lenha$bosque, mato$bate na madeira$bate na madeira$"
Accommodate,"acomodar, alojar, comportar$atender a$"
Appearance,"aparência$aparição$aparecimento$"
Bridge,"ponte$bridge$"
Assert,"afirmar-se$afirmar$reivindicar$"
Construction,"construção, edificação$prédio, edifício$"
Await,"aguardar, esperar$"
Contrast,"contraste$contrastar$"
Description,"descrição$"
Brush,"escova, escovão, pincel$escovar$roçar$escovar algo, esfregar algo$"
Discipline,"disciplina$castigar$"
Chase,"caçar, correr atrás de, enxotar$"
Distribution,"distribuição$"
Comply,"cumprir com, obedecer$"
Existence,"existência$"
Criticise,""
Gentleman,"senhor$cavalheiro$"
Devote,"dedicar, devotar$destinar$"
Housing,"habitação, moradia$"
Evolve,"evoluir, desenvolver(-se)$"
Improvement,"melhora, progresso$melhora, progresso$"
Flee,"fugir, abandonar, escapar$"
Lip,"lábio$"
Forgive,"perdoar$"
Session,"sessão$"
Initiate,"iniciar, dar começo a$iniciar, admitir$iniciado, -a$"
Sheet,"lençol$uma folha de papel, uma chapa de vidro, uma chapa de metal, etc.$"
Interrupt,"interromper$interromper$"
Leap,"saltar, pular$saltar, pular$salto, pulo$"
Audience,"público, plateia, audiência$"
Mutter,"murmurar, resmungar$"
Code,"código, cifra$prefixo, código de área$codificar, cifrar$"
Overlook,"dar para$omitir, negligenciar$"
Conversation,"conversa, conversação, troca de ideias$"
Crisis,"crise$"
Loan,"empréstimo$emprestar$"
Spell,"soletrar$escrever$período$encantamento, feitiço$"
Prince,"príncipe$príncipe$"
Squeeze,"prensar, comprimir, apertar$"
Representative,"representante$representativo$"
Trap,"armadilha, cilada$prender$pegar em armadilha, apanhar, capturar$"
Theatre,"teatro$"
Undermine,"minar, prejudicar$"
Asset,"vantagem$bem, ativo$"
Witness,"testemunha$ser testemunha de, presenciar$"
Explanation,"explicação$"
Beg,"mendigar, pedir esmola$implorar, suplicar$"
Flight,"voo$"
Drift,"ficar à deriva, sem rumo, ser arrastado$"
Freedom,"liberdade$"
Echo,"ressoar$eco$"
Emphasize,"enfatizar, ressaltar, salientar, destacar$"
Magazine,"revista$"
Enforce,""
Pension,"pensão$"
Plate,"prato$"
Fade,"desvanecer-se, desbotar$"
Rain,"chuva$chover$"
Float,"boiar$flutuar$"
Respect,"respeito$respeito$neste sentido/sob todos os pontos de vista$respeitar$respeitar$"
Freeze,"gelar, congelar$congelar$morrer de frio$gelar, ficar paralisado$"
Writing,"escrita, redação$letra$letra, caligrafia$produção escrita, literatura$por escrito$"
Hire,"alugar$contratar$alugar$"
Capacity,"capacidade$aptidão, competência$"
In,"em$em$em$daqui a, dentro de$em$"
Pop,"espocar$passar$música pop$estalo$"
Factory,"fábrica$"
Provoke,"provocar$"
Recruit,"recrutar$recruta$"
Selection,"seleção, variedade$"
Spring,"primavera$mola$fonte, manancial$saltar, pular$"
Victory,"vitória$"
Situate,"situar$"
While,"enquanto$embora, enquanto$algum tempo$"
Stimulate,"estimular, fomentar$estimular$"
Youth,"jovem$juventude$a juventude$juventude$"
Abolish,"abolir$"
Aircraft,"avião, aeronave$"
Administer,"administrar$administrar$"
Decade,"década$"
Allege,"alegar$"
Definition,"definição$"
Command,"comando, ordem$comando$comando$ordenar$"
Egg,"ovo$ovo$não pôr todos os ovos na mesma cesta$"
Consume,"consumir$consumir, gastar$"
Examination,"exame$exame$"
Convey,"transmitir, expressar$transportar, enviar$"
Intention,"intenção$"
Correct,"correto, certo$certo, preciso$corretamente, certo$corrigir, retificar$"
Educate,"educar, instruir$educar$"
Equip,"estar equipado com algo$"
Output,"produção$"
Execute,"executar$"
Offence,"ofensa$crime, transgressão$"
Fetch,"trazer, ir buscar, pegar$"
Reduction,"diminuição, baixa$"
Frown,"franzir as sobrancelhas, fechar a cara$carranca, cenho$"
Will,"usado para falar sobre o que vai acontecer no futuro$usado para falar sobre o que alguém ou algo está disposto a fazer ou é capaz de fazer$usado para pedir algo a alguém$determinação, vontade$vontade, desejo$"
Invent,"inventar$inventar$"
March,"marcha, passeata$marchar, fazer uma passeata$marchar$marchar$março$"
Appointment,"consulta, agendamento$cargo, nomeação$"
Bedroom,"quarto$"
Progress,"progresso$em progresso$avanço$progredir, avançar$progredir$"
Bottom,"parte de baixo, fundo, pé$parte de baixo$nível mais baixo, fundo$leito, fundo$nádegas, traseiro$"
Reserve,"reservar$reservar$reserva$de reserva$reserva$"
Concentration,"concentração$"
Enterprise,"empresa$iniciativa$"
Twist,"enrolar, enroscar$torcer, retorcer$serpentear$virada, mudança$torção, giro, torcedura$"
Kid,"criança, garoto, -a$cabrito$zombar, brincar, caçoar$"
Unite,"unir$"
Middle,"meio, centro$meio$estar ocupado com algo$central, do meio$"
Assign,"alocar$"
Neck,"pescoço$"
Cater,"fornecer serviço de alimentos e bebidas (para), cozinhar$"
Concede,"admitir$"
Tape,"fita, cassete$fita adesiva$gravar$colar com fita$"
Conceive,"conceber$imaginar$conceber$"
Weapon,"arma$"
Disclose,"revelar$"
Absence,"ausência, falta$ausência, falta$"
Envisage,"antever$imaginar$"
Acid,"ácido$ácido$"
Exhibit,"exposição$objeto em exposição$expor, exibir$"
Assembly,"assembleia$assembleia$assembleia$"
Export,"(artigo de) exportação$exportar$exportador, -ora$"
Birth,"nascimento$dar à luz (alguém)$"
Extract,"extrair$trecho, passagem$"
Bottle,"garrafa, frasco$engarrafar$"
Criticism,"crítica, críticas$"
Inherit,"herdar$herança$"
Ear,"orelha, ouvido$espiga$"
Insert,"inserir$"
Error,"erro$"
Instruct,"dar instruções a, mandar$instruir$"
Instruction,"instrução$instruções$"
Interfere,"intrometer-se$"
Module,"módulo$módulo$módulo$"
Isolate,"isolar$isolar$isolar$"
Settlement,"decisão, acordo$assentamento, colônia$"
Opt,"optar por (fazer) algo$"
Peer,"olhar fixamente, examinar, perscrutar$contemporâneo, -a$par do reino, nobre, lorde$"
Teaching,"ensino, magistério$"
Persist,"persistir$insistir$"
Plead,"pedir, postular$suplicar, implorar, pedir$"
Channel,"canal$canal$"
Regret,"lamentar, arrepender-se$lamentar$arrependimento$"
Component,"peça$"
Regulate,"regular$"
Repair,"consertar$pessoa que faz consertos$conserto$"
Desire,"desejo$desejar$"
Resemble,"parecer-se com$"
Fee,"honorário, taxa$"
Resume,"recomeçar$currículo$"
Implication,"consequência$"
Spin,"girar, rodar$fiar$"
Institute,"instituto$"
Update,"atualizar$atualização$"
Lunch,"almoço$"
Advocate,"recomendar, abogar por$defesa$abogado defensor, abogada defensora$defensor, -ora$"
Photograph,"fotografia, foto$fotografar$"
Assemble,"reunir(-se), congregar(-se)$montar$"
Pleasure,"prazer, satisfação$prazer$"
Boost,"aumentar$estímulo$"
Recognition,"reconhecimento$reconhecimento$"
Breed,"raça$criar$reproduzir-se, procriar$"
Republic,"república$"
Cling,"abraçar-se, agarrar-se$"
Solicitor,"advogado, -a$"
Temperature,"temperatura$estar com febre$"
Conceal,"ocultar, dissimular$"
Contemplate,"contemplar, pensar$"
Weather,"tempo, clima$sentir-se mal, doente, indisposto$"
Criticize,"criticar$"
Decorate,"enfeitar, decorar$pintar, revestir com papel de parede$"
Brain,"cérebro$"
Descend,"descer, baixar$"
Expenditure,"gasto, gastos$"
Drain,"escorrer$drenar$ralo$"
Experiment,"experimento, experiência$experimentar, fazer experimentos$experimentar, fazer experiência$"
Edit,"editar$"
Guest,"convidado, -a$hóspede$convidado, -a especial$"
Embrace,"abraçar$abraço$"
Excuse,"desculpar$dispensar$com licença$desculpe-me$com licença$"
Household,"casa, lar, família$"
Explode,"explodir$"
Nurse,"enfermeiro, -a$cuidar de$mamar$"
Facilitate,"facilitar$"
Program,"programa$ortografia americana de “programme”$programar$"
Publication,"publicação$publicação$"
Fold,"dobrar$cruzar os braços$dobra, prega$"
Screen,"tela$tela$filme$no computador$"
Silence,"silêncio$silêncio$silenciar$"
Grasp,"segurar, agarrar$captar, entender$enfrentar o problema, pegar a batata quente$alcance, domínio, entendimento$"
Treaty,"tratado$"
Incur,"incorrer$"
Assumption,"pressuposição, suposição$"
Intervene,"intervir, interpor-se$"
Captain,"capitão, capitã$capitão, capitã$capitão$"
Label,"etiqueta$marca, grife$rotular, tachar alguém de$"
Congress,"congresso$Congresso$Congresso$"
Please,"por favor!$sim, por favor$agradar$"
Connection,"conexão, ligação$relação, conexão$com relação a algo$conexão$"
Rescue,"resgatar, salvar$resgate$"
Strip,"despir, desnudar, descobrir$tira, faixa$"
Crowd,"multidão$apinhar-se, aglomerar-se$"
Tip,"dica$gorjeta$ponta$estar na ponta da língua$inclinar-se$"
Curriculum,"currículo (escolar)$"
Upset,"aborrecido, chateado$aborrecer, chatear$contrariar, transtornar$"
Initiative,"iniciativa, empreendimento$iniciativa$por iniciativa própria$"
Advertise,"anunciar, fazer propaganda de$anunciar uma vaga$"
Journey,"viagem$viajar$"
Map,"mapa$"
Metal,"metal$"
Classify,"classificar$"
Noise,"barulho, ruído$"
Coincide,"coincidir$conferir$"
Phase,"fase$"
Confess,"confessar$"
Pool,"piscina$bilhar americano$poça$reunir, juntar$"
Scientist,"cientista$"
Crack,"rachar$estalar$rachadura, trinca$fissura, fenda$estalo$"
Creep,"andar furtivamente$"
Sequence,"sequência$"
Decrease,"diminuir, cair, baixar$diminuição, baixa, queda$"
Sky,"céu$as possibilidades são ilimitadas$"
Deem,"considerar$"
Sum,"quantia, quantidade$soma, cálculo$"
Dispose,""
Trip,"viagem, excursão$tropeçar, tropicar$"
Dissolve,"dissolver(-se)$"
Violence,"violência$"
Dump,"jogar (fora), despejar$desfazer-se de, jogar$depósito de lixo$"
Cat,"gato$revelar/deixar escapar um segredo$"
Endorse,"aprovar, endossar$"
Formulate,"formular$"
Gallery,"galeria$"
Import,"artigo importado$importar$importar$"
Gate,"portão$portão (de embarque/desembarque)$"
Impress,"impressionar, causar boa impressão (em)$"
Gun,"arma (de fogo)$"
Heat,"calor$temperatura$o calor$aquecimento, calefação$prova classificatória$"
Reproduce,"reproduzir$reproduzir-se, procriar$"
Instrument,"instrumento musical$ferramenta$"
Scatter,"espalhar$espalhar$"
Location,"localização, posição$"
Schedule,"horário$horário$programa$horário$horário$"
Ministry,"ministério$ministério$"
Professor,"catedrático, -a$professor universitário, professora universitária$"
Reading,"leitura$leitura, recital (de poesias)$leitura$"
Theme,"tema$"
Sponsor,"patrocinador, -ora$patrocinar$"
Combination,"combinação$"
Suck,"sugar, chupar$"
Faith,"fé$fé, religião$fé$"
Sue,"processar$"
Hell,"inferno$inferno$que diabos$muito ruim$forma abreviada de “he will”$"
Tempt,"tentar$"
Interpretation,"interpretação$"
Vanish,"sumir, desvanecer(-se), desaparecer$"
Learning,"aprendizagem$"
Opening,"abertura$início$abertura, brecha$"
Commence,"começar$"
Priority,"prioridade$dar prioridade a algo$ter a prioridade (sobre algo)$"
Prospect,"perspectiva$a perspectiva de alguém$"
Depict,"retratar$"
Soldier,"soldado$"
Discharge,"liberar, dar alta a$soltar$cumprir$pagar uma dívida$descarregar$"
Draft,"rascunho$ortografia americana de “draught”$"
Tool,"ferramenta$"
Enclose,"anexar, incluir$"
Tooth,"dente$lutar com unhas e dentes$"
Enquire,"perguntar, pedir informações$"
Troop,"andar em grupo, mover-se em conjunto, atropelar-se$"
Erect,"erigir, construir, erguer, levantar$"
Alternative,"alternativa$alternativo$alternativo$"
Breath,"respiração$respiração$estar sem fôlego$prender a respiração$"
Halt,"parada, alto, interrupção$parar, deter$"
Castle,"castelo$"
Hunt,"caçar$procurar com afinco$caça$busca, procura$"
Coal,"carvão$"
Inspect,"inspecionar, investigar$"
Corp,""
Omit,"omitir$"
Crown,"coroa$coroa$"
Originate,"ter origem, ser originário$"
Praise,"elogiar$elogio$"
Lane,"pista$alameda, viela, ruela, caminho$raia$"
Precede,"preceder, anteceder$"
Literature,"literatura$"
Relieve,"aliviar$"
Membership,"adesão, associação$"
Reward,"recompensa$recompensa$recompensar$"
Mistake,"engano, equívoco, erro$por engano$confundir, equivocar-se a respeito de$"
Motion,"movimento$"
Seal,"foca$selo, lacre$vedação$vedar$selar$"
Signal,"sinal$sinal$fazer sinal, sinalizar$"
Revenue,"receita$"
Smash,"estilhaçar$"
Total,"total$total$total$totalizar, somar, atingir$"
Spoil,"estragar$mimar$"
Variation,"variação$variação$"
Wing,"asa$asa$ala$"
Border,"fronteira$borda, debrum, margem$"
Taste,"gosto, sabor$paladar$gosto, preferência$ser de bom/mau gosto$ter sabor estranho, bom, doce, etc.$"
Criterion,"critério$"
Tighten,"apertar(-se)$"
Incident,"incidente$"
Index,"índice$"
Tremble,"tremer$tremor$"
Passage,"passagem$passagem$"
Tuck,"enfiar$"
Pocket,"bolso$bolso$"
Activate,"acionar$"
Suggestion,"sugestão, proposta$"
Amend,"corregir, emendar$"
Valley,"vale$"
Arouse,"despertar$excitar (sexualmente)$"
Winner,"ganhador, -ora, vencedor, -ora$"
Bang,"estalido, estrondo$golpe, batida forte$franja$golpear, bater$bater$"
Billion,"bilhão$"
Bid,"proposta$oferta$fazer uma oferta (de)$"
Characteristic,"característica$"
Bow,"fazer uma reverência, inclinar-se$reverência, mesura$laço$arco$arco$"
Deputy,"substituto, -a, suplente$"
Device,"aparelho, dispositivo$"
Engineering,"engenharia$"
Circulate,"engenharia$"
Foundation,"circular$"
Clarify,"alicerce, base, fundação$"
Fruit,"esclarecer$"
Compensate,"fruta$dar frutos$"
Lake,"indenizar$compensar$"
Compile,"compilar$compilar$"
Leaf,"folha$"
Pub,"pub, bar, botequim$"
Religion,"religião$"
Depart,"sair$"
Representation,"representação$representação$representação$"
Deprive,"privar$"
Restaurant,"restaurante$"
Diminish,"diminuir$"
Specialist,"especialista$"
Drown,"afogar(-se)$"
Square,"quadrado$praça$quadrado$"
Embark,"embarcar$"
Surprise,"surpresa$surpresa$surpreender$"
Entail,"implicar$"
Tone,"tom, timbre$"
Entertain,"entreter, divertir$receber$"
Chain,"cadeia, corrente$rede$série (de acontecimentos)$acorrentar$"
Fling,"jogar, lançar, arrojar$"
Circle,"círculo$"
Guard,"carcereiro, -a, guarda$estar prevenido$guardar, vigiar$guardar, proteger algo de ou contra; vigiar$a Guarda Nacional$"
Creation,"criação$criação$"
Manufacture,"fabricar, manufaturar$fabricação$"
Melt,"derreter(-se)$"
Observation,"observação$"
Neglect,"descuidar, negligenciar, desleixar$negligência, omissão, descuido, desleixo$"
Plunge,"despencar$precipitar-se, cair velozmente$topar a parada$"
Shot,"passado e particípio passado de “shoot”$tiro$chute$fotografia$como um raio, como um relâmpago$"
Atmosphere,"clima, ambiente$a atmosfera$"
Reassure,"tranquilizar, confortar$"
Championship,"campeonato$"
Rent,"alugar$alugar$alugar$aluguel$"
Clause,"oração$"
Revive,"reviver$"
Coast,"costa$"
Defendant,"réu, ré$"
Shed,"galpão, barracão$perder as folhas, o pelo, o cabelo, etc.$forma abreviada de “she had”$forma abreviada de “she would”$"
Desk,"mesa de escritório, carteira$"
Slam,"bater com força$"
Distinction,"distinção$"
Spill,"derramar, cair$"
Enemy,"inimigo, -a$"
Stem,"talo$haste$estancar, por freio em$estancar$"
Fashion,"moda$moda$"
God,"Deus$ai, meu Deus!$graças a Deus$deus$Deus$"
Summon,"convocar$"
Impression,"impressão$impressão$ter a impressão que$"
Supplement,"suplemento, taxa adicional$encarte, suplemento$adenda, apêndice$complementar, completar$"
Leadership,"liderança$"
Suppress,"reprimir$conter, ocultar, enfraquecer$"
Marketing,"marketing$compras$"
Mass,"massa$uma grande quantidade (de), um monte (de)$missa$de massa$"
Mechanism,"mecanismo$"
Thrust,"empurrar, enfiar, forçar a passagem$essência$golpe$empuxo, propulsão$"
Neighbour,"vizinho, -a$vizinho, -a$"
Panel,"painel$painel$"
Transmit,"transmitir$transmitir$"
Revolution,"revolução$revolução$"
Weaken,"enfraquecer(-se)$"
Widen,"alargar, ampliar$"
Beach,"praia$"
Bounce,"(fazer) saltar$pular, saltar$rebote, rebatida, ricochete$"
Drawing,"desenho$desenho$"
Characterize,"caracterizar$caracterizar$"
Engineer,"engenheiro, -a$"
Chat,"bater um papo, trocar uma ideia, prosear$bater um papo$bate-papo, conversa informal$"
Establishment,"estabelecimento$fundação, criação$"
Clutch,"apertar, apanhar, agarrar$embreagem, pedal da embreagem$"
Fan,"fã, admirador, -ora$ventilador, leque$"
Confer,"conferenciar$conferir$"
Iron,"ferro$ferro$passar a ferro$"
Conform,"ajustar-se, conformar-se, amoldar-se$"
Liability,"responsabilidade$passivo, dívidas$estorvo$"
Confuse,"confundir$confundir$"
Milk,"leite$ordenhar$"
Convict,"condenar$condenado, -a, sentenciado, -a$"
Motor,"motor$"
Counter,"balcão (de loja, de banco, etc.)$tampo de cozinha, superfície de trabalho$"
Negotiation,"negociação$"
Nose,"nariz$meter o nariz em algo$não se meter em algo$torcer o nariz para algo$"
Dedicate,"dedicar$dedicar$consagrar$"
Origin,"origem$origem$"
Dictate,"ditar$"
Potential,"potencial, possível$potencial$"
Disagree,"discordar, divergir$"
Roof,"telhado, teto$"
Servant,"criado, servente, empregado, serviçal$"
Flood,"inundar(-se), transbordar$chegar em grande número, inundar$enchente, inundação$"
Shoe,"sapato$"
Forbid,"proibir$proibido$"
Soil,"solo$"
Grip,"ato de segurar, aperto$agarrar-se, segurar$prender a atenção de alguém$"
Tank,"tanque$tanque$"
Ticket,"passagem, bilhete, tíquete$multa$"
Welfare,"bem-estar$assistência, bolsa-família$"
Manipulate,"manipular$"
Bone,"osso, espinha$"
Merge,"unir(-se), fundir(-se)$"
Cancer,"câncer$Câncer, canceriano, -a$"
Champion,"campeão, campeã$"
Pin,"afixar, prender$alfinete$alfinetar, prender$senha$"
Citizen,"cidadão, cidadã$cidadão, cidadã$"
Prescribe,"prescrever$"
Convention,"convenção$convenção, normas$convenção$convenção$"
Proclaim,"proclamar, decretar, declarar$evidenciar$"
Editor,"editor, -ora$redator-chefe, redatora-chefe, diretor, -ora de redação$"
Punish,"punir$"
Expense,"gasto, gastos$gastos$"
Rebuild,"reconstruir$reconstruir$"
Fuel,"combustível$"
Regain,"recuperar$"
General,"geral$geral$em geral$em geral$general$"
Sack,"saco$ser demitido$despedir, demitir, mandar embora$"
Gift,"presente$dom$"
Strain,"tensão, peso, esforço, pressão$tensão, peso, esforço, pressão$esforçar-se ao máximo$distender$"
Height,"altura$altura$"
Stroke,"passar a mão em, acariciar$AVC, derrame$traço$braçada$um golpe de sorte$"
Palace,"palácio$"
Substitute,"substituto$substituir$"
Prisoner,"prisioneiro, -a, presidiário, -a$"
Supervise,"supervisionar$"
Significance,"significância, importância$"
Trend,"tendência$"
Toss,"jogar$"
Vision,"visão$visão$"
Underline,"sublinhar$enfatizar, assinalar, sublinhar$"
Warning,"aviso, advertência$"
Abuse,"abuso$abuso$insultos$abuso$abusar, maltratar$"
Achievement,"realização, conquista, feito$aproveitamento$"
Accumulate,"acumular$acumular$"
Being,"particípio presente de “be”$ser, ente, criatura$"
Alert,"atento$alertar$alerta$"
Co,"forma abreviada de “Colorado”$"
Comparison,"comparação$não tem comparação$"
Attain,"alcançar, atingir$"
Boast,"gabar-se, vangloriar-se$"
Democracy,"democracia$"
Boil,"ferver$ferver, cozinhar (em água)$ferver$furúnculo$"
Diet,"dieta$regime, dieta$estar em dieta, estar de regime$"
Carve,"entalhar, esculpir$trinchar$"
Expectation,"expectativa$expectativa$"
Cheer,"gritar com entusiasmo$saudação, aplauso, aclamação$"
Knee,"joelho$"
Lawyer,"advogado, -a$"
Compel,"obrigar$"
Lesson,"lição, aula$dar uma lição em alguém, dar um corretivo em alguém$"
Crawl,"rastejar, arrastar-se, engatinhar$passo de tartaruga$crawl (estilo de natação)$"
Living,"sustento$vivo$"
Crush,"esmagar, triturar, picar, moer$"
Curl,"cacho$cachear, encaracolar(-se), enrolar(-se)$"
Notion,"noção$"
Deposit,"depósito, fiança, entrada$depósito$depósito em caução$depositar, colocar$depositar$"
Outcome,"resultado$"
Differentiate,"diferenciar, distinguir$"
Parish,"paróquia$"
Dip,"molhar, banhar, mergulhar$"
Rail,"trem$trilho$"
Dislike,"antipatizar, ter aversão a$antipatia, aversão$"
Divert,"desviar$desviar$distrair$"
Working,"de trabalho$um trabalhador, uma trabalhadora$um conhecimento (na área) de algo$"
Embody,"encarnar$"
Breakfast,"café da manhã$tomar café da manhã$"
Exert,"esforçar-se (em demasia)$"
Charity,"órgão assistencial, instituição beneficente, sociedade beneficente$caridade, doação$"
Exhaust,"esgotar$exaurir, esgotar$"
Column,"coluna$coluna$coluna$"
Complaint,"queixa, reclamação$"
Frighten,"assustar$"
Corporation,"corporação$"
Fuck,""
Councillor,"vereador, -ora, membro do conselho$"
Gasp,"dar um grito sufocado$arquejo, grito sufocado$"
Finding,"descoberta, resultado$"
Honour,"honra$em honra de alguém/algo$honra$"
Gap,"brecha, fenda$lacuna, vazio$separação, diferença$intervalo$"
Inhibit,"inibir$inibir$"
Grass,"grama$"
Motivate,"motivar, incentivar$"
Inflation,"inflação$"
Multiply,"multiplicar$"
Manufacturer,"fabricante$"
Obey,"obedecer (a)$"
Passenger,"passageiro, -a$"
Penetrate,"penetrar$"
Plane,"avião$plaina$"
Plastic,"plástico$de plástico$"
Presume,"presumir, conjecturar, supor$"
Root,"raiz$raizes$"
Prevail,"prevalecer, predominar$prevalecer$"
Pronounce,"pronunciar$"
Shadow,"sombra$seguir como uma sombra$"
Shock,"choque$choque elétrico$chocar$"
Renew,"renovar$retomar$"
Tenant,"inquilino, -a$"
Revise,"repassar, rever$revisar$"
Territory,"território$território$"
Rip,"arrancar, rasgar$rasgo, fenda$forma abreviada de “rest in peace”: descanse em paz$"
Scan,"escanear$escanear$perscrutar, esquadrinhar, correr os olhos por$dar uma olhada em, correr os olhos por$ultrassonografia$"
Accommodation,"acomodação, alojamento$acomodação, moradia$"
Scratch,"coçar$riscar, arranhar$riscar$risco, arranhão$do começo$"
Beauty,"beleza$"
Shiver,"tremer, tiritar (de frio)$calafrio$"
Boundary,"limite, fronteira$"
Buyer,"comprador, -ora$"
Database,"banco de dados$"
Dispute,"disputa, conflito, contestação$pôr em dúvida, contestar, fazer objeção a$"
Exception,"exceção$abrir uma exceção$"
Formation,"formação$"
Identity,"identidade$identidade$"
Inquiry,"pergunta$investigação, consulta$"
Licence,"licença, carteira$"
Male,"masculino$macho, homem, varão$"
Politician,"político, -a$"
Ref,"forma abreviada de “referee”: árbitro$"
Resident,"residente, morador, -ora$residente$"
Resolution,"resolução$"
Supporter,"torcedor, -ora$partidário, -a, seguidor, -ora$torcedor, -ora$"
Topic,"tópico, assunto$"
Transaction,"transação, operação$"
Assistance,"assistência, ajuda$"
Camp,"acampamento$acampamento$acampamento militar$acampar$"
Currency,"moeda$"
Emergency,"emergência$"
Fault,"ser culpa de alguém$defeito, avaria$defeito$ter culpa$criticar$"
Metre,"metro$"
Minority,"minoria$"
Mirror,"espelho$refletir$"
Novel,"romance$novo, inusitado$"
Phrase,"locução, frase$"
Pilot,"piloto$"
Preparation,"preparativos$preparativos$"
Proceedings,"acontecimentos, atividades$anais$medidas, processo$"
Quantity,"quantidade$"
Tension,"tensão$tensão$"
Thinking,"reflexão$pensamento$"
Coat,"casaco$pelo (animal)$camada, mão, demão$cobrir, banhar, revestir$"
Constitution,"constituição$constituição$constituição$"
Extension,"extensão (telefônica)$extensão, ampliação$extensão$anexo$"
Gene,"gene$"
Involvement,"envolvimento$"
Mill,"moinho$fábrica$"
Partnership,"parceria, participação$"
Pollution,"poluição$"
Premise,"premissa$"
Prize,"prêmio$"
Spokesman,"porta-voz (homem)$"
Tower,"torre$"
Boot,"bota$porta-malas$"
Delivery,"bota$porta-malas$"
Depth,"entrega, envio$"
Female,"profundidade$profundidade$a fundo$"
Frame,"feminino, fêmea$mulher, fêmea$"
Framework,"estrutura de suporte, moldura$armação, quadro$emoldurar$"
German,"estrutura$alicerce, armação, estrutura$"
Holder,"alemão$"
Ice,"gelo$tornar a situação mais confortável, quebrar o gelo$na geladeira$"
Inch,"polegada$"
Obligation,"obrigação$"
Poem,"poema$"
Port,"porto$"
Protein,"proteína$"
Regime,"regime$"
Rose,"passado de “rise”$rosa$vinho rosé$"
Saving,""
String,"barbante$corda$os instrumentos de corda$exercer influência, mexer os pauzinhos$"
Wheel,"roda$"
Approval,"aprovação$aprovação, autorização$"
Bishop,"bispo, -a$"
Boss,"chefe$dar ordens para, mandar em$"
Chest,"peito$baú, cofre$"
Cottage,"casa pequena, chalé, cabana$"
Crew,"tripulação$equipe$"
Cycle,"andar de bicicleta$"
Funding,"financiamento$"
Governor,"governador, -ora$"
Hat,"chapéu$tirar o chapéu para alguém$"
Mode,"modo, meio$"
Profession,"profissão$profissão$"
Recommendation,"recomendação$"
Restriction,"restrição, limitação$"
Setting,"lugar$redondezas, cenário, panorama$"
Stairs,"escada$"
Agriculture,"agricultura$agrícola$"
Autumn,"outono$"
