Bushy,"krzaczasty$"
Target,"cel$cel$cel$być na dobrej drodze$odbiorcy/rynek docelow-i/y$"
Kiss,"całować$"
Trite,"wyświechtany, oklepany$"
Corner,"róg$zakątek$rzut rożny$kątem oka$"
Canny,"sprytny$"
Finger,"palec$"
Purchase,"nabywać, kupować$"
Wacky,"zwariowany$"
Forest,"las$zalesiony$"
Race,"wyścig$rasa$walka$wyścigi$"
Wan,"blady, mizerny$"
Mum,"mama$"
Retire,"przechodzić na emeryturę$udawać się$"
Balmy,""
Bend,"schylać się, zginać (się)$zakręcać, wyginać (się), zakrzywiać (się)$"
Sex,"seks$płeć$płeć żeńska /męska /przeciwna$"
Breathe,"oddychać$"
Afternoon,"popołudnie, ≈ po południu$dzień dobry$"
Celebrate,"obchodzić$"
Ball,"piłka, kula, kulka, kłębek$bal$świetnie się bawić$"
Crime,"przestępczość$przestępstwo$"
Employee,"pracowni-k/ca$"
Monitor,"monitor$monitor$obserwator$"
Equipment,"wyposażenie, sprzęt$przyrząd, narzędzie$"
Print,"drukować$drukować$opublikować$pisać drukowanymi literami$nadrukować, drukować$"
Kitchen,"kuchnia$"
Register,"rejestr, spis$rejestr$"
Message,"wiadomość$przesłanie$"
Resist,"opierać się$opierać się$stawiać opór$"
Peace,"pokój$spokój$spokój (ducha )$"
Behave,"zachowywać się$być grzecznym , dobrze się zachowywać$"
Comprise,"składać się$stanowić$"
Scale,"skala$na dużą /małą skalę$skala$waga$skala$"
Decline,"spadek, obniżenie$"
Scene,"scena, scenka$scena, obraz$miejsce$życie klubowe /środowisko gejów /scena muzyczna$scena$"
Detect,"wykryć, wyczuć$"
Speech,"mowa$przemówienie, mowa$wolność słowa$"
Finance,"finanse$fundusze, środki (finansowe )$finanse$"
Sport,"sport$sport$"
Organize,"organizować$"
Strategy,"strategia$strategia$"
Overcome,"przezwyciężać$nie móc opanować /przerażenia/smutku , nie posiadać się z /przerażenia/ze smutku$zatruć się dymem /oparami , nawdychać się dymu /oparów$"
Band,"zespół$pasek, prążek$opaska$grupa$przedział$"
Expression,"wyraz (twarzy ), mina$wyrażenie, zwrot$wyraz$"
Swing,"kołysać (się), huśtać (się)$zataczać łuk, machać$zmieniać się$"
Failure,"niepowodzenie$niepowodzenie, ofiara losu$null$awaria, uszkodzenie, niewydolność$"
Differ,"różnić się$nie zgadzać się$"
Hill,"wzgórze, wzniesienie$"
Drag,"ciągnąć/wlec/przywlec$wlec/wywlec/zawlec$przeciągać (myszką )$wlec się$"
Partner,"partner/ka$partner/ka$wspólni-k/czka$partner/ka$"
Guarantee,"gwarantować$gwarantować, udzielać gwarancji na$"
Reader,"czytelni-k/czka$"
Oppose,"sprzeciwiać się, być przeciw$"
Shoulder,"ramię, bark$pobocze$"
Pack,"pakować (się)$wypełniać$"
Tea,"herbata$podwieczorek$kolacja$"
Pause,"przerywać$przerwa$"
Marriage,"małżeństwo$małżeństwo, ślub$"
Relax,"odprężać (się), rozluźnić (się)$rozluźnić (się)$łagodzić$odprężenie$"
Owner,"właściciel/ka$posiadanie, własność$"
Resign,"rezygnować, ustępować, zwalniać się$"
Rush,"pędzić, śpieszyć się, natychmiast wysyłać przewozić$nie zwlekać z , czym prędzej$poganiać, popędzać$"
Truth,"prawda$prawda$prawda$"
Store,"sklep$zapas, skład$czekać$"
Waste,"strata, marnotrawstwo$odpady$marnować się$"
Farm,"gospodarstwo, farma$"
Compete,"startować, ubiegać się$konkurować, rywalizować$"
File,"plik$kartoteka, akta$teczka, segregator$w aktach$pilnik$"
Expose,"obnażać, wystawiać$obnażać, ujawniać, demaskować$być narażonym na , spotykać się z$naświetlać$"
Newspaper,"gazeta$gazety$"
Found,"zakładać$opierać, zasadzać$"
Past,"poprzedni, wcześniejszy$ostatni$należący do przeszłości$czas przeszły$"
Install,"zamontować, zainstalować$powoływać (na stanowisko)$zainstalować$instalacja, powołanie$"
Safety,"bezpieczeństwo$bezpieczeństwo$"
Mount,"zorganizować /$narastać, rosnąć$zamontować na/do$wspinać się po, wchodzić po$dosiadać$"
Sentence,"zdanie$wyrok$"
Negotiate,"negocjować$przebyć, pokonywać$negocjator/ka$"
Sink,"zatonąć, zatapiać$zatapiać (się), zagłębiać (się)$obniżać się$"
Trial,"proces (sądowy), rozprawa (sądowa )$próba, test$metoda prób i błędów$"
Balance,"równowaga$równowaga, kompromis$wyważenie$zważywszy wszystko$saldo, bilans$"
Whisper,"szeptać$szept$"
Branch,"gałąź$oddział$gałąź$"
Assure,"zapewniać$zapewniać, zabezpieczać$"
Copy,"kopia$egzemplarz$"
League,"liga$być w zmowie z$nie dorównywać$"
Borrow,"pożyczać,$pożyczać$zapożyczać$"
Length,"długość$długość$długość$obszernie, szczegółowo$kawałek$"
Bury,"pogrzebać$zakopać, pogrzebać$ukryć twarz w$poświęcić się$"
Nation,"naród, państwo$"
Capture,"pojmać$zdobyć, opanować$zdobyć$uchwycić$uchwycić na taśmie (filmowej )$"
Wind,"wiatr$wiatry$zwietrzyć , dowiedzieć się o$złapać oddech$"
Deserve,"zasługiwać na$zasłużenie$"
Accident,"wypadek$przez przypadek, przypadkiem$"
Distribute,"rozdawać, rozprowadzać$rozprowadzać$"
Doubt,"wątpliwość$nie mieć wątpliwości$nie ma wątpliwości , bez wątpienia$stać pod znakiem zapytania$podawać w wątpliwość$"
Front,"przód$przód$z przodu , przed$na czele , na prowadzeniu$przed, naprzeciwko, naprzeciw$"
Enhance,"poprawiać$poprawa$"
Phone,"telefon$telefon$przez telefon, zajęty rozmową (telefoniczną )$"
Pain,"ból$ból$być kłopotliwym$zadawać sobie trud, żeby$"
Sweep,"zamiatać, zmiatać$zostać porwanym uniesionym$ogarniać, szerzyć się$wkroczyć/paradować$"
Spirit,"nastrój, duch$solidarność grupowa , poczucie jedności$w dobrym /świetnym /złym nastroju$dusza$duch$"
Tackle,"walczyć z, stawiać czoło$rozmówić się z$atakować$"
Studio,"pracownia, atelier$studio$wytwórnia filmowa, studio$"
Advance,"z wyprzedzeniem , z góry$postęp, osiągnięcie$zaliczka$natarcie, posuwanie się$"
Cease,"przerywać, przestawać$"
Official,"oficjalny$oficjalny$oficjalny$oficjalny$oficjalnie$"
Strength,"siła$potęga, siła$siła$mocna strona$siła$"
Exceed,"siła$potęga, siła$siła$mocna strona$siła$"
Cash,"przekraczać, przewyższać$przekraczać dozwoloną szybkość$"
Qualify,"mieć dawać prawo, kwalifikować (się), ≈ przysługiwać$zdobyć dyplom kwalifikacje$zakwalifikować się, awansować$uściślać$"
Contribution,"mieć dawać prawo, kwalifikować (się), ≈ przysługiwać$zdobyć dyplom kwalifikacje$zakwalifikować się, awansować$uściślać$"
Slide,"wkład$datek$"
Debate,"dyskusja, debata$"
Strengthen,"wzmacniać (się)$"
Gas,"gaz$gaz$benzyna$gazy$gaz, pedał gazu$"
Transform,"przeobrażać, zmieniać$przeobrażenie, transformacja$"
Museum,"muzeum$"
Favour,"grzeczność$być zwolennikiem , być za$na korzyść rzecz$na korzyść$na korzyść$"
Reform,"reforma$"
Grab,"chwytać, łapać$złapać$zwracać uwagę$łapać$"
Shape,"kształt$w dobrej /złej /świetnej formie$nie w formie$trzymać formę$nabierać kształtów$"
Lend,"pożyczać$pożyczać$"
Transport,"transport, komunikacja$transport, komunikacja, przewóz$"
Participate,"uczestniczyć$uczestnictwo, udział$"
Agent,"agent/ka$agent/ka, wywiadow-ca/czyni$"
Perceive,"postrzegać$dostrzegać, zauważać$"
Artist,"artyst-a/ka$"
Pose,"stanowić niebezpieczeństwo/problem/zagrożenie$pozować$prezentować się$zadawać pytanie$"
English,"(język) angielski$Anglicy$"
Practise,"ćwiczyć, trenować$praktykować$praktykować$"
Pair,"para$para$para$"
Satisfy,"zaspokajać$spełniać warunki /potrzeby /wymagania$przekonać upewnić , że$"
Presence,"obecność$obecność$osobowość, prezencja$przytomność umysłu$zaznaczyć swoją obecność$"
Scream,"wrzeszczeć, krzyczeć$"
Protection,""
Smoke,"dym$papieros, dymek$"
Sustain,"podtrzymywać, utrzymywać$utrzymywać (przy życiu )$doznać zniszczeń /odnosić rany /ponosić straty$"
Candidate,"kandydat/ka$kandydat/ka$"
Tear,"drzeć$drzeć się$wydzierać/zdzierać z$biegać po/przemykać koło$być rozdartym między a$"
Driver,"kierowca$"
Adapt,"przystosowywać się$przystosowywać$adaptować, przerabiać$"
Adjust,"regulować, poprawiać, korygować, uwzględniać wprowadzać poprawki$przystosowywać się, przyzwyczajać się$"
Master,"pan$nauczyciel, profesor$mistrz$oryginał$magister (nauk humanistycznych /ścisłych )$"
Ban,"zabraniać, zakazywać$"
Meaning,"znaczenie$sens, znaczenie$"
Consult,"poradzić się, konsultować się z, sięgać do$poradzić się$"
Queen,"królowa$królowa$dama$królowa$"
Dig,"kopać$wykopać dziurę /tunel$"
Adult,"dorosły$"
Highlight,"podkreślać$zaznaczać$"
Consequence,"konsekwencja$mało ważny/bez znaczenia$"
Outline,"naszkicować, przedstawiać w zarysie$"
Reinforce,"wzmacniać$wzmacniać$wzmocnienie$"
Shrug,"wzruszać (ramionami )$wzruszenie (ramion )$"
Assessment,""
Beginning,"początek$"
Absorb,"wchłaniać$być pochłoniętym$przyswajać sobie$wchłaniać się$"
Consideration,"czynnik, wzgląd$namysł$zrozumienie$brać pod uwagę$"
Fig,"rys. , ilustr.$"
Block,"blok, klocek$przecznica$blok$kwartał$zaćmienie umysłu$"
Proportion,"proporcja$niewspółmierny, nieproporcjonalny$proporcjonalny$proporcjonalnie do$"
Confine,"ograniczać, zamykać$"
Route,"droga, trasa$droga$"
Delay,"odkładać, odwlekać$opóźniać$"
Speed,"szybkość, prędkość$szybkość, pęd$"
Encounter,"napotkać, natknąć się na$spotykać$"
Credit,"kredyt$uznanie$być chlubą$trzeba przyznać, że ..., trzeba pochwalić (za to, że) ..., dzięki$mieć na koncie$"
Entitle,"uprawniać do$zatytułować$"
Impact,"wpływ$uderzenie$"
Understanding,"wiedza, znajomość$umowa, porozumienie$zrozumienie, wyrozumiałość$jak rozumie/m , o ile wie/m$możliwości intelektualne$"
Pretend,"udawać$"
Danger,"niebezpieczeństwo$niebezpieczeństwo, zagrożenie$"
Request,"prośba, wniosek$"
Flower,"kwiat$kwiat$kwitnąć$kwiat$"
Rid,"pozbywać się$pozbywać się$pozbywać się$pozbywać się$"
Half,"pół, połowa$/ / na pół$zwiększać/zmniejszać o połowę$wpół do / /$wpół do / /$"
Sail,"płynąć$żeglować$wypływać$szybować nad/koło/przez$"
Path,"ścieżka$tor$droga$"
Trace,"wytropić, odszukać$odnaleźć, wyśledzić$prześledzić, opisywać$odkalkować$"
Reaction,"reakcja$refleks$odwrót, bunt$reakcja$reakcja$"
Track,"ścieżka, droga (gruntowa )$tor$bieżnia, tor$biegi$ścieżka (dźwiękowa ), utwór$"
Wave,"machać$machnąć na , dać znak ręką$falować, machać$"
Video,"film$kaseta (wideo)$wideo, magnetowid$"
Cite,"cytować, przywoływać$wzywać do sądu$"
Dream,"sen$marzenie$być rozmarzonym , być zamyślonym$"
Bag,"torba, worek$torebka$torebka, worek$mnóstwo$worki (pod oczami )$"
Flow,"płynąć$płynąć, toczyć się$"
Belief,"wiara, przekonanie$przekonanie, wierzenie$wiara$niewiarygodny$"
Fulfil,"wypełniać obowiązek/spełniać obietnicę /zadanie$realizować ambicję /marzenie/cel$spełniać funkcję /zaspokajać potrzebę /spełniać rolę$spełniać kryteria /wymagania /posiadać kwalifikacje$"
Lower,"dolny$"
Conclusion,"wniosek$zakończenie$na zakończenie$zakończenie$"
Content,"treść$zawartość$"
React,"zareagować$reagować$reagować$"
Distance,"odległość$dal, ≈ w/z oddali$"
Seize,"chwytać (za)$łapać$zająć, przejąć$przechwycić$"
Allocate,"przeznaczać, przydzielać$"
Justice,"sprawiedliwość$wymiar sprawiedliwości$sędzia$wymierzyć sprawiedliwość, uczynić zadość sprawiedliwości$oddawać sprawiedliwość, oddawać (w pełni ) urodę$"
Burst,"pękać$wpadać/wypadać$stanąć w płomieniach$wybuchnąć śmiechem /płaczem$nagle się otworzyć, stanąć otworem$"
Communicate,"porozumiewać się, przekazywać$dogadywać się, wyrażać$"
Skin,"skóra$skóra$skórka$kożuch$skórka$"
Defeat,"pokonywać$udaremnić, niweczyć$"
Boat,"łódź, łódka, statek$"
Double,"podwójny$podwójny$dwuosobowy$"
Dad,"tata$"
Exploit,"wykorzystywać$wykorzystywać$wyzysk, wykorzystanie$"
Estate,"posiadłość, majątek$osiedle, tereny$majątek$"
Prison,"więzienie$"
Govern,"rządzić$określać, regulować$"
Reality,"rzeczywistość$prawda o$stać się rzeczywistością$"
Hurry,"spieszyć się, popędzać, poganiać$"
Sight,"wzrok$widok$pole widzenia , zasięg wzroku$widok$na pierwszy rzut oka$"
Injure,"zranić, skaleczyć$"
Wine,"wino$"
Pray,"modlić się$modlić się, błagać$"
Winter,"zima$zimowy$"
Protest,"protest$"
Debt,"dług$dług$mieć u dług wdzięczności$"
Sigh,"wzdychać$westchnienie$"
Employer,"pracodawca$"
Smell,"pachnieć /apetycznie/okropnie$czuć$śmierdzieć$wąchać$mieć węch, odczuwać zapachy$"
Objective,"cel$"
Stir,"mieszać$poruszyć (się)$wywoływać, poruszać$"
Swim,"pływać, płynąć$kręcić się, wirować$wirować$pływanie$pływa-k/czka$"
Vehicle,"pojazd$narzędzie (do dla) , nośnik$"
Undergo,"przechodzić, przeżywać, zostać poddanym$"
Weekend,"weekend$w weekend$"
Wander,"snuć się (po), wałęsać się (po)$odchodzić, oddalać się$się zamyśla myśli błądzą$"
Writer,"pisa-rz/rka$"
Anticipate,"przewidywać, oczekiwać$"
Battle,"bitwa$walka$zmaganie, walka$"
Collapse,"upaść$zawalić się$załamać się$"
Colleague,"współpracowni-k/czka, kolega/koleżanka (z pracy)$"
Compose,"składać się na, ≈ składać się z$komponować$uspokoić się$układać$"
Expert,"ekspert, specjalist-a/ka$"
Confront,"przedstawiać, konfrontować$stanąć w obliczu$zagrodzić drogę$stawiać czoło$"
Farmer,"rolni-k/czka, farmer/ka$"
Ease,"łatwość$na luzie$"
Hole,"dziura, otwór$nora /$dołek$"
Eliminate,"eliminować, usuwać$wyeliminować$"
Injury,"obrażenia, uraz, rana$"
Evaluate,"oceniać$ocena$"
Package,"paczka, pakiet$pakiet$opakowanie$"
Grin,"uśmiechać się, szczerzyć zęby$(szeroki) uśmiech$"
Telephone,"telefon$telefon$"
Interview,"rozmowa kwalifikacyjna , przesłuchanie$wywiad$przesłuchanie$"
Confidence,"pewność siebie$zaufanie$tajemnica$w tajemnicy$"
Remark,"uwaga$"
Generation,"pokolenie$pokolenie$generacja$wytwarzanie$"
Suspend,"odkładać, odraczać, zawieszać$wieszać/rozwieszać$zawieszać$"
Insurance,"ubezpieczenie$"
Weigh,"ważyć 200 g/75 kg/63,5 kg$ważyć$rozważać$"
Key,"klucz$klucz$klawisz$tonacja$legenda$"
Wipe,"wycierać$ocierać/wycierać/ścierać$"
Painting,"obraz$malowanie, malarstwo$"
Wrap,"pakować, owijać, zawijać$owijać wokół$obejmować/chwytać$"
Attribute,"cecha$"
Sample,"próbka$próbka$próba$"
Commitment,"zaangażowanie$zaangażowanie, poświęcenie$zobowiązanie, obowiązek$"
Bet,"obstawiać, zakładać się$założę się, na pewno$jasne!$"
Conflict,"konflikt$konflikt$konflikt$konflikt interesów$"
Bound,"≈ musieć$związany z$zobowiązany$do, w kierunku$"
Cancel,"odwołać$anulować$"
Condemn,"potępiać$przeznaczać do rozbiórki$"
Legislation,"legislacja, ustawodawstwo$"
Convince,"przekonywać$namawiać$"
Ship,"statek$"
Correspond,"zgadzać się, pokrywać się$korespondować$"
Threat,"pogróżka$zagrożenie$groźba, zagrożenie$"
Dare,"odważyć się$rzucać wyzwanie do$nie waż się$jak śmie/śmiesz$zaryzykowałbym twierdzenie (że)$"
Visitor,"gość, odwiedzający$"
Devise,"wymyślić, opracowywać$"
Volume,"głośność$wielkość, rozmiar$pojemność, objętość$tom$"
Administration,"administracja$rząd, administracja$"
Gaze,"wpatrywać się w$spojrzenie, wzrok$"
Author,"autor/ka, pisa-rz/rka$"
Guide,"przewodni-k/czka$przewodnik$pomoc, wskazówka$harcerka$harcerstwo$"
Background,"tło$środowisko, wykształcenie$tło$kontekst$z tyłu$"
Inspire,"inspirować, natchnąć$nastrajać, wzbudzać$inspirować$inspirujący, porywający$"
Cabinet,"gabinet$szafka$"
Modify,"modyfikować$określać$"
Engine,"silnik$lokomotywa$"
Murder,"morderstwo$być katorgą , ≈ to katorga$"
Entry,"wstęp, wejście$wstąpienie, wejście, przystąpienie$praca (konkursowa)$zapis, hasło, pozycja$wprowadzanie$"
Introduction,"wprowadzenie$wstęp$wstęp$kontakt$przedstawienie, prezentacja$"
Reverse,"cofać (się)$odwracać, zmieniać$"
Manner,"sposób bycia$sposób$"
Rub,"pocierać, trzeć$wcierać$ocierać (o)$"
Stuff,"rzeczy , rzecz, coś$"
Spot,"plamka, kropka$pryszcz$miejsce$odrobina$z miejsca$"
Victim,"ofiara$"
Swear,"przeklinać, kląć$przysięgać$przysięgać$"
Yard,"jard$podwórko, ogródek, ogród$podwórko$"
Bus,"autobus$dowozić (autobusem )$"
Coffee,"kawa$kawa$"
Admire,"podziwiać$podziwiać$wielbiciel/ka$"
Investigation,"dochodzenie, śledztwo$"
Bite,"gryźć, kąsać$dawać się we znaki$"
Mountain,"góra$góra$"
Crash,"wypadek, kraksa$trzask, huk$awaria$krach$"
Regulation,"przepis$regulacja, kontrola$"
Disturb,"przeszkadzać, niepokoić$poruszyć, szokować$poruszyć$"
Relief,"ulga$pomoc$ulga$"
Greet,"witać$przyjmować$"
Row,"rząd$rząd$z rzędu$"
Hesitate,"wahać się$nie zawahać się$"
Song,"piosenka$"
Induce,"nakłaniać, skłaniać$wywoływać, powodować$wywoływać poród (u)$"
Wage,"płaca$"
Integrate,"integrować$łączyć, scalać$integracja$"
Category,"kategoria$"
Knit,"robić na drutach$"
Consumer,"konsument/ka$"
Dinner,"obiad, kolacja$"
Load,"ładunek$mnóstwo$stek bzdur$"
Exhibition,"wystawa$pokaz$"
Murmur,"mruczeć, szeptać$"
Football,"piłka nożna$futbol amerykański$piłka (nożna do nogi futbolowa )$piłka-rz/rka, futbolist-a/ka$piłkarski$"
Render,"czynić$przedstawiać, udzielać, świadczyć$"
Shine,"świecić$świecić$świecić się, lśnić, polerować$świecić się, błyszczeć$błyszczeć, zabłysnąć$"
Meal,"posiłek$"
Swallow,"połykać, łykać$przełykać$przełknąć$łyknąć$"
Tour,"wycieczka, podróż, objazd, tournée$"
Tap,"kran$stuknięcie, klepnięcie, stuk$podsłuch$dostępny, pod ręką$"
Tradition,"tradycja$"
Translate,"tłumaczyć, przekładać$przekładać (się)$"
Traffic,"ruch$ruch$(nielegalny) handel$"
Yield,"przynosić$ulegać żądaniom /naciskom$udzielać ustępować pierwszeństwa (przejazdu )$"
Wood,"drewno, drzewo$las$"
Accommodate,"pomieścić$zaspokajać, spełniać$zakwaterować$"
Appearance,"wystąpienie$wygląd$pojawienie się$pojawienie się, ukazanie się$"
Bridge,"most$most$mostek$mostek$brydż$"
Assert,"postawić na swoim$demonstrować swój autorytet/swoją władzę /swoją niezależność$twierdzić, zapewniać$"
Construction,"budowa$budowla, konstrukcja$budowa$"
Await,"oczekiwać na$czekać na$"
Contrast,"kontrast$w przeciwieństwie$"
Description,"opis$wszelkiego /każdego /jakiegoś rodzaju$"
Brush,"szczotka$szczotkowanie$muśnięcie$zetknięcie z$"
Discipline,"dyscyplina$dyscyplina, samozaparcie$dyscyplina, dziedzina$"
Chase,"gonić$odpędzać , odganiać$polować na$"
Distribution,"dystrybucja$dystrybucja, podział$"
Comply,"zastosować się$"
Existence,"istnienie$egzystencja$"
Criticise,""
Gentleman,"dżentelmen$pan$"
Devote,""
Housing,"mieszkania , zakwaterowanie$"
Evolve,"rozwijać się, ewoluować$rozwijać się$"
Improvement,"poprawa, ulepszenie$"
Flee,"uciekać (z), opuszczać$"
Lip,"warga$brzeg, krawędź$"
Forgive,"wybaczać$nie obraź się, wybacz$można wybaczyć$"
Session,"zajęcia$posiedzenie, sesja$"
Initiate,"zapoczątkować, zainicjować$wprowadzać, wtajemniczać$zapoczątkowanie, inicjacja$"
Sheet,"prześcieradło, pościel$kartka papieru /szyba/arkusz blachy$"
Interrupt,"przerywać$przerywać$"
Leap,"wskoczyć/wyskoczyć/zerwać się$wyskoczyć/przeskoczyć/wskoczyć$"
Audience,"publiczność, widownia$publiczność, odbiorcy$audiencja$"
Mutter,"mamrotać$mamrotanie$"
Code,"szyfr$kierunkowy$kodeks$"
Overlook,"wychodzić na, mieć widok na$przeoczyć, pomijać$zapomnieć o, puścić płazem, puścić w zapomnienie$"
Conversation,"rozmowa$potoczny$"
Crisis,"kryzys$"
Loan,"kredyt, pożyczka$być wypożyczonym$"
Spell,"przeliterować$pisać (bez błędów )$oznaczać katastrofę /kłopoty$"
Prince,"książę, królewicz$książę$"
Squeeze,"ściskać$wciskać się/przeciskać się$wyciskać cytrynę /pomarańczę$"
Representative,"przedstawiciel/ka$"
Trap,"pułapka$pułapka$"
Theatre,"teatr$kino$teatr$sala operacyjna$"
Undermine,"podkopywać$"
Asset,"zaleta, (cenny) nabytek$≈ aktywa$"
Witness,"świadek$świadek$świadek$"
Explanation,"wyjaśnienie, wytłumaczenie$"
Beg,"żebrać$błagać$"
Flight,"lot$lot$lot$piętro, kondygnacja$"
Drift,"unosić się dryfować przez/w$wchodzić (do)/wychodzić (z)$znaleźć się, zająć się$tworzyć zaspy zwały$"
Freedom,"wolność, swoboda$wolność od$wolność$"
Echo,"odbijać roznosić się echem$powtarzać$"
Emphasize,"podkreślać$"
Magazine,"pismo, magazyn$"
Enforce,"egzekwować$wprowadzać (w życie), egzekwować, wymuszać$egzekwowanie$"
Pension,"emerytura, renta$emeryt/ka, rencist-a/ka$"
Plate,"talerz$płyta, proteza$pozłacany/posrebrzany metal$rycina$"
Fade,"cichnąć, wyciszać, płowieć, powodować płowienie$zanikać, gasnąć$"
Rain,"deszcz$pora deszczowa , deszcze$"
Float,"unosić się, spławiać$szybować, unosić się$wprowadzać na giełdę , wchodzić na giełdę$"
Respect,"szacunek$szacunek$respekt$pod tym względem /pod względami$w związku z , odnośnie$"
Freeze,"zamarzać, zamrażać$zamrażać$marznąć$znieruchomieć$zamrażać$"
Writing,"pisanie$pismo$pismo, charakter pisma$pisarstwo$pisarstwo$"
Hire,"wynajmować$zatrudniać, najmować$"
Capacity,"pojemność$wydajność$umiejętność, zdolność$funkcja, rola$"
In,"nie-$"
Pop,"strzelać, pękać$wskoczyć/wyskoczyć/wpaść$wrzucić/rzucić$wyskoczyć$"
Factory,"fabryka, wytwórnia$"
Provoke,"prowokować, wywoływać$prowokować$"
Recruit,"werbować, rekrutować$rekrutacja, zatrudnianie$"
Selection,"wybór, selekcja$wybór$"
Spring,"wiosna$sprężyna$źródło$skok$"
Victory,"zwycięstwo$"
Situate,""
While,"podczas gdy, jak, kiedy$chociaż$podczas gdy, a, zaś$"
Stimulate,"pobudzać, stymulować$zainteresować, inspirować$stymulacja, pobudzenie$"
Youth,"młodzieniec$młodzież$młodość$młodość$"
Abolish,"znieść, zlikwidować$zniesienie$"
Aircraft,"samolot$"
Administer,"przeprowadzać, zarządzać, administrować$podawać, udzielać$"
Decade,"dziesięciolecie$"
Allege,"utrzymywać$"
Definition,"definicja$ostrość$"
Command,"dowództwo$polecenie, rozkaz$znajomość$być do dyspozycji , oczekiwać rozkazów$polecenie$"
Egg,"jajko$jajko, jajo$jajeczko$"
Consume,"zużywać$spożywać, konsumować$być pochłoniętym trawionym$strawić$"
Examination,"badanie, analiza, kontrola$egzamin$"
Convey,"przekazywać, komunikować$przenosić, przewozić$"
Intention,"zamiar, intencja$"
Correct,"prawidłowy, poprawny$prawidłowy, poprawny$prawidłowo, poprawnie$poprawność$"
Educate,"uczyć, kształcić$uświadamiać, informować$"
Equip,"być wyposażonym w$wyposażyć, przygotować$"
Output,"produkcja$wyjście, dane wyjściowe$moc wyjściowa$"
Execute,"wykonać egzekucję na, stracić$wprowadzać (w życie)$"
Offence,"obraza, uraza$przestępstwo, wykroczenie$"
Fetch,"przynosić$przynosić$"
Reduction,"obniżka$redukcja$"
Frown,"marszczyć brwi$"
Will,"null$chcieć, zechcieć$zechcesz ...?, możesz ...?$null$zawsze$"
Invent,"wynaleźć, wymyślić$wymyślić, zmyślać$"
March,"marsz protestacyjny, przemarsz$marsz$"
Appointment,"wizyta, spotkanie$mianowanie, stanowisko$"
Bedroom,"sypialnia$"
Progress,"postęp, postępy$w toku$postęp$"
Bottom,"dół$spód, dno$dół$dno$koniec$"
Reserve,"zarezerwować$zarezerwować$"
Concentration,"koncentracja, skupienie$stężenie$"
Enterprise,"przedsiębiorstwo$przedsięwzięcie$przedsiębiorczość$"
Twist,"obracać$wykrzywiać, skręcać$odwracać (się)$wić się$skręcić$"
Kid,"dziecko, dzieciak$koźlę$"
Unite,"jednoczyć (się)$"
Middle,"środek$być w trakcie$pas, talia$"
Assign,"przydzielać, wyznaczać$"
Neck,"szyja, kark$dekolt, wycięcie$"
Cater,"obsługiwać$"
Concede,"przyznawać$ustępować (w)$uznać swoją porażkę$"
Tape,"taśma, kaseta$taśma klejąca$tasiemka$"
Conceive,"zajść w ciążę , począć$wyobrażać sobie$obmyślić, wymyślić$"
Weapon,"broń$broń$"
Disclose,"wyjawić, ujawniać$"
Absence,"nieobecność$brak$"
Envisage,"przewidywać, wyobrażać sobie$"
Acid,"kwas$"
Exhibit,"wystawiać$okazywać$"
Assembly,"apel$zgromadzenie$montaż$"
Export,"towar produkt eksportowy$eksport$"
Birth,"rodzić, urodzić$poród, narodziny$narodziny$z pochodzenia Amerykanin/Włoch$"
Extract,"wyrywać, usuwać, wydobywać$wyciągać, wydobywać$"
Bottle,"butelka$"
Criticism,"krytyka$krytyka$"
Inherit,"dziedziczyć, odziedziczyć$odziedziczyć$odziedziczyć$"
Ear,"ucho$kłos, kolba$mieć do ucho$"
Insert,"wkładać, wprowadzać$wstawiać, umieszczać$włożenie, wprowadzenie$"
Error,"błąd, pomyłka$"
Instruct,"pouczać, poinstruować$szkolić, nauczać$"
Instruction,"instrukcja, wskazówka, polecenie$nauka, szkolenie$"
Interfere,"wtrącać się, mieszać się$"
Module,"blok$moduł$"
Isolate,"izolować$"
Settlement,"rozstrzygnięcie$osiedle, osada$"
Opt,"decydować się na , optować za$"
Peer,"rówieśni-k/czka, równy$par$"
Teaching,"nauczanie, uczenie$"
Persist,"nie ustępować, utrzymywać się$nie przestawać, upierać się$"
Plead,"(nie) przyznawać się (do winy )$błagać$tłumaczyć się, powoływać się na$wypowiadać się w obronie , bronić$"
Channel,"program, kanał$kanał$kanał, droga$kanał La Manche$kanał$"
Regret,"żałować$ubolewać, żałować, ≈ z przykrością$"
Component,"składnik$"
Regulate,"regulować, kontrolować$regulować$"
Repair,"naprawiać$naprawiać$"
Desire,"pragnienie$pożądanie$"
Resemble,"przypominać, być podobnym do$"
Fee,"opłata, honorarium$"
Resume,"podejmować (na nowo), wznawiać$wznowienie$"
Implication,"implikacja$sugestia, implikacja$udział, zamieszanie$"
Spin,"obracać (się)$prząść$"
Institute,"instytut$"
Update,"aktualizować, uaktualniać, informować$modernizować, unowocześniać$"
Lunch,"lunch$"
Advocate,"popierać$poparcie$"
Photograph,"zdjęcie, fotografia$"
Assemble,"gromadzić (się), zbierać (się)$montować, składać$"
Pleasure,"przyjemność$przyjemność$przyjemność$Cała przyjemność po stronie !$"
Boost,"zastrzyk$"
Recognition,"świadomość$uznanie$rozpoznanie$"
Breed,"rasa$rodzaj$"
Republic,"republika$"
Cling,"trzymać się kurczowo$kleić się, przylegać$"
