Recommendation,"рекомендация, совет$рекомендация$",0
Restriction,"ограничение$",0
Setting,"место действия$позиция, деление (на шкале прибора)$",0
Stairs,"лестница$",0
Agriculture,"сельское хозяйство$сельскохозяйственный$",0
Autumn,"осень$осенний$",0
Bomb,"бомба$",0
Camera,"фотоаппарат, телекамера$",0
Creature,"существо$",0
Critic,"критик$критик$",0
Empire,"империя$империя, корпорация$",0
Habit,"привычка$иметь/приобретать привычку делать что-либо$привычка, зависимость$ряса$",0
Input,"вклад$потребляемая мощность$входные данные$",0
Inspector,"инспектор$инспектор (полиции)$",0
Landscape,"пейзаж$",0
Layer,"слой$наслаивать$",0
Plaintiff,"истец$",0
Poll,"опрос$",0
Recession,"спад, рецессия$",0
Recovery,"выздоровление, исцеление$восстановление$возврат$",0
Reputation,"репутация$",0
Shareholder,"акционер$",0
Silver,"серебро$серебряные изделия$серебряная медаль$",0
Trading,"",0
Arrival,"прибытие$появление$вновь прибывший$",0
Beer,"пиво$",0
Bread,"хлеб$",0
Cake,"торт, пирог$",0
Drama,"драма, пьеса$драматургия$драматическое событие$",0
Efficiency,"действенность, продуктивность$",0
Electricity,"электричество$",0
Illness,"болезнь$болезнь$",0
Judgment,"суждение, мнение$рассудительность$решение суда, приговор$",0
Laboratory,"лаборатория$",0
Meat,"мясо$",0
Muscle,"мышца, мускул$влияние, вес$",0
Peak,"высшая точка, вершина$пик, вершина, гора$",0
Penalty,"наказание, штраф$штрафной удар, штрафное очко$",0
Perspective,"точка зрения$перспектива$помогать увидеть что-либо в истинном свете$",0
Presentation,"подача, вид$презентация$церемония вручения$",0
Resistance,"сопротивление$сопротивление$сопротивляемость$",0
Self,"личность, сущность$",0
Soul,"душа$соул$душа, человек$",0
Steel,"сталь$",0
Sugar,"сахар$ложка сахара$",0
Uncle,"дядя$",0
Alliance,"союз$",0
Angle,"угол$под углом$точка зрения$угол зрения$",0
Bay,"залив$отсек, помещение, пространство$не подпускать$",0
Certificate,"свидетельство, сертификат$",0
Chancellor,"канцлер$ректор$министр финансов (в Великобритании)$",0
Cloud,"облако, туча$облако$безоблачный$",0
Coach,"туристский автобус$тренер$карета$",0
Custom,"обычай$покупатели, клиентура$",0
Dollar,"доллар$",0
Expansion,"рост, развитие$",0
Lifespan,"продолжительность, срок жизни$",0
Mood,"настроение$быть в плохом настроении$быть в настроении делать что-либо$быть не в настроении делать что-либо$наклонение (в грамматике)$",0
Personality,"характер$знаменитость$сильный характер$",0
Philosophy,"философия$основные принципы$",0
Possession,"имущество, собственность$обладание, владение$",0
Producer,"производитель$продюсер$",0
Promotion,"рекламная акция$повышение в должности$содействие, поддержка$",0
Ratio,"соотношение$",0
Spending,"расходы$",0
Symptom,"симптом$проявление$симптоматичный$",0
Variable,"изменчивый, непостоянный$изменчивость$",0
Zone,"зона$",0
Actor,"актер$",0
Awareness,"осведомленность, информированность$",0
Bond,"узы, связь$долговое обязательство$",0
Chamber,"палата, зал$палата$камера, полость$",0
Chip,"ломтик жареного картофеля$чипсы$чип, микросхема$щепка, осколок, обломок$щербинка, зазубрина$",0
Cigarette,"сигарета$",0
Core,"суть, сущность$сердцевина$ядро$",0
Dozen,"дюжина$множество, масса$",0
Festival,"фестиваль$праздник$",0
Final,"заключительный$окончательный$",0
Frequency,"частота, повторяемость$частота$",0
Guy,"парень, малый$ребята$",0
Intervention,"вмешательство$",0
Jacket,"куртка, пиджак$",0
Phenomenon,"феномен, явление$",0
Qualification,"диплом, удостоверение$квалификация$выход в чемпионат (после отборочных соревнований)$условие, оговорка$",0
Relative,"родственник$",0
Researcher,"",0
Secret,"тайный$тайный поклонник/алкоголик и т. д.$тайно$",0
Shirt,"рубашка$",0
Tendency,"тенденция$",0
Wedding,"свадьба$",0
American,"американский$североамериканский/южноамериканский$американец$",0
Apple,"яблоко$",0
Breach,"нарушение$разрыв отношений$",0
Cheek,"щека$наглость, нахальство$",0
Dealer,"дилер, торговец, торговая фирма$сдающий карты$",0
Discovery,"открытие, обнаружение$открытие, находка$",0
Duke,"герцог$",0
Emotion,"чувство$",0
Equation,"уравнение$",0
Furniture,"мебель$",0
Instance,"например$пример, случай$",0
Intelligence,"умственные способности$разведывательные данные, разведка$",0
Investor,"инвестор$",0
Lad,"парень$",0
Landlord,"домовладелец, сдающий квартиру$",0
Mixture,"смесь$смешение, смесь$",0
Pipe,"труба$курительная трубка$",0
Recording,"запись$",0
Retirement,"выход на пенсию$жизнь после выхода на пенсию$",0
Routine,"заведенный порядок, режим, рутина$номер (в представлении)$",0
Substance,"вещество$правда, значение$суть, сущность$",0
Throat,"горло$горло$откашляться$",0
Tourist,"турист$",0
Allowance,"выплата, пособие$допустимое количество$учитывать, делать скидку$",0
Anger,"гнев$",0
Birthday,"день рождения$",0
Carpet,"ковер$слой$застилать ковром$",0
Consent,"согласие$единогласно$",0
Cricket,"крикет$сверчок$",0
Curtain,"занавеска, занавес$",0
Curve,"изгиб$",0
Darkness,"темнота$",0
Disaster,"бедствие, катастрофа$катастрофа$катастрофа$",0
Disk,"см. disc$жесткий диск (компьютера)$",0
Dna,"ДНК$",0
Enquiry,"запрос, вопрос$расследование$выяснение$",0
Entrance,"вход$(торжественный)выход$вступление, поступление, право входа$",0
Golf,"гольф$игрок в гольф$",0
Guitar,"гитара$",0
Hearing,"слух$слушание (дела в суде)$выслушивание (чьего-либо мнения)$",0
Hero,"герой$герой, главное действующее лицо$",0
Infection,"инфекция$",0
Interaction,"общение, взаимодействие$воздействие друг на друга$",0
Journal,"журнал$дневник$",0
Knife,"нож$",0
Mail,"почта, корреспонденция$почта$",0
Medicine,"лекарство$медицина$",0
Mortgage,"лекарство$медицина$",0
Pace,"ипотека, закладная$",0
Paragraph,"абзац$",0
Permission,"абзац$",0
Platform,"разрешение$",0
Policeman,"трибуна, сцена$платформа$политическая платформа, позиция$трибуна, рупор$",0
Rank,"звание, чин, положение$рядовые (сотрудники)$",0
Sand,"песок$",0
Scope,"пределы, масштаб$возможность, простор$",0
Stream,"ручей$поток, вереница$вереница, череда$струя, поток$",0
Tale,"история$",0
Acquisition,"усвоение$приобретение$",0
Adviser,"советник, консультант$",0
Airport,"аэропорт$",0
Aunt,"тетя$",0
Bath,"ванна$ванна$",0
Chemical,"химический$химически$",0
Circuit,"круговая дорожка, круг$цепь, контур$турне, цикл$",0
Clock,"часы (настенные)$счетчик пробега$круглые сутки$торопиться закончить что-либо к сроку$",0
Consumption,"потребление$потребление$",0
Cream,"сливки$крем$кремовый цвет$самое лучшее, цвет чего-либо$",0
Demonstration,"демонстрация, манифестация$демонстрация, показ$свидетельство$",0
Edition,"издание$выпуск$",0
Host,"хозяин (по отношению к гостю)$ведущий (передачи)$принимающая страна$компания, владеющая вебсайтами в интернете$множество, уйма$",0
Human,"человеческий$человеку свойственно ошибаться$",0
Joke,"анекдот, шутка$быть несерьезным$быть нешуточным делом$правильно воспринять шутку$",0
Peasant,"крестьянин$",0
Perception,"восприятие, представление$ощущение, восприятие$",0
Personnel,"персонал, штат$отдел кадров$",0
Priest,"священник$",0
Province,"область, провинция$провинция, периферия$",0
Sake,"ради, для, в целях чего-либо$ради, для кого-либо$ради бога! во имя всего святого!$",0
Salt,"соль$",0
Anxiety,"беспокойство$",0
Compensation,"компенсация, возмещение$компенсация, возмещение$",0
Consultant,"консультант$врач-консультант$",0
Fishing,"рыбная ловля$",0
Formula,"способ, рецепт$формула$рецепт$",0
Journalist,"журналист$",0
Lecture,"лекция$нотация$",0
Luck,"удача, случай$удача, успех$везти, быть везучим$желаю успеха!$как жаль! какое невезение!$",0
Mission,"командировка$делегация$задание, задача$призвание, миссия$",0
Occupation,"профессия$оккупация$занятие, времяпрепровождение$",0
Percentage,"процент$",0
Poet,"поэт$",0
Seed,"семечко$начало, источник$",0
Supplier,"поставщик$",0
Survival,"выживание$",0
Tail,"хвост$конец, хвост$",0
Workshop,"семинар$мастерская, цех$",0
Alcohol,"алкоголь$спирт$",0
Barrier,"барьер, ограждение$барьер, препятствие$",0
Climate,"климат$обстановка$",0
Conservative,"консервативный$скромный подсчет$",0
Crop,"сельскохозяйственная культура$урожай$поколение$",0
Dark,"темный$темный$темноволосый, смуглый$тяжелый, мрачный (о времени)$",0
Fortune,"состояние, богатство$судьба$",0
Heaven,"рай, небеса$блаженство$",0
Indication,"признак, фактор$признак, указание$",0
Measurement,"измерение, замер$размер$система измерений$",0
Mine,"мой, моя, мое, мои$",0
Moon,"Луна$лунный серп/полная луна/новая луна$спутник (планеты)$",0
Observer,"наблюдатель, обозреватель$наблюдатель$",0
Opponent,"противник, соперник$противник$",0
Ownership,"",0
Pitch,"устанавливать, преподносить на определенном уровне$уговаривать, привлекать$бросать(ся), рваться вперед/в и т. д.$разбивать палатку$подавать мяч игроку с битой (в бейсболе)$",0
Practitioner,"практикующий врач или юрист$",0
Prayer,"молитва$молитва$",0
Preference,"предпочтение$заниматься кем-либо в первую очередь, ставить в привилегированное положение$",0
Snow,"снег$",0
Stomach,"желудок$живот$не испытывать желания что-либо сделать$",0
Symbol,"символ$знак, условное обозначение$",0
Architecture,"архитектура$архитектура$архитектурный$",0
Bowl,"миска, чаша$",0
Burden,"обуза$обременять$",0
Catalogue,"каталог$череда бедствий/ошибок/неудач и т. д.$",0
Cheese,"сыр$",0
Confusion,"путаница, неразбериха$замешательство, смятение$путаница$суматоха$",0
Democrat,"демократ$сторонник демократической партии США$",0
Dimension,"измерение, аспект$размер$",0
Dish,"блюдо$блюдо, кушанье$грязная посуда$",0
Enthusiasm,"энтузиазм$",0
Evaluation,"",0
Historian,"историк$",0
Implementation,"",0
Interval,"промежуток, интервал$с промежутками$антракт$",0
Operator,"телефонист$оператор, водитель$компания, фирма$",0
Princess,"принцесса$княгиня$",0
Professional,"профессиональный$профессиональный$профессиональный$",0
Publisher,"издатель, издательство$",0
Satisfaction,"удовлетворение$в соответствии с чьими-либо требованиями$",0
Sheep,"овца$",0
Shell,"раковина, скорлупа$снаряд$",0
Storage,"хранение$",0
Summary,"краткое изложение$",0
Talent,"талант$талантливый$",0
Tube,"труба, трубка$тюбик$метро (в Лондоне)$",0
Admission,"плата за вход$признание$прием$",0
Breast,"грудь$грудка$",0
Cheque,"чек$",0
Childhood,"детство$",0
Consultation,"консультация$консультация$",0
Designer,"дизайнер$",0
Determination,"решительность$",0
Fabric,"ткань$структура, устройство$остов, каркас (здания)$",0
Leisure,"досуг, свободное время$в свободное время$",0
Lover,"любовник$любитель книг/кошек/собак и т. д.$",0
Merchant,"торговец$",0
Percent,"процентный, в процентном отношении$процент$",0
Poetry,"поэзия$",0
Pot,"кастрюля, чайник, горшок$",0
Proof,"доказательство$",0
Replacement,"замена$замена$",0
Salary,"оклад, заработная плата$",0
Shopping,"покупка товаров в магазинах$покупки$",0
Squad,"отдел по борьбе с терроризмом/распространением наркотиков/ мошенничеством и т. д.$расстрельная команда/спецназ$спортивная команда$",0
Stake,"находиться под угрозой$доля (в компании)$кол, столб$",0
Steam,"пар$",0
Tissue,"ткань$бумажный носовой платок$тонкая оберточная бумага$",0
Tunnel,"тоннель$",0
Turnover,"оборот капитала$текучесть (кадров)$",0
Unity,"единство, согласие$",0
Vessel,"судно, корабль$сосуд$",0
Wire,"проволока$электрический провод$",0
Addition,"в дополнение$сложение$дополнение$",0
Amendment,"поправка$",0
Announcement,"заявление$заявление, объявление$",0
Bathroom,"ванная$идти в туалет$",0
Bell,"колокол$звонок$",0
Brick,"кирпич$",0
Classroom,"класс (комната)$",0
Comfort,"комфорт, удобство$утешение$благополучие$поддержка, утешение$поддержка, утешение$",0
Complex,"сложный$сложность$",0
Conviction,"признание виновным$убеждение$",0
Corridor,"коридор$",0
Grade,"оценка, отметка$ступень, положение$класс (в школе)$",0
Imagination,"воображение$воображение$",0
Magistrate,"судья (низшей инстанции)$",0
Mouse,"мышь (компьютерная)$мышь$",0
Movie,"фильм$кино, кинотеатр$",0
Mystery,"тайна$детективный роман$",0
Participant,"участник$",0
Profile,"краткий биографический очерк$профиль$известность, популярность$высокопоставленный$профиль, личные сведения$",0
Refugee,"беженец$",0
Sergeant,"сержант полиции$сержант$",0
Standing,"репутация, положение$",0
Surgery,"хирургическая операция$кабинет врача, поликлиника$",0
Tongue,"язык$язык$язык, речь$",0
Vegetable,"овощ$",0
Acceptance,"принятие$",0
Architect,"архитектор$",0
Assistant,"помощник$продавец$",0
Belt,"ремень$пояс, зона$приводной ремень$",0
Cathedral,"собор$",0
Ceiling,"потолок$предел$",0
Composition,"состав, структура$музыкальное произведение$сочинение музыки$(школьное) сочинение$композиция$",0
Constituency,"избирательный округ$",0
Deficit,"дефицит$",0
Departure,"отправление, вылет$отклонение, отступление$",0
Detective,"детектив, сыщик$",0
Discourse,"",0
Excitement,"возбуждение, волнение$",0
Gesture,"жест$жест, поступок$",0
Joy,"радость$удовольствие$успех$",0
Limitation,"ограничение$",0
Local,"местный$локально, в пределах определенной местности$",0
Participation,"",0
Pit,"яма$косточка$шахта$заправочно-ремонтный пункт (на автогонках)$быть хуже некуда$",0
Pride,"гордость$чувство собственного достоинства$заносчивость, гордыня$предмет гордости$",0
Storm,"буря, ураган$взрыв негодования/буря протеста и т. д.$",0
Summit,"саммит, встреча на высшем уровне$вершина$",0
Transition,"переход$переходный$",0
Treasury,"министерство финансов$",0
Twin,"близнец$",0
Universe,"",0
Venture,"рискованное предприятие$",0
Weakness,"слабость$слабое место, недостаток$питать слабость к чему-либо/кому-либо$",0
Album,"альбом$альбом$",0
Assault,"нападение$нападать$",0
Bench,"скамейка$скамья запасных$судья, судьи$",0
Button,"пуговица$кнопка$",0
Canal,"канал$",0
Cap,"кепка, фуражка$колпачок$",0
Chart,"схема, план$список наиболее популярных песен$морская или аэронавигационная карта$",0
Clerk,"клерк, служащий$продавец$",0
Coalition,"коалиция$",0
Coin,"монета$играть в орлянку$",0
Concert,"концерт$",0
Consciousness,"сознание$осознание, понимание$",0
Constraint,"ограничение$",0
Cow,"корова$корова$",0
Diary,"записная книжка, ежедневник$дневник$",0
Dust,"пыль$",0
Expertise,"компетентность$",0
Fellow,"парень, малый$научный сотрудник колледжа или университета$член научного общества$",0
Folk,"люди$чьи-либо родители$народная музыка$",0
Grammar,"грамматика$учебник грамматики$",0
Guardian,"опекун$защитник, блюститель$опека, покровительство$",0
Guideline,"",0
Horror,"ужас$фильм/роман ужасов$",0
Infant,"младенец$",0
Leather,"кожа (выделанная)$",0
Margin,"запас, преимущество$поле (страницы)$пределы погрешности$",0
Mummy,"мама$мумия$",0
Objection,"возражение$",0
Opera,"опера$оперный$",0
Passion,"страсть$страстность, пыл$страстное увлечение$",0
Pole,"столб, шест, кол$Северный/Южный полюс$",0
Prosecution,"обвинение (как сторона в уголовном процессе)$судебное преследование$",0
Psychology,"психология$психика$",0
Reception,"приемная, конторка портье$прием$встреча, прием$прием$",0
Shelf,"полка$",0
Timber,"древесина$(строевой) лес$балка$",0
Tin,"консервная банка$жестяная коробка, банка$противень$олово$",0
Uncertainty,"неопределенность, неясность$",0
Virtue,"достоинство, преимущество$достоинство, хорошее качество$добродетель$вследствие чего-либо$",0
Ward,"больничная палата$",0
Agenda,"повестка дня$повестка дня$",0
Alarm,"сигнализация$будильник$тревога$",0
Blue,"голубой, синий$грустный$непристойный$",0
Cable,"кабель$канат$кабельное телевидение$",0
Carbon,"углерод$",0
Charter,"устав$",0
Chicken,"курица$куриное мясо$",0
Closure,"закрытие$чувство, что грустный или неприятный эпизод в жизни завершился, и появилась способность думать о чем-то другом$",0
Companion,"спутник, компаньон$",0
Completion,"завершение, окончание$",0
Conservation,"охрана природы$сохранение$",0
Cousin,"двоюродный брат, двоюродная сестра$",0
Craft,"ремесло$судно$",0
Disorder,"расстройство, болезнь$беспорядки$беспорядок$",0
Dividend,"дивиденд$",0
Evolution,"эволюция$развитие$эволюционный$",0
Flesh,"плоть, мясо$в жизни$мякоть$мясистый, толстый$",0
Format,"формат, характер, вид$",0
Funeral,"похороны$",0
Ideology,"идеология$",0
Jury,"присяжные, суд присяжных$жюри$",0
Kingdom,"королевство$животный/растительный мир$",0
Lease,"контракт об аренде$",0
Mate,"приятель$приятель$самец или самка из одной пары$",0
Nerve,"нерв$мужество, присутствие духа$наглость$",0
Ocean,"океан$океан$",0
Patch,"небольшой участок$заплата$повязка на глазу$участок земли$плохая/тяжелая и т. д. полоса$",0
Pen,"ручка$загон$",0
Pig,"свинья$свинья, обжора$",0
Portrait,"портрет$описание, изображение чего-либо/кого-либо$",0
Potato,"картофель$",0
Printer,"принтер$печатник, типография$",0
Privilege,"привилегия$честь, удовольствие$привилегированный, удостоенный чести$",0
Punishment,"наказание$",0
Rabbit,"кролик$",0
Reflection,"отражение$размышление$отражение чего-либо$тень, пятно на ком-либо/чем-либо$",0
Rival,"соперник, конкурент$соперничающий, конкурирующий$соперничество, конкуренция$",0
Specimen,"образец, экземпляр$образец$",0
Taxation,"налогообложение$",0
Traveller,"путешественник$цыган$",0
Van,"автофургон$",0
Vat,"НДС$",0
Volunteer,"вызваться сделать что-либо$поступать добровольцем$высказывать что-либо добровольно, по своей инициативе$",0
Ally,"союзник$союзник$",0
Applicant,"претендент$",0
Assurance,"заверение$уверенность$",0
Attraction,"привлекательность, достопримечательность$влечение$",0
Audit,"аудит$проверять отчетность$аудитор$",0
Borough,"городок, район города$",0
Carriage,"вагон$карета$стоимость доставки$",0
Chocolate,"шоколад$шоколадная конфета$горячий шоколад$",0
Commander,"командир$",0
Commissioner,"член комиссии, специальный уполномоченный$",0
Conversion,"переход (к чему-либо)$переход (в другую веру)$",0
Depression,"депрессия$экономический спад, кризис$",0
Destruction,"разрушение, уничтожение$разрушительный$",0
Disc,"диск$пластинка, компактный диск$межпозвоночный хрящ$",0
Discount,"скидка$",0
Earl,"граф$",0
Emperor,"император$",0
Essay,"очерк, сочинение$",0
Exposure,"подвергание воздействию$разоблачение$переохлаждение$кадр$",0
Favourite,"любимый$",0
Friendship,"дружба$",0
Garage,"гараж$автосервис, автосалон$",0
Innovation,"нововведение, новшество$",0
Integration,"",0
Junction,"перекресток, пересечение дорог$",0
Machinery,"оборудование$(организационный) аппарат, машина$",0
Maker,"производитель, изготовитель$",0
Organ,"орган$орган (музыкальный инструмент)$",0
Particle,"частица, крупица$субатомная частица$",0
Petrol,"бензин$",0
Planet,"планета$планетный, планетарный$",0
Plot,"сюжет$заговор$участок земли$",0
Purchaser,"",0
Rat,"крыса$мерзавец$",0
Registration,"регистрация$регистрационный номер (автомобиля)$",0
Remedy,"лекарство, лечебное средство$мера, средство$",0
Resignation,"увольнение$смирение$",0
Seller,"продавец$ходкий товар$",0
Silk,"шелк$",0
Slope,"склон$",0
Sympathy,"сочувствие$одобрение$",0
Terrace,"терраса$ряд домов, построенных вплотную друг к другу$",0
Vendor,"продавец (с лотка)$фирма, торгующая чем-либо или предоставляющая какие-либо услуги$",0
Allocation,"ассигнование$выделение (денег, времени и т. д.)$",0
Ambition,"цель$целеустремленность$",0
Bike,"велосипед$мотоцикл$",0
Calculation,"вычисление, подсчет$обдумывание$",0
Chapel,"часовня$",0
Conception,"представление, понимание$зачатие$",0
Correspondent,"корреспондент$человек, с которым ведется переписка$",0
Cotton,"хлопок$хлопчатник$вата$",0
Declaration,"декларация, объявление$",0
Directive,"указание, распоряжение$",0
Disposal,"удаление, избавление$в чьем-либо распоряжении$",0
Dose,"доза$порция, доля$давать дозу лекарства$",0
Entertainment,"развлечение, представление$",0
Fate,"участь$судьба$",0
Federation,"федерация$",0
Fibre,"волокно$нить$клетчатка$волокно$",0
Flame,"огонь, пламя$угроза или оскорбление в электронном виде$",0
Grain,"зерно$крупинка$крупица$волокно (дерева и т. д.)$",0
Harm,"вред, ущерб$не пострадать$не причинить вреда$нет ничего плохого в том, чтобы сделать что-либо$не хотеть обидеть$",0
Humour,"юмор, чувство юмора$юмор$настроение$",0
Hypothesis,"гипотеза$",0
Identification,"опознавание, установление личности$удостоверение личности$",0
Incentive,"стимул$",0
Inspection,"инспекция$тщательное рассмотрение$",0
Interface,"интерфейс$стык, область взаимодействия$",0
Invitation,"приглашение$приглашение, пригласительный билет$провокация$",0
Logic,"логика$",0
Mayor,"мэр$",0
Mineral,"полезные ископаемые$минерал$",0
Molecule,"молекула$",0
Mortality,"смертность$смертность$",0
Needle,"шприц$иголка$стрелка (прибора)$",0
Pile,"куча, груда, стопка$куча, масса$",0
Resort,"курорт$крайний случай, крайняя мера$",0
Rubbish,"мусор$чепуха$дрянь, хлам$",0
Shade,"тень, прохлада$оттенок, тон$абажур, навес$немного, чуть-чуть$оттенок значения/различие мнений и т. д.$",0
Stimulus,"стимул$",0
Stranger,"незнакомец$хорошо знать что-либо, знать не понаслышке$",0
Suspicion,"подозрение$предположение, подозрение$",0
Trick,"хитрость, обман$прием, способ$фокус$",0
Voter,"избиратель$",0
Withdrawal,"снятие денег со счета$прекращение, отмена$отступление$ломка (у наркоманов)$замкнутость$",0
Youngster,"подросток, молодой человек$",0
Accountant,"бухгалтер$",0
Acre,"акр$",0
Advertisement,"реклама$",0
Angel,"ангел$ангел, добрейшее существо$ангельский$",0
Ceremony,"церемония$формальности, этикет$",0
Cinema,"кинотеатр$кинематограф$",0
Clinic,"клиника$",0
Cloth,"ткань$тряпка$",0
Competitor,"конкурент$",0
Complexity,"",0
Constable,"констебль$",0
Coverage,"репортаж$сумма, покрываемая страхованием$",0
Daddy,"папа$",0
Dictionary,"словарь$",0
Disability,"инвалидность$",0
Domain,"область, сфера, владение$",0
Equity,"справедливость$",0
Equivalent,"равноценный, соответствующий$",0
Era,"эра, эпоха$",0
Explosion,"взрыв$бурный рост$",0
Fence,"забор, изгородь$",0
Fragment,"обломок, осколок$",0
Insight,"проницательность, понимание$",0
Interior,"внутренняя часть, интерьер$",0
Isle,"остров$",0
Jew,"еврей, еврейка$",0
Kit,"набор, комплект$снаряжение, форма$конструктор (для сборки модели из деталей)$",0
Lamp,"лампа$",0
Miner,"горняк, шахтер$",0
Pond,"пруд$",0
Processor,"процессор$",0
Removal,"удаление, устранение$переезд, перевозка (мебели)$",0
Rope,"веревка$",0
Running,"бег$управление, руководство$",0
Satellite,"спутник$спутник$",0
Server,"сервер$",0
Stability,"стабильность$",0
Statute,"закон, устав$",0
Taxi,"такси$",0
Tide,"прилив и отлив$увеличение$",0
Tonne,"тонна$",0
Adjustment,"регулировка, подгонка$",0
Allegation,"необоснованное обвинение$",0
Anniversary,"годовщина$",0
Banking,"банковское дело$",0
Battery,"батарейка, аккумулятор$избиение$",0
Bible,"Библия$экземпляр Библии$настольная книга$",0
Brand,"марка$разновидность$",0
Bulk,"оптом$основная часть$масса$",0
Butter,"масло$",0
Celebration,"празднование$",0
Christian,"христианин$христианский$",0
Clothing,"одежда$",0
Colony,"колония$колония$колония$",0
Controversy,"спор$",0
Crystal,"горный хрусталь$хрусталь$кристалл$",0
Delight,"восторг$источник наслаждения$",0
Desert,"пустыня$",0
Emission,"выброс, выхлоп$",0
Episode,"серия$эпизод$",0
Fiction,"беллетристика, художественная литература$вымысел, выдумка$",0
Fighting,"бой, схватка$",0
Fleet,"флот$автопарк$",0
Gear,"привод, сцепление, скорость$первая/вторая/третья и т. д. скорость$снаряжение, принадлежности$",0
Hardware,"техническое обеспечение (в отличие от программного)$скобяные изделия$",0
Illustration,"иллюстрация$пример$",0
Insect,"насекомое$",0
Invasion,"вторжение, нашествие$вмешательство в чьи-либо личные дела$",0
Jurisdiction,"юрисдикция, подведомственность$",0
Lion,"лев$",0
Merger,"объединение, слияние$",0
Mess,"беспорядок$неприятность, путаница$испортить что-либо$столовая (в армии)$",0
Minimum,"минимальный$",0
Monopoly,"монополия$монополист$",0
Motive,"основание, мотив$",0
Myth,"миф$выдумка, вымысел$",0
Navy,"военно-морской флот$темно-синий цвет$",0
Necessity,"необходимость$предмет первой необходимости$",0
Nursery,"ясли, детский сад$питомник$",0
Photo,"фотография$",0
Piano,"фортепиано$",0
Raid,"налет, рейд$облава$налет$",0
Rebel,"повстанец$бунтарь$",0
Rhythm,"ритм$ритмичный$ритмично$",0
Shortage,"нехватка$",0
Specification,"спецификация, подробный перечень$",0
Temple,"храм$висок$",0
Therapy,"терапия, лечение$",0
Tory,"член или сторонник консервативной партии (в Великобритании)$",0
Tournament,"турнир$",0
Toy,"игрушка$",0
Transformation,"",0
Tribunal,"трибунал$",0
Trustee,"попечитель$",0
Villa,"вилла$",0
Worth,"имеющий ценность, стоящий$стоит сделать/посмотреть/попробовать и т.д.$стоить того$стоить труда, затраченных усилий$",0
Wound,"рана$",0
Abbey,"монастырь, аббатство$",0
Adventure,"приключение$искатель приключений$",0
Airline,"авиакомпания$",0
Attendance,"посещаемость$посещение$присутствовать, сопровождать$",0
Businessman,"",0
Champagne,"шампанское$",0
Chap,"парень, малый$",0
Cliff,"утес, скала$",0
Clue,"улика, подсказка$не иметь понятия$",0
Colonel,"полковник$",0
Compound,"соединение$огороженная территория$сложное слово$",0
Creditor,"кредитор$",0
Devil,"дьявол$злой дух$дьявол во плоти$счастливчик/бедняга и т. д.$",0
Disadvantage,"невыгодное положение, недостаток$в невыгодном положении$",0
Discrimination,"дискриминация$",0
Dock,"док$скамья подсудимых$",0
Doctrine,"доктрина$",0
Essence,"сущность, существо$эссенция$",0
Filter,"фильтровать, процеживать$проникать, просачиваться$",0
Flag,"флаг$",0
Flexibility,"",0
Fraction,"дробь (в математике)$частица, доля$незначительно$",0
Gang,"шайка$банда$компания$",0
Gender,"пол (мужской или женский)$род (в грамматике)$",0
Ghost,"привидение$призрачный$",0
Harbour,"гавань, порт$",0
Heel,"пятка$каблук$",0
Heritage,"наследие$",0
Hierarchy,"иерархия$иерархический$",0
Hint,"намек$совет$маленькое количество чего-либо, оттенок, налет$",0
Indicator,"показатель$индикатор$",0
Landing,"посадка, высадка$лестничная площадка$",0
Leaflet,"листовка, брошюра$",0
Lorry,"грузовик$",0
Loyalty,"верность, преданность$",0
Menu,"меню$меню$",0
Mud,"грязь$",0
Nail,"гвоздь$ноготь$",0
Painter,"художник$маляр$",0
Pensioner,"",0
Pope,"папа римский$",0
Productivity,"производительность$",0
Proposition,"(деловое) предложение$утверждение$вопрос, выносимый на референдум (в США)$",0
Rape,"насиловать$изнасилование$",0
Receiver,"телефонная трубка$приемник$ликвидатор$",0
Refusal,"отказ$",0
Restoration,"",0
Rumour,"слух, молва$",0
Shore,"берег$",0
Singer,"певец$",0
Skirt,"юбка$",0
Sociology,"социология$социолог$",0
Spectrum,"диапазон, спектр$спектр$",0
Successor,"преемник, наследник$преемник, что-либо пришедшее на замену$",0
Testing,"",0
Theft,"кража$",0
Toilet,"унитаз$туалет$",0
Tragedy,"трагедия$трагедия$",0
Triumph,"победа, триумф$радость победы$",0
Uniform,"форменная одежда, форма$одетый в форму$",0
Verse,"куплет, строфа$стихи$",0
Virus,"вирус$вирус (компьютерный)$",0
Warmth,"тепло, теплота$тепло, радушие$",0
Widow,"вдова$висячая строка$",0
Accent,"акцент$знак ударения$ударение$отличительная черта$",0
Aids,"СПИД$",0
Analyst,"аналитик$",0
Apartment,"квартира$",0
Appendix,"аппендикс$приложение$",0
Availability,"",0
Avenue,"авеню$путь, средство$",0
Bastard,"ублюдок$ублюдок$",0
Builder,"строитель$",0
Bureau,"бюро$бюро$комод$",0
Capitalism,"капитализм$",0
Carrier,"курьер, транспортное средство$переносчик возбудителя болезни$авиакомпания$",0
Classification,"классификация$",0
Collector,"контролер, проверяющий билеты, сборщик (налогов)$коллекционер$",0
Compromise,"компромисс$",0
Continent,"континент$",0
Copper,"медь$медная монета$полицейский$",0
Cupboard,"шкаф, буфет$",0
Defender,"",0
Delegate,"делегат, представитель$",0
Density,"плотность$плотность, удельная масса$",0
Developer,"строитель, строительная фирма$",0
Diagnosis,"диагноз$",0
