Expectation,"expectativa$expectativa$",0
Cheer,"gritar con entusiasmo, aclamar$ovación$viva, hurra$humor$alegre, animado, risueño$",0
Knee,"rodilla$rodilla$rodillera$rótula$hasta las rodillas$",0
Lawyer,"abogado, -a$",0
Compel,"obligar, forzar$obligar, forzar$",0
Lesson,"lección, clase$dar una lección a alguien$clase$lección$lectura$",0
Crawl,"andar a gatas, arrastrarse$paso lento$crol$avanzar lentamente$gatear, andar a gatas$",0
Living,"la vida$vivo$",0
Crush,"aplastar, machacar$aplastar$estrujar, exprimir, prensar$aniquilar, eliminar$comprimir$",0
Curl,"rizo$enroscar(se)$rizar, enrollar$enrollarse$rulo, bigudí$",0
Notion,"noción, concepto$noción$, concepto$null$",0
Deposit,"señal$ingreso$fianza$depositar$ingresar$",0
Outcome,"resultado$resultado$",0
Differentiate,"notar la diferencia$",0
Parish,"parroquia$parroquia$",0
Dip,"mojar$mojar$descender, bajar$bajar$bajar bandera$",0
Rail,"ferrocarril$barra$barra$carril, raíl$verja, enrejado$",0
Dislike,"tener aversión a, tener antipatía a$aversión, antipatía$no gustar, detestar, tener antipatía, caer mal$coger manía/antipatía$",0
Divert,"desviar$desviar$divertir$desviar$divertir$",0
Working,"laboral$un hombre, una mujer, etc. que tiene un trabajo remunerado$conocimientos básicos de algo$",0
Embody,"encarnar$encarnar, personificar$representación, encarnación$",0
Breakfast,"desayuno$desayunar$desayuno$durante el desayuno$",0
Exert,"esforzarse$ejercer$esforzarse$ejercicio$esfuerzo$",0
Charity,"institución benéfica, ONG$donaciones, ayuda$caridad$institución benéfica$caritativo, comprensivo$",0
Exhaust,"agotar$agotar$agotar$agotar$agotar$",0
Column,"columna$columna$columna$columna$columna$",0
Complaint,"queja$",0
Frighten,"asustar$",0
Corporation,"empresa$",0
Fuck,"joder, follar$joder$¡jódete!$jodido$largarse, pirarse$",0
Councillor,"concejal, -ala$",0
Gasp,"dar un grito ahogado$grito ahogado$boqueada, jadeo; grito (sofocado)$morirse por, tener unas ganas tremendas de$",0
Finding,"resultados, conclusiones$",0
Honour,"honor$en honor a alguien/algo$honor$honradez$honor$",0
Gap,"hueco$laguna, vacío$diferencia, brecha$descanso, intervalo$hueco, espacio, vacío; brecha$",0
Inhibit,"inhibir$impedir, cohibir$impedir$inhibido$inhibición$",0
Grass,"hierba$hierba$hierba$hierba, maría (marihuana)$cubierto de hierba$",0
Motivate,"motivar$",0
Inflation,"inflación$",0
Multiply,"multiplicar$multiplicar$multiplicarse$multiplicación$elección múltiple$",0
Manufacturer,"fabricante$",0
Obey,"obedecer$obedecer$obediencia$obediencia$obediente$",0
Passenger,"pasajero$pasajero$",0
Penetrate,"penetrar$penetrar$penetrante$penetrante$penetrantemente$",0
Plane,"avión$cepillo (de ebanistería)$avión$nivel, plano$plano$",0
Plastic,"plástico$de plástico$",0
Presume,"suponer$presumir, suponer$atreverse, permitirse$se supone que, es de suponer$presunción, suposición$",0
Root,"raíz$raíces$raíz$raíz$raíz, origen$",0
Prevail,"prevalecer, imponerse$preponderar, predominar$prevalecer, imponerse$prevalecer, predominar$predominante$",0
Pronounce,"pronunciar$pronunciar$pronunciar$pronunciable$pronunciado$",0
Shadow,"sombra$seguir a escondidas$sombra$sombra$ojera$",0
Shock,"conmoción, sobresalto$calambre$conmocionar$conmoción, golpe$descarga$",0
Renew,"renovar$repetir, reanudar$renovar$renovar$renovar$",0
Tenant,"inquilino, -a$inquilino, arrendatario$habitado, morado; alquilado, arrendado$",0
Revise,"estudiar, repasar$revisar$revisar$revisar$modificar, cambiar$",0
Territory,"territorio$territorio$territorio$territorio$especialidad, campo$",0
Rip,"rasgar, desgarrar$rasgadura, desgarrón$abreviatura de “rest in peace”: requiescat in pace, RIP$rasgar, desgarrar$arrancar$",0
Scan,"escanear$escanear$recorrer con la mirada$ojear$escáner, ecografía$",0
Accommodation,"alojamiento$vivienda$",0
Scratch,"rascar(se)$arañar, rayar$arañar, dar arañazos$arañazo, rasguño$de cero, desde el principio$",0
Beauty,"belleza$belleza$belleza$belleza, monada, guapada$bonita, hermosa, guapa$",0
Shiver,"tiritar, temblar$escalofrío$temblar, tiritar, estremecerse$estremecido, destemplado$escalofríos$",0
Boundary,"límite, frontera$frontera$punto$",0
Buyer,"comprador, -ora$",0
Database,"base de datos$",0
Dispute,"disputa, conflicto$poner en duda$discutir$discutir$discutible$",0
Exception,"excepción$hacer una excepción$",0
Formation,"formación$",0
Identity,"identidad$identidad$identidad$Documento Nacional de Identidad (DNI)$",0
Inquiry,"consulta$investigación$",0
Licence,"licencia, permiso$licencia, permiso$autorizar, dar permiso$con licencia$concesionario$",0
Male,"masculino, macho$varón, macho$, varón$null$",0
Politician,"político, -a$",0
Ref,"abreviatura de “referee”: árbitro, -a$Arbitro$",0
Resident,"residente, vecino, -a$residente$habitante$residir$residencia$",0
Resolution,"resolución, propósito$resolución$resolución$resolución$solución, resolución$",0
Supporter,"hincha, seguidor, -ora$partidario, -a$hincha, seguidor, -ora$",0
Topic,"tema$asunto, tema$, de actualidad, de interés$con actualidad$",0
Transaction,"transacción, operación$",0
Assistance,"asistencia$",0
Camp,"camping, campamento$campamento$campamento, campo$acampar$campamento$",0
Currency,"moneda$moneda$",0
Emergency,"emergencia$emergencia$urgencias, sala de emergencias$servicios de emergencia, servicios de urgencia$",0
Fault,"ser culpa de alguien$fallo$defecto$tener la culpa$criticar$",0
Metre,"metro$metro$métrico$sistema métrico$",0
Minority,"minoría$",0
Mirror,"espejo$reflejar$espejo$",0
Novel,"novela$novedoso, original$novela$novelista$",0
Phrase,"locución$frase$frase$fraseología$fraseología$",0
Pilot,"piloto$piloto$práctico, piloto$piloto$",0
Preparation,"preparación$preparativos$",0
Proceedings,"acontecimientos, actividades$actas$medidas, juicio$",0
Quantity,"cantidad$cantidad$análisis cuantitativo$aparejador$incógnita$",0
Tension,"tensión$tensión$",0
Thinking,"reflexión$lógica, forma de pensar$",0
Coat,"abrigo$pelaje$capa$cubrir$abrigo$",0
Constitution,"constitución$constitución$constitución$",0
Extension,"extensión$prórroga$extensión$anexo$",0
Gene,"gen$gen$genético$ingeniería genética$modificado genéticamente$",0
Involvement,"participación, implicación$",0
Mill,"molino$fábrica$molinillo$molino$fábrica$",0
Partnership,"asociación$",0
Pollution,"contaminación$",0
Premise,"premisa$",0
Prize,"premio$premio$premio$",0
Spokesman,"portavoz$portavoz$",0
Tower,"torre$torre$elevado, dominante$intenso, extremo$edificio tipo torre$",0
Boot,"bota$maletero$bota$maletero$Iniciar$",0
Delivery,"bota$maletero$bota$maletero$Iniciar$",0
Depth,"reparto, entrega$",0
Female,"profundidad$profundidad$en profundidad$profundidad$intensidad$",0
Frame,"hembra, femenino$mujer, hembra$hembra$hembra$",0
Framework,"marco$esqueleto, chasis$enmarcar$armazón, estructura$marco$",0
German,"marco$esqueleto, chasis$",0
Holder,"alemán$",0
Ice,"hielo$romper el hielo$suspendido$hielo$helado$",0
Inch,"pulgada$pulgada$pizca, poco, centímetro$a dos dedos de, muy cerca de$",0
Obligation,"obligación$",0
Poem,"poema, poesía$poema$",0
Port,"puerto$puerto$ciudad portuaria$",0
Protein,"proteína$proteína$",0
Regime,"régimen$régimen$",0
Rose,"pasado simple de “rise”$rosa$rosado$rosa$rosa$",0
Saving,"",0
String,"cuerda fina, cordel$cuerda$las cuerdas$manejar los hilos$cuerda, cordel$",0
Wheel,"rueda$rueda$volante$de ruedas$de… ruedas$",0
Approval,"aprobación$visto bueno$",0
Bishop,"obispo$obispo$alfil$",0
Boss,"jefe, -a$mangonear$jefe$mandón$autoritariamente$",0
Chest,"pecho$baúl$pecho$quitarse un de encima$",0
Cottage,"casita (de campo)$",0
Crew,"tripulación$equipo$tripulación$pandilla, equipo$corte de pelo al cepillo$",0
Cycle,"ir en bici$ir en bicicleta$ciclista$",0
Funding,"financiación$",0
Governor,"gobernador, -ora$",0
Hat,"sombrero$quitarse el sombrero ante alguien$sombrero$sombrerero$tres goles marcados por un mismo jugador en un partido$",0
Mode,"medio, modo$modo$medio$moda$a la moda$",0
Profession,"profesión$profesión$",0
Recommendation,"recomendación$",0
Restriction,"restricción$",0
Setting,"entorno$marco, entorno$",0
Stairs,"escaleras$",0
Agriculture,"agricultura$agrícola$agricultura$agrícola$",0
Autumn,"otoño$otoño$otoñal$",0
Bomb,"bomba$bombardear$bomba$bombardero$persona que pone bombas$",0
Camera,"cámara$cámara fotográfica, cámara$cámara$",0
Creature,"criatura$criatura$criatura$",0
Critic,"detractor, -ora$crítico, -a$crítico$crítico$crítico$",0
Empire,"imperio$imperio$imperio$",0
Habit,"costumbre$hábito, costumbre$hábito, costumbre$hábito$habitual$",0
Input,"aportación, aportaciones$entrada$entrada, introducción$",0
Inspector,"inspector, -ora$inspector, -ora$",0
Landscape,"paisaje$paisaje$paisaje$jardinería paisajista$jardinero paisajista$",0
Layer,"capa$poner a capas$",0
Plaintiff,"demandante$demandante, querellante$",0
Poll,"sondeo$elecciones, votación$índice de participación$encuesta, sondeo$cabina$",0
Recession,"recesión$recesión$",0
Recovery,"recuperación$recuperación$",0
Reputation,"reputación, fama$reputación$de buena reputación; acreditado; respetable$supuesto, presunto, considerado como$merecer la reputación, mantener su reputación$",0
Shareholder,"accionista$",0
Silver,"plata$de plata$plateado$plata$plata$",0
Trading,"comercio, actividad comercial$contratación, operaciones$",0
Arrival,"llegada$persona o cosa recién llegada$",0
Beer,"cerveza$cerveza$insignificancia, bagatela$",0
Bread,"pan$null$, las habichuelas$Contenedor Para Pan$rallado$",0
Cake,"pastel, bizcocho$null$; tortita; croqueta$pastilla$",0
Drama,"obra de teatro$teatro$emoción, drama$obra de teatro$teatro, drama$",0
Efficiency,"eficiencia$",0
Electricity,"electricidad$electricidad$eléctrico$electrizante$eléctrico$",0
Illness,"enfermedad$enfermedad$",0
Judgment,"valoración$juicio$sentencia$",0
Laboratory,"laboratorio$laboratorio$",0
Meat,"carne$carne$con mucha carne$a carne$",0
Muscle,"músculo$músculo$muscular$musculoso$musculatura$",0
Peak,"pico$máximo$pico, cumbre$cumbre, cúspide, apogeo$visera$",0
Penalty,"penalización$penalti$pena, castigo$castigo máximo, sanción$",0
Perspective,"perspectiva$perspectiva$perspectiva$publicado, a la venta; no publicado, agotado$en perspectiva$",0
Presentation,"charla$ceremonia de entrega$presentación$",0
Resistance,"resistencia$la resistencia$",0
Self,"carácter, ser$uno mismo$sí mismo$egoísta$de forma egoísta$",0
Soul,"alma$soul$un alma$alma, espíritu$alma, persona$",0
Steel,"acero$acero$duro, frio, fuerte como el acero$acero$estropajo$",0
Sugar,"azúcar$azúcar$azucarado$meloso; sensiblero,$carácter meloso/sensiblero/$",0
Uncle,"tío$tío$",0
Alliance,"alianza$alianza$",0
Angle,"ángulo$perspectiva$ángulo$punto de vista, criterio$esquina$",0
Bay,"bahía, cala$bahía$",0
Certificate,"certificado$certificado$certificado de educación secundaria$",0
Chancellor,"canciller, rector, -ora$canciller$null$Ministro de Hacienda$",0
Cloud,"nube$nube$nube$nube$nube$",0
Coach,"autocar$entrenador, -ora$autocar$entrenar, preparar$entrenamiento, preparación$",0
Custom,"costumbre$hecho a medida$costumbre$clientela$costumbre$",0
Dollar,"dólar$dólar$",0
Expansion,"extensión, expansión$",0
Lifespan,"vida$",0
Mood,"humor$estar de humor para algo$humor$malhumorado$malhumoradamente$",0
Personality,"personalidad$personalidad$",0
Philosophy,"filosofía$filosofía$filosofía$filósofo$filosófico$",0
Possession,"posesión$",0
Producer,"productor, -ora$productor, -ora$",0
Promotion,"promoción$ascenso, promoción$",0
Ratio,"proporción$proporción$",0
Spending,"gasto$",0
Symptom,"síntoma$síntoma$sintomático$",0
Variable,"variable$",0
Zone,"zona$zona$zona$",0
Actor,"actor, actriz$",0
Awareness,"conciencia$",0
Bond,"vínculo$bono$vínculo$lazo$almacén de depósito$",0
Chamber,"cámara$cámara$cámara$cuarto$cámara$",0
Chip,"patata frita (recién hecha)$patata frita (de bolsa)$chip$patata frita (de bolsa)$patata frita (recién hecha)$",0
Cigarette,"cigarro$",0
Core,"núcleo$corazón$corazón (fruta); núcleo$",0
Dozen,"docena$montones (de)$hablar por los codos$docena$montones de$",0
Festival,"festival$festividad$null$festival$",0
Final,"final, último$final$exámenes finales$final, último$definitivo$",0
Frequency,"frecuencia$",0
Guy,"tío$vosotros, chicos$tipo, tío, individuo$viento, cuerda (tensora)$",0
Intervention,"",0
Jacket,"chaqueta$chaqueta$sobrecubierta$asada$",0
Phenomenon,"fenómeno$fenómeno$fenómeno$fenomenal, extraordinario$fenomenalmente$",0
Qualification,"título, estudios$experiencia profesional, aptitud, requisito$",0
Relative,"pariente$",0
Researcher,"",0
Secret,"secreto$secretamente$secreto$guardar un secreto$secreto$",0
Shirt,"camisa$camisa$en mangas de camisa$",0
Tendency,"tendencia$",0
Wedding,"boda$",0
American,"estadounidense, norteamericano$americano$estadounidense, norteamericano, -a$americano$Americanismo$",0
Apple,"manzana$el ojito derecho de alguien$manzana$niña de los ojos (de alguien)$echarlo todo a rodar$",0
Breach,"infracción, violación$alteración del orden público$estar incumpliendo algo$brecha$infringir, violar$",0
Cheek,"mejilla$descaro$mejilla$descaro, frescura, cara$descarado,$",0
Dealer,"comerciante$",0
Discovery,"descubrimiento$",0
Duke,"duque$duque$ducal$ducado$",0
Emotion,"emoción$sentimiento$emoción$emocional$emotivo$",0
Equation,"ecuación$",0
Furniture,"muebles$",0
Instance,"por ejemplo$caso$ejemplo$por ejemplo$",0
Intelligence,"inteligencia$",0
Investor,"inversor, -ora$",0
Lad,"muchacho$muchacho, chico, chaval$",0
Landlord,"propietario$",0
Mixture,"mezcla$combinación$",0
Pipe,"tubería$pipa$tubería$pipa$flauta$",0
Recording,"grabación$",0
Retirement,"jubilación$jubilación$",0
Routine,"rutina$rutinario$rutina$",0
Substance,"sustancia$sustancia$sustancia$",0
Throat,"garganta$cuello$garganta$cuello$de cuello…$",0
Tourist,"turista$",0
Allowance,"paga$paga semanal$ser indulgente con alguien/tener algo en cuenta$",0
Anger,"cólera, ira$enfadar$cólera, furia$enfadado$inflamado$",0
Birthday,"cumpleaños$",0
Carpet,"moqueta, alfombra$alfombra$",0
Consent,"consentimiento$acceder (a)$consentir$",0
Cricket,"grillo$cricket$grillo$críquet, cricket$jugador de críquet$",0
Curtain,"cortina$cortina$llamada a escena$separar con cortina$",0
Curve,"curva$hacer una curva$curva$curva$curvo, encorvado$",0
Darkness,"oscuridad$",0
Disaster,"desastre$desastre$desastre$desastroso$desastrosamente$",0
Disk,"disco$disco$disco$disquetera$",0
Dna,"AND$ADN$",0
Enquiry,"variante ortográfica de “inquiry”: pregunta$",0
Entrance,"entrada$entrada$entrada$entrada$entrada$",0
Golf,"golf$golf$el golf$golfista, jugador de golf$palo de golf$",0
Guitar,"guitarra$guitarra$guitarrista$",0
Hearing,"oído$vista$",0
Hero,"héroe, heroína$protagonista$bocadillo$héroe; heroína$protagonista, personaje$",0
Infection,"infección$infeccioso$",0
Interaction,"interacción$",0
Journal,"revista especializada$revista$diario$periodismo$periodista$",0
Knife,"cuchillo$cuchillo$puñal$",0
Mail,"cuchillo$cuchillo$puñal$",0
Medicine,"correo$correo$email$enviar$correo, cartas, correspondencia$",0
Mortgage,"medicamento$medicina$medicina$medicina$medicinal$",0
Pace,"hipoteca$hipotecar$hipoteca$",0
Paragraph,"paso, ritmo$paso$ir de un lado para otro (de)$paso$paso$",0
Permission,"párrafo$párrafo$",0
Platform,"permiso$",0
Policeman,"andén$plataforma$andén$plataforma; escenario$",0
Rank,"rango$clasificar(se), figurar$rango, graduación$fila, hilera$clase$",0
Sand,"arena$null$playa arenosa$arenoso, de$rubio oscuro$",0
Scope,"alcance, campo$posibilidades$oportunidad$alcance$",0
Stream,"arroyo, riachuelo$un flujo de algo$riachuelo, arroyo$corriente, flujo, chorro$corriente$",0
Tale,"cuento, fábula$historia, relato$mentira, trola$",0
Acquisition,"adquisición$",0
Adviser,"asesor, -ora$",0
Airport,"aeropuerto$",0
Aunt,"tía$tía$tita$",0
Bath,"baño$bañera$dar(se) un baño$bañera$baño$",0
Chemical,"químico$sustancia química$",0
Circuit,"vuelta, recorrido$circuito$recorrido$circuito$circuito$",0
Clock,"reloj$reloj$cuentakilómetros$en sentido de las agujas del reloj, dextrorso$mecanismo de relojería$",0
Consumption,"consumo$",0
Cream,"nata$crema$crema$crema$nata$",0
Demonstration,"manifestación$demostración$",0
Edition,"edición$",0
Host,"anfitrión, -ona$presentador, -ora$receber, ofrecer, presentar$anfitrión; anfitriona$huésped$",0
Human,"humano$ser humano$humano$humanamente$ser humano$",0
Joke,"chiste$no tiene nada de divertido$bromear$¡estarás de broma!$chiste$",0
Peasant,"campesino, -a$campesino, labrador$campesinado$",0
Perception,"idea, imagen$percepción$perspicacia$percepción, perspicacia, agudeza$perspicaz, agudo$",0
Personnel,"personal$null$",0
Priest,"sacerdote, cura$cura$sacerdote; sacerdotisa$clero$sacerdocio$",0
Province,"provincia$provincia$provincial$",0
Sake,"por el bien de alguien$¡por el amor de Dios!$por, por motivo de; por el bien de$por (desear)$",0
Salt,"sal$añadir sal a, salar$sal$sal$(viejo) lobo de$",0
Anxiety,"ansiedad$",0
Compensation,"indemnización$",0
Consultant,"asesor, -ora$especialista$",0
Fishing,"pesca$",0
Formula,"fórmula$fórmula$fórmula$",0
Journalist,"periodista$",0
Lecture,"conferencia$dar clases, dar conferencias$conferencia, clase$reprimenda, sermón$conferenciante, profesor$",0
Luck,"casualidad$buena/mala suerte$suerte$¡suerte!$estar pasando una mala racha$",0
Mission,"misión$misión$misión$delegación, misión$misión$",0
Occupation,"ocupación$ocupación$",0
Percentage,"porcentaje$porcentaje$porcentaje$",0
Poet,"poeta$poeta; poeta, poetisa$poético$poéticamente$poesía$",0
Seed,"semilla$semilla$pizca, punta$cabeza de serie$preseleccionado$",0
Supplier,"",0
Survival,"supervivencia$",0
Tail,"cola$con el rabo entre las piernas$cola$cola$de cola…$",0
Workshop,"taller$taller$",0
Alcohol,"alcohol$alcohol$alcohol$alcohólico$alcohólico$",0
Barrier,"valla$barrera$barrera$barrera, obstáculo$",0
Climate,"clima$clima$clima, situación$climático$Cambio Climático$",0
Conservative,"conservador$conservador, -ora$conservador, -ora$",0
Crop,"cultivo$cultivo; cosecha$fusta, látigo$corte a lo garçon$buche$",0
Dark,"oscuro$oscuro$moreno$la oscuridad$antes/después del anochecer$",0
Fortune,"fortuna$destino, suerte$leer el futuro de alguien$fortuna, suerte$fortuna$",0
Heaven,"cielo$paraíso$cielo, paraíso$cielo$paraíso, gloria$",0
Indication,"muestra, indicio$",0
Measurement,"medida$",0
Mine,"mío$mina$mina$extraer$(el) mío, (la) mía, (los) míos, (las) mías$",0
Moon,"la luna$de uvas a peras$estar loco de contento$luna$luna$",0
Observer,"observador, -ora$",0
Opponent,"adversario, -a$adversario, -a$adversario, oponente$",0
Ownership,"propiedad$",0
Pitch,"campo, terreno de juego$tono$resina$plantar, armar, montar$tirar, lanzar, arrojar$",0
Practitioner,"profesional$",0
Prayer,"oración$oración$",0
Preference,"preferencia$",0
Snow,"nieve$nevar$nieve$nevoso$blanco como la nieve$",0
Stomach,"estómago$estómago$estómago$barriga$dolor de barriga$",0
Symbol,"símbolo$símbolo$simbólico$simbólicamente$simbolizar$",0
Architecture,"arquitectura$arquitectura$",0
Bowl,"cuenco$petanca$lanzar (la pelota)$lanzar$lanzar$",0
Burden,"carga$cargar$carga$carga$",0
Catalogue,"catálogo$catálogo$",0
Cheese,"queso$queso$Cutre$Falsa$Tener mucho Queso$",0
Confusion,"desconcierto$caos$",0
Democrat,"demócrata$demócrata$",0
Dimension,"dimensiones$dimensión$dimensión$dimensional$",0
Dish,"plato$fuente$plato$el fregado, los platos$plato$",0
Enthusiasm,"entusiasmo$entusiasmo$entusiasta$entusiasta$con entusiasmo$",0
Evaluation,"",0
Historian,"historiador, -ora$",0
Implementation,"",0
Interval,"intervalo, intermedio$intermedio, descanso$intervalo, intermedio$a intervalos regulares$intervalo$",0
Operator,"operario, -a$empresa$operador, -ora$",0
Princess,"princesa, infanta$princesa$",0
Professional,"profesional$profesional$profesional$profesionalmente$profesional$",0
Publisher,"editor, -ora, editorial$",0
Satisfaction,"satisfacción$",0
Sheep,"oveja$oveja$avergonzado, abochornado$con vergüenza/bochorno$perro$",0
Shell,"concha, caparazón$cáscara$obús, proyectil, cartucho$forma abreviada de “she will”$concha, caracol$",0
Storage,"almacenamiento$",0
Summary,"resumen$resumen$resumir$",0
Talent,"talento, aptitudes$talento$talentoso$",0
Tube,"tubo$tubo$el Metro$tubo, tubería$trompa$",0
Admission,"entrada$admisión$reconocimiento$admitidos, admisión$",0
Breast,"pecho$pechuga$pecho, seno, mama$pecho, busto, pechuga$Esternón$",0
Cheque,"cheque$cheque$talonario (de cheques)$",0
Childhood,"infancia$",0
Consultation,"reunión$consulta$",0
Designer,"diseñador, -ora$vaqueros, gafas, etc. de marca$",0
Determination,"determinación$",0
Fabric,"tejido, tela$tela, tejido$",0
Leisure,"tiempo libre, ocio$ocio, tiempo libre$sin prisa, relajado, pausado$",0
Lover,"amante$amante$",0
Merchant,"comerciante$comerciante, mayorista$mercante$barco mercante, buque mercante$",0
Percent,"por ciento$",0
Poetry,"poesía$",0
Pot,"recipiente$echarse a perder, arruinarse$pote, cacerola, puchero; tarro; maceta, tiesto$en conserva$en una maceta; en un tarro; en un cacharro$",0
Proof,"prueba$a prueba de$prueba$prueba$prueba$",0
Replacement,"suplente, sustituto, -a, recambio$",0
Salary,"sueldo$salario$",0
Shopping,"ir de compras$compra$",0
Squad,"brigada$equipo$escuadrón$equipo$coche patrulla$",0
Stake,"participación$apuesta$estaca$poste$",0
Steam,"vapor$cocer al vapor$vapor$vapor$a vapor$",0
Tissue,"pañuelo de papel$tejido$tejido$pañuelo de papel$papel de seda$",0
Tunnel,"túnel$túnel$",0
Turnover,"facturación, volumen de ventas$",0
Unity,"unidad$unidad$unidad$unidad$",0
Vessel,"buque$recipiente$, buque$",0
Wire,"alambre$cable$alambre, , hilo$hilo$telégrafo$",0
Addition,"además (de algo)$suma$incorporación$anexo$",0
Amendment,"corrección, enmienda$",0
Announcement,"anuncio$",0
Bathroom,"cuarto de baño$ir al cuarto de baño$",0
Bell,"timbre$campana$campana$timbre, campanilla$",0
Brick,"ladrillo$ladrillo$insulto$albañil$",0
Classroom,"aula$",0
Comfort,"comodidad$consolar$comodidad, confort, bienestar$comodidad$tranquilo, relajado$",0
Complex,"complejo$complejo$complejo$complejidad$complejidad$",0
Conviction,"condena$convicción$convicción$",0
Corridor,"pasillo$pasillo, corredor$",0
Grade,"nota$nivel, calidad$curso$curso$nota$",0
Imagination,"imaginación$imaginación$",0
Magistrate,"juez$magistrado$",0
Mouse,"ratón$ratón$ratón$ratón$castaño claro$",0
Movie,"película$el cine$",0
Mystery,"misterio$misterio$misterio$misterioso$misteriosamente$",0
Participant,"participante$",0
Profile,"perfil$perfil$perfil$",0
Refugee,"refugiado, -a$",0
Sergeant,"subinspector, -ora$sargento$sargento$sargento$sargento$",0
Standing,"standing$",0
Surgery,"cirugía$operación$consultorio$",0
Tongue,"lengua$lengua$lengua$lengua$lengua, idioma$",0
Vegetable,"verdura, hortaliza$verdura, hortaliza$vegetal$vegetariano$vegetarianismo$",0
Acceptance,"aceptación$",0
Architect,"arquitecto, -a$arquitecto$arquitectura$arquitectónico$",0
Assistant,"ayudante$un dependiente, una dependienta$",0
Belt,"cinturón$cinturón$correa$faja; cinturón$atado con cinturón$",0
Cathedral,"catedral$catedral$",0
Ceiling,"techo$techo$",0
Composition,"redacción$composición$",0
Constituency,"circunscripción, electores$",0
Deficit,"déficit$déficit$",0
Departure,"salida$",0
Detective,"detective$",0
Discourse,"discurso$discurso, disertación$Discurso$Discurso$Discurso$",0
Excitement,"emoción$",0
Gesture,"gesto$gesto$señalar$gesto$",0
Joy,"alegría$placer$alegría, júbilo$deleite$feliz$",0
Limitation,"limitación, restricción$",0
Local,"local, del barrio$a nivel local$vecino, -a$local, del barrio, de la zona$en la localidad, en el lugar, localmente$",0
Participation,"participación$",0
Pit,"hoyo$hueso, semilla$mina$hoyo, foso, fosa$mina, pozo$",0
Pride,"orgullo$orgullo$tragarse el orgullo$orgullo$orgullo, amor propio$",0
Storm,"tormenta$tormenta$torrente$tormentoso$acalorado$",0
Summit,"cumbre$cumbre, cima, cúspide; punto álgido$",0
Transition,"transición$transición$transitorio$",0
Treasury,"la hacienda pública$",0
Twin,"gemelo, -a, mellizo, -a$gemelo$copia$",0
Universe,"universo$universo$universo$el universo$universo$",0
Venture,"empresa$atreverse, aventurar(se)$empresa arriesgada, aventura$",0
Weakness,"debilidad$debilidad$",0
Album,"álbum$álbum$álbum$elepé$",0
Assault,"agredir$agresión, asalto$asaltar$agredir sexualmente$",0
Bench,"banco$banco$banco de trabajo$",0
Button,"botón$botón$abrochar$botón$botón$",0
Canal,"canal$canal$tubo$",0
Cap,"gorra$tapón$gorra$gorro, cofia$capuchón, tapón, tapa$",0
Chart,"gráfico$la lista de éxitos musicales$carta, mapa$gráfico$Lista de Exitos$",0
Clerk,"administrativo, -a$oficinista$secretario$dependiente$",0
Coalition,"coalición$coalición$",0
Coin,"moneda$moneda$acuñación$sistema monetario$",0
Concert,"concierto$concierto$conjuntamente, de común acuerdo$",0
Consciousness,"consciencia$perder/recuperar la consciencia$",0
Constraint,"restricción$",0
Cow,"vaca$bruja, cretina$vaca$hembra (de algunos animales)$vaquero, cowboy (cine, )$",0
Diary,"diario$agenda$diario$",0
Dust,"polvo$quitar el polvo (de)$polvo$polvo$trapo$",0
Expertise,"pericia$",0
Fellow,"compañeros de estudios, colegas, etc.$tipo$tipo$compañero, camarada$socio, miembro$",0
Folk,"gente$folklórico$gente$familia$folclore$",0
Grammar,"gramática$gramática$gramática$gramática$gramatical$",0
Guardian,"tutor, -ora$null$guardián,$protección; tutela$",0
Guideline,"pauta$",0
Horror,"horror$una película/historia de terror$horror$horror, monstruo$horrible, horroroso$",0
Infant,"bebé, niño pequeño, niña pequeña$bebé, párvulo$infancia, niñez$",0
Leather,"cuero, piel$piel, cuero$de piel, de cuero$",0
Margin,"margen$margen$margen$margen$marginal, al margen$",0
Mummy,"mami$momia$",0
Objection,"objeción$",0
Opera,"ópera$ópera$operístico, de ópera$gemelos de teatro$ópera, teatro de la ópera$",0
Passion,"pasión$pasión$pasión$pasión$apasionado$",0
Pole,"palo, poste$el Polo Norte/Sur$polaco, -a$null$null$",0
Prosecution,"proceso, enjuiciamiento$",0
Psychology,"psicología$psicología$psicológico$psicológicamente$psicólogo$",0
Reception,"recepción$evento, banquete$recepción$recepción, acogida$recepción$",0
Shelf,"estante$estante$plataforma$quedar arrinconado$poner en el estante/estantería$",0
Timber,"madera$madera de construcción$árboles maderables$viga$",0
Tin,"lata$caja, lata$estaño$estaño, hojalata$lata$",0
Uncertainty,"",0
Virtue,"virtud$ventaja$virtud$virtud$virtud$",0
Ward,"sala$sala$pupilo$celador, carcelero$",0
Agenda,"orden del día$orden del día$Agenda Oculta$",0
Alarm,"alarma$despertador$alarma$dar la voz de alarma$alarmar$",0
Blue,"azul$hasta que revientes$azul$azul$triste, deprimido, melancólico$",0
Cable,"cable$cable$cable$cable$cable$",0
Carbon,"carbón$carbono$copia (hecha con papel carbón)$dióxido de carbono$Huella de Carbono$",0
Charter,"carta, estatutos$fletamento, chárter$fletar, alquilar$escritura de constitución, estatutos$",0
Chicken,"gallina$pollo$gallina$pollo$gallina$",0
Closure,"cierre$cierre emocional$cierre$",0
Companion,"compañero, -a$compañero$guía,$, agradable$compañía$",0
Completion,"terminación$",0
Conservation,"protección$",0
