Instruction,"die Gebrauchsanweisung$die Anweisung$der Unterricht$"
Interfere,"sich einmischen$stören$"
Module,"die Kapsel$"
Isolate,"isolieren$"
Settlement,"das Übereinkommen/bringen$die Siedlung$"
Opt,"aussteigen$"
Peer,"Angehörige(r) des britischen Hochadels$der/die Ebenbürtige; ebenbürtig$sich genau begucken$"
Teaching,"der Lehrberuf; Lehr-…$die Lehre$die Lehre$"
Persist,"hartnäckig beharren auf$"
Plead,"plädieren$vertreten$dringend bitten$"
Channel,"der Kanal, das Flußbett$die Fahrrinne$der Kanal$der Weg$der Kanal$"
Regret,"bedauern$"
Component,"der (Bestand-)Teil$"
Regulate,"regeln$einstellen$"
Repair,"reparieren$wiedergutmachen$"
Desire,"das Verlangen$"
Resemble,"ähnlich sein$"
Fee,"die Gebühr$"
Resume,"wiederaufnehmen$der Lebenslauf$die Zusammenfassung$"
Implication,"die Andeutung$"
Spin,"herumwirbeln$spinnen$"
Institute,"das Institut$"
Update,"auf den neusten Stand bringen$"
Lunch,"das Mittagessen$"
Advocate,"der/die Fürsprecher(in), Jurist$"
Photograph,"die Fotografie$"
Assemble,"sich versammeln$zusammenberufen$zusammensetzen$"
Pleasure,"das Vergnügen$"
Boost,"Auftrieb geben$"
Recognition,"die Anerkennung, das Erkennen$"
Breed,"gebären$züchten$"
Republic,"die Republik$"
Cling,"haften, festhalten$"
Solicitor,"der Anwalt$"
Temperature,"die Temperatur$die Temperatur$"
Conceal,"verbergen$"
Contemplate,"nachdenken$betrachten$"
Weather,"das Wetter, Wetter-…$"
Criticize,"kritisieren$kritisieren$"
Decorate,"schmücken$streichen, tapezieren$auszeichnen$"
Brain,"das Gehirn$‘das Köpfchen‘$der Kopf$"
Descend,"heruntersteigen$sich senken$herfallen$"
Expenditure,"die Ausgabe, der Verbrauch$"
Drain,"entwässern$abfließen$(ab)tropfen$leeren$aufbrauchen$"
Experiment,"der Versuch, das Experiment$"
Edit,"herausgeben$"
Guest,"der Gast, Gäste…$"
Embrace,"umarmen$"
Excuse,"entschuldigen$befreien$"
Household,"der Haushalt$"
Explode,"explodieren (lassen)$platzen$umwerfen$"
Nurse,"der/die Krankenpfleger(in)$die Kinderfrau$"
Facilitate,""
Program,"programmieren$"
Publication,"die Veröffentlichung, die Bekanntgabe$die Veröffentlichung$"
Fold,"falten$falten$(zusammen)falten$der Pferch$"
Screen,"der Wandschirm$der Schutz$der Bildschirm, die Leinwand$"
Silence,"das Schweigen$die Schweigsamkeit$"
Grasp,"ergreifen$begreifen$"
Treaty,"der Vertrag$"
Incur,"sich zuziehen$auf sich laden$"
Assumption,"die Annahme$"
Intervene,"eingreifen$liegen zwischen$"
Captain,"der Kapitän$der Mannschaftskapitän, Führer$"
Label,"der Zettel$"
Congress,"der Kongreß$der Kongreß$"
Please,"zufriedenstellen$gefallen$"
Connection,"der Anschluß$die Verbindung$die Beziehungen (pl.)$der Anschluß$"
Rescue,"retten$"
Strip,"abziehen$(zich)ausziehen$ausräumen$entblößen$"
Crowd,"die Menschenmenge$die Bande$"
Tip,"der Tip$das Trinkgeld$kippen$kippen$abladen$"
Curriculum,"der Lehrplan$"
Upset,"umkippen$umstoßen$aus der Fassung bringen$"
Initiative,"die Initiative$die Initiative$"
Advertise,"inserieren, werben$"
Journey,"die Reise$"
Map,"(Land-)Karte$die Karte$"
Metal,"das Metall$die Metalllegierung$"
Classify,"einteilen$"
Noise,"das Geräusch$der Lärm$"
Coincide,"zusammentreffen$übereinstimmen$"
Phase,"die Phase$die Phase$"
Confess,"gestehen$"
Pool,"die Pfütze$die Lache$der Tümpel$der Pool$die Kasse$"
Scientist,"der/die Wissenschaftler(in)$"
Crack,"krachen$zerbrechen$knacken$(Witze) reißen$knacken$"
Creep,"schleichen$heranschleichen$die Schleichpflanzen$Depp$"
Sequence,"die Reihenfolge$"
Decrease,"abnehmen$"
Sky,"der Himmel$"
Deem,"halten für$"
Sum,"die Summe$die Summe$das Rechnen$"
Dispose,"geneigt sein, bereit sein$verfügen$"
Trip,"stolpern$trippeln$"
Dissolve,"auflösen$auflösen$"
Violence,"die Heftigkeit$"
Dump,"hinplumpsen lassen$auskippen$"
Cat,"die Katze$die Raubkatze$"
Endorse,"indossieren$auf der Rückseite beschreiben$gutheißen$"
Formulate,""
Gallery,"die Galerie$die Galerie$"
Import,"importieren, einführen$"
Gate,"das Tor$"
Impress,"beeindrucken$einschärfen$einprägen$eindrücken$"
Gun,"das Gewehr, das Geschütz$"
Heat,"die Hitze, die Wärme$die Hitze$die Hitze$der Eifer$das (Einzel-)Rennen$"
Reproduce,"wiedergeben$sich fortpflanzen$"
Instrument,"das Instrument$das Instrument$"
Scatter,"zerstreuen$verstreuen$"
Location,"der Standort$die Ortung$"
Schedule,"der Plan$"
Ministry,"das Ministerium$das geistliche Amt$"
Professor,"der/die Professor(in)$der/die Lehrer(in)$"
Reading,"das Lesen$die Lesung$das Lesen$die Anzeige$Lese-…$"
Theme,"das Thema$das Thema$"
Sponsor,"finanzieren$sponsoren$"
Combination,"die Kombination$die Kombination$"
Suck,"saugen$lutschen$einsaugen$stinken$"
Faith,"das Vertrauen$der Glaube$das Versprechen$"
Sue,"verklagen$bitten$"
Hell,"die Hölle$"
Tempt,"verlocken$"
Interpretation,"die Interpretation$"
Vanish,"verschwinden$"
Learning,"die Gelehrsamkeit$"
Opening,"die Öffnung$der Anfang, eröffnend$das Öffnen, die Eröffnung$die Gelegenheit$"
Commence,"beginnen$"
Priority,"der Vorrang$die Priorität$"
Prospect,"die Aussicht$die Aussicht$"
Depict,"abmalen$schildern$"
Soldier,"der Soldat$"
Discharge,"entlassen$abfeuern$ausüben$tilgen$ausströmen$"
Draft,"der Abriß$die Abhebung$die Einberufung$die Abteilung$"
Tool,"das Werkzeug$"
Enclose,"beifügen$eingeschlossen$"
Tooth,"der Zahn$der Zahn$"
Enquire,""
Troop,"die Truppe$die Schar$"
Erect,"aufrecht$"
Alternative,"alternativ$"
Breath,"der Atem$der Atemzug$"
Halt,"halten$"
Castle,"die Burg$der Turm$"
Hunt,"jagen$jagen$"
Coal,"die Kohle$"
Inspect,"untersuchen$inspizieren$besichtigen$"
Corp,""
Omit,"weglassen$unterlassen$"
Crown,"die Krone$der Thron$der Gipfel$die Zahnkrone$"
Originate,"entstehen$"
Praise,"loben$preisen$"
Lane,"der Weg$die Gasse$die Fahrspur$die Fahrtroute$"
Precede,"vorausgehen$"
Literature,"die Literatur$"
Relieve,"erleichtern$ablösen$entlassen$entlasten$befreien$"
Membership,"die Mitgliedschaft$die Mitgliederzahl$der Mitgliedsbeitrag$"
Reward,"die Belohnung$die Belohnung$"
Mistake,"verwechseln$sich irren$"
Motion,"die Bewegung$die Bewegung$der Antrag$"
Seal,"das Siegel$das Siegel$die Abdichtung$der Seehund$"
Signal,"das Signal$das Signal$das Signal$"
Revenue,"die Einnahmen$"
Smash,"zertrümmern$knallen$"
Total,"Gesamt-…, völlig$"
Spoil,"verderben$verziehen$"
Variation,"die Veränderung$die Variation$"
Wing,"der Flügel$der Tragflügel$der Flügel$der Kotflügel$der Flügel$"
Border,"der Rand$die Grenze$die Umrandung$"
Taste,"schmecken$probieren$schmecken$kosten$erleben$"
Criterion,"das Kriterium$"
Tighten,"anziehen$"
Incident,"der Vorfall$"
Index,"der Index$der Exponent$"
Tremble,"zittern$"
Passage,"der Durchgang$die Passage$das Vorübergehen$die Überfahrt$"
Tuck,"die Falte$die Leckereien (pl.); Süßwaren-…$"
Pocket,"die Tasche; Taschen-…$das Loch$der Einschluß$der Geldbeutel$"
Activate,"auslösen$"
Suggestion,"der Vorschlag$der Vorschlag$die Spur$"
Amend,"verbessern$"
Valley,"das Tal$"
Arouse,"wecken$"
Winner,"der/die Gewinner(in)$"
Bang,"der Knall$der Schlag$"
Billion,"die Billion; die Milliarde$die Billion; die Milliarde$die Billionen;die Milliarden$"
Bid,"bieten$bewerben$einladen$wünschen$"
Characteristic,"bezeichnend$die Eigenschaft$"
Bow,"(sich)(ver-)beugen$sich beugen$der Bogen$der Bogen$die Schleife$"
Deputy,"der/die Stellvertreter(in)$"
Device,"das Gerät$der Kniff$"
Engineering,"das Ingenieurwesen$"
Circulate,"das Ingenieurwesen$"
Foundation,"zirkulieren$in Umlauf sein$"
Clarify,"die Gründung$das Fundament$die Stiftung$"
Fruit,"erläutern$"
Compensate,"die Frucht$der Ertrag$"
Lake,"entschädigen$ausgleichen$"
Compile,"zusammenstellen$"
Leaf,"das Blatt$das Blatt$das Ausziehbrett$"
Pub,""
Religion,"die Frömmigkeit$die Religion$"
Depart,"abgehen, ab-/wegfahren$abkommen von$"
Representation,"die Vertretung$die Darstellung$die Vorhaltung$"
Deprive,"berauben, entziehen$"
Restaurant,"das Restaurant$"
Diminish,"vermindern$"
Specialist,"der/die Spezialist(in)$"
Drown,"ertrinken, ertränken$übertönen$"
Square,"das Quadrat$das Quadrat$der Platz$das Quadrat$"
Embark,"sich einschiffen$"
Surprise,"die Überraschung$"
Entail,"mit sich bringen$"
Tone,"der Ton$der Farbton$die Spannkraft$der (Ganz-)Ton$"
Entertain,"hegen$unterhalten$empfangen$"
Chain,"die Kette$die Kette$"
Fling,"schleudern$stürzen$"
Circle,"der Kreis$der Kreis$der Kreis$der Rang$"
Guard,"bewachen$bewachen, sich hüten$"
Creation,"die Erschaffung$die Schöpfung$"
Manufacture,"herstellen$erfinden$"
Melt,"schmelzen$"
Observation,"die Beobachtung$die Bemerkung$"
Neglect,"vernachlässigen$versäumen$"
Plunge,"tauchen$stoßen$"
Shot,"der Schuß$der Schuß$der Schuß, der Wurf, der Schlag$der Versuch$die (Schrot-)Kugel$"
Atmosphere,"die Atmosphäre$die Atmosphäre$"
Reassure,"beruhigen$"
Championship,"die Meisterschaft$das Eintreten$"
Rent,"die Miete$der Riß$"
Clause,"der Nebensatz$die Klausel$"
Revive,"wiederbeleben$wiederbeleben$"
Coast,"die Küste$"
Defendant,"der Angeklagte$"
Shed,"verbreiten$abwerfen$vergießen$der Schuppen$"
Desk,"der Schreibtisch$"
Slam,"zuknallen$knallen$"
Distinction,"die Unterscheidung$die Auszeichnung$"
Spill,"verschütten, sich ergießen$"
Enemy,"der Feind$der Feind$"
Stem,"der Stiel$der Stiel$der Steven$stillen$"
Fashion,"die Mode, Mode-…$die Mode$die Art und Weise$"
God,"der Gott$die Gottheit$"
Summon,"(zusammen)rufen, vorladen$"
Impression,"der Eindruck$der Eindruck$der Abdruck$der Abzug$"
Supplement,"die Ergänzung$"
Leadership,"die Führung$der Führungsgeist$"
Suppress,"unterdrücken$unterdrücken$unterschlagen$"
Marketing,"das Marketing; Marketing-…$"
Mass,"die Masse$die Masse$die Mehrzahl$die Masse$die Messe$"
Mechanism,"der Mechanismus$"
Thrust,"stoßen$"
Neighbour,"der/die Nachbar(in)$"
Panel,"die Täfelung$die Teilnehmer (pl.)$"
Transmit,"übermitteln, -tragen$senden$"
Revolution,"die Revolution$die Umwälzung$die Umdrehung$"
Weaken,"schwächen$"
Widen,"(sich) verbreitern$"
Beach,"der Strand$"
Bounce,"springen$platzen$"
Drawing,"die Zeichnung, das Zeichnen$"
Characterize,"kennzeichnen$beschreiben$"
Engineer,"der Ingenieur$der Ingenieur$der Maschinist$der Lokomotivführer$bewerkstelligen$"
Chat,"plaudern$"
Establishment,"die Gründung$die Einrichtung$der Haushalt$"
Clutch,"ergreifen$fest drücken$"
Fan,"der Fan$der Fächer$der Ventilator$"
Confer,"sich beraten$verleihen$"
Iron,"das Eisen;eisern$das Bügeleisen$das Eisen$"
Conform,"sich anpassen$entsprechen$"
Liability,"die Neigung$"
Confuse,"in Unordnung bringen$verwechseln$verwirren$"
Milk,"die Milch$"
Convict,"überführen$"
Motor,"der Motor; Motor-…$"
Counter,"die Spielmarke$entgegengesetzt$entgegen$der Ladentisch$"
Negotiation,"die Verhandlung$"
Nose,"die Nase$die Nase$die Spitze$"
Dedicate,"weihen$widmen$widmen$"
Origin,"der Ursprung$"
Dictate,"diktieren$vorschreiben$befehlen$"
Potential,"potentiell$"
Disagree,"nicht übereinstimmen mit$sich streiten$schlecht bekommen$"
Roof,"das Dach$"
Servant,"der/die Diener(in)$der Beamte/die Beamtin$"
Flood,"die Überschwemmung$die Flut$"
Shoe,"der Schuh$das Hufeisen$"
Forbid,"verbieten$"
Soil,"verschmutzen$der (Erd)Boden$"
Grip,"packen$"
Tank,"der Tank$der Panzer$"
Ticket,"das Ticket$der Schein$das Etikett$"
Welfare,"das Wohlergehen$die Wohlfahrt$"
Manipulate,"geschickt bedienen$beeinflussen$"
Bone,"der Knochen$der Knochen$"
Merge,"verschmelzen$übergehen in$eintauchen$"
Cancer,"der Krebs$der Krebs$"
Champion,"der/die Sieger(in);Sieges…$der Verfechter$"
Pin,"die Nadel$die Nadel$"
Citizen,"der Bürger$der Bürger$"
Prescribe,"verordnen, vorschreiben$"
Convention,"der Brauch, die Förmlichkeit$die Versammlung, der Parteitag$die Tagung$"
Proclaim,"verkünden$"
Editor,"der Herausgeber$der Redakteur$"
Punish,"bestrafen$bestrafen$"
Expense,"die Unkosten (pl.)$die Ausgabe$"
Rebuild,""
Fuel,"der Brennstoff$"
Regain,"wiedergewinnen$wiedergewinnen$"
General,"allgemein$allgemein$allgemein$General-…$"
Sack,"der Sack$rausschmeißen$"
Gift,"das Geschenk$die Begabung$"
Strain,"anstrengen$zerren, überanstrengen$strapazieren$filtrieren$die Rasse$"
Height,"die Höhe$der Höhepunkt$der Gipfel$die Höhe$"
Stroke,"der Schlag$der Schlag$Schlag-…$der Strich$der Schlag$"
Palace,"der Palast$"
Substitute,"ersetzen$"
Prisoner,"der/die Gefangene$"
Supervise,"beaufsichtegen$"
Significance,"die Bedeutung$"
Trend,"der Trend$"
Toss,"werfen$sich hin- und herwerfen, …rollen$rollen$hochwerfen$"
Vision,"die Vision$der Weitblick$die Sehkraft$"
Underline,"unterstreichen$unterstreichen$"
Warning,"die Warnung$die Vorwarnung$warnend$"
Abuse,"mißbrauchen$beschimpfen$"
Achievement,"die Leistung$"
Accumulate,"sich anhäufen$"
Being,"das (Da-)Sein$das Wesen$"
Alert,"lebhaft$aufmerksam$"
Co,"Co.$Mit-…$Co-…$"
Comparison,"der Vergleich$"
Attain,"erreichen$"
Boast,"prahlen$"
Democracy,"die Demokratie$"
Boil,"kochen$kochen$das Geschwür$"
Diet,"die Diät$"
Carve,"schnitzen$vorschneiden$"
Expectation,"die Erwartung$die Erwartung$"
Cheer,"das Hurra$die Stimmung$"
Knee,"das Knie$das Knie(-stück)$"
Lawyer,"der Anwalt$"
Compel,"zwingen$"
Lesson,"die Stunde$die Lektion$die Lesung$"
Crawl,"sich schleppen$krabbeln$kriechen$wimmeln$"
Living,"lebendig$lebend$der Lebensunterhalt$"
Crush,"zerquetschen$zerknittern$zerschmettern$drängen$"
Curl,"locken$sich rollen$"
Notion,"der Begriff$die Vorstellung$die Neigung$"
Deposit,"absetzen$einzahlen$"
Outcome,"das Ergebnis$"
Differentiate,"unterscheiden zwischen$einen Unterschied machen$"
Parish,"die Gemeinde; Gemeinde-…$"
Dip,"eintauchen$sich senken$abblenden$dippen$"
Rail,"das Geländer, die Stange$die Schiene$"
Dislike,"nicht mögen$"
Divert,"umleiten$zerstreuen$"
Working,""
Embody,"verkörpern$"
Breakfast,"das Frühstück$"
Exert,"ausüben$anstrengen$"
Charity,"die Nächstenliebe$die Wohlfahrtseinrichtung$"
Exhaust,"erschöpfen$aufbrauchen$erschöpfen$"
Column,"die Säule$die Säule$senkrechte Zahlenreihe$die Spalte$regelmäßig erscheinender Zeitungsartikel; die Kolumne$"
Complaint,"die Klage$die Beschwerde$"
Frighten,"erschrecken$"
Corporation,"die Korporation$"
Fuck,"ficken$verarschen$zum Teufel$"
Councillor,"das Ratsmitglied$"
Gasp,"das Keuchen$"
Finding,""
Honour,"die Ehre$die Ehre$das Ansehen$die Ehre$die Ehre$"
Gap,"die Lücke$"
Inhibit,"hemmen$"
Grass,"das Gras$Gräser (pl.)$das Gras$"
Motivate,"anregen$"
Inflation,"die Inflation$die Aufgeblasenheit$"
Multiply,"multipliziert$vermehren$"
Manufacturer,"der Hersteller$"
Obey,"gehorchen$"
Passenger,"der Passagier; Passagier-…$"
Penetrate,"durchdringen$"
Plane,"das Flugzeug$die Ebene$die Ebene$der Hobel$die Platane$"
Plastic,"das Plastik, Plastik-…$formbar$"
Presume,"’annehmen$anmaßen$"
Root,"die Wurzel$die Wurzel$die Wurzel$der Ursprung$wühlen$"
Prevail,"die Oberhand gewinnen$vorherrschen$"
Pronounce,"aussprechen$verkünden$"
Shadow,"der Schatten$der Schatten$der Schatten$die Spur$"
Shock,"der Schopf$der Schock$der Schlag$der Stoß$der Schock$"
Renew,"erneuern$erneuern$erneuern$"
Tenant,"der/die Pächter(in); Pacht-…$"
Revise,"überarbeiten$überprüfen$ändern$"
Territory,"das Territorium$das Hoheitsgebiet$das Gebiet$"
Rip,"reißen$aufreißen$"
Scan,"genau prüfen$überfliegen$abtasten$skandieren$röntgen$"
Accommodation,"die Unterkunft$Platz$"
Scratch,"zerkratzen$kratzen$ritzen$auskratzen$zurückziehen$"
Beauty,"die Schönheit$die Schönheit$das Prachtstück$"
Shiver,"zittern$"
Boundary,"die Grenzlinie$der Schlag bis zur Spielfeldgrenze$"
Buyer,""
Database,"die Datenbank$"
Dispute,"bestreiten$streiten$"
Exception,"die Ausnahme$die Ausnahme$"
Formation,"die Gründung$die Formation$"
Identity,"die Identität$"
Inquiry,"die Erkundigung; Auskunfts-…$die Untersuchung$"
Licence,"die Erlaubnis$"
Male,"männlich$männlich$"
Politician,"der/die Politiker(in)$"
Ref,""
Resident,"der/die Einwohner(in)$"
Resolution,"der Entschluß$der Beschluß$die Entschlossenheit$die Lösung$"
Supporter,"der/die Anhänger(in)$"
Topic,"das Thema$"
Transaction,"die Transaktion$die Abwicklung$"
Assistance,"die Hilfe$"
Camp,"das Lager$das Lager$das Lager$das Lager$"
Currency,"die Währung$"
Emergency,"der Notfall$"
Fault,"die Schuld$der Fehler$die Verwerfung$"
Metre,"das Versmaß$der Meter$"
Minority,"die Minderheit$"
Mirror,"der Spiegel$"
Novel,"neuartig$der Roman$"
Phrase,"der Ausdruck$der Satz$"
Pilot,"der/die Pilot(in)$der/die Lotse(in)$"
Preparation,"die Vorbereitung$die Vorbereitung$"
Proceedings,"der Bericht$das Verfahren$"
Quantity,"die Menge$"
Tension,"die Spannung$die Spannung$"
Thinking,""
Coat,"der Mantel$die Jacke$das Fell$die Schicht$"
Constitution,"die Verfassung$die Natur$"
Extension,"der Anbau, die Verlängerung$die Ausdehnung$die Ausdehnung$die Erweiterung$"
Gene,"das Gen$"
Involvement,"die Verwicklung$"
Mill,"die Mühle$die Mühle$das Werk$"
Partnership,"die Teilhaberschaft$die Partner(-schaft)$"
Pollution,"die Verschmutzung$"
Premise,""
Prize,"der Lohn$der Preis, Preis-…$"
Spokesman,"der/die Wortführer(in)$"
Tower,"der Turm$"
Boot,"der Stiefel$der Kofferraum$"
Delivery,"der Stiefel$der Kofferraum$"
Depth,"die Lieferung$die Entbindung$"
Female,"die Tiefe$die Stärke$"
Frame,"weiblich$weiblich$"
Framework,"das Gerüst$der Rahmen$die Gestalt$"
German,"das Gerüst$"
Holder,"-halter$"
Ice,"das Eis$das Eis$das Eis$"
Inch,"der Zoll$das Stückchen$"
Obligation,"die Verpflichtung$"
Poem,"das Gedicht$"
Port,"der Hafen$die Hafenstadt$das Backbord; Backbord-…$der Portwein$"
Protein,"das Protein$"
Regime,"das Regierungssystem$"
Rose,"die Rose$das Rosarot; Rosarot-…$"
Saving,"die Ersparnis$"
String,"die Schnur$die Faser$die Saite; Streich-…$die Schnur$"
Wheel,"das Rad$die Scheibe, das Steuer$"
Approval,"die Billigung$"
Bishop,"der Bischof$der Läufer$"
Boss,"der Chef$"
Chest,"die Kiste$der Brustkasten$"
Cottage,"das Bauernhaus$"
Crew,"die Besatzung$die Bande$"
Cycle,"radeln, radfahren$der Zyklus$der Zyklus$der Zyklus$"
Funding,""
Governor,"der Gouverneur$der Vorstand$der Gouverneur$"
Hat,"der Hut$"
Mode,"die Art und Weise$die Art$die Mode$"
Profession,"der Beruf$der Beruf$das Bekenntnis$"
Recommendation,"die Empfehlung$die Empfehlung$"
Restriction,"die Einschränkung$die Einschränkung$"
Setting,"der Hintergrund$das Einfassen$die Vertonung$"
Stairs,""
Agriculture,"die Landwirtschaft$"
Autumn,"der Herbst$"
Bomb,"die Bombe$"
Camera,"die Filmkamera$die Kamera$"
Creature,"das Geschöpf$die Kreatur$"
Critic,"der/die Kritiker(in)$der/die Kritiker(in)$"
Empire,"das Reich$der Großkonzern$"
Habit,"die Gewohnheit$die Gewohnheit$die Kleidung$"
Input,"zugeführte Spannung$die Dateneingabe$"
Inspector,"der Inspektor$der Polizeiinspektor$"
Landscape,"die Landschaft$die Landschaftsmalerei$"
Layer,"die Lage$der Leger$legen$"
Plaintiff,"der Kläger$"
Poll,"die Abstimmung$die Wahlbeteiligung$die Umfrage$"
Recession,"die Rezession$"
Recovery,"die Genesung, die Wiedererlangung$"
Reputation,"der Ruf$"
Shareholder,"der/die Teilhaber(in)$"
Silver,"das Silber$das Silber$"
Trading,""
Arrival,"die Ankunft$der Ankömmling$"
Beer,"das Bier$"
Bread,"das Brot$der Lebensunterhalt$"
Cake,"der Kuchen$kuchenartig geformte Masse$der Riegel$"
Drama,"das Drama$das Schauspiel$die Schauspielkunst$das Drama$"
Efficiency,"die Tüchtigkeit, die Tauglichkeit$"
Electricity,"die Elektrizität$"
Illness,"die Krankheit$"
Judgment,""
Laboratory,"das Laboratorium$"
Meat,"das Fleisch; Fleisch-…$"
Muscle,"der Muskel$"
Peak,"die Berspitze$der Gipfel$der Schirm$"
Penalty,"die Strafe$die Strafe; Straf-…$"
Perspective,"die Perspektive$die Perspektive$"
Presentation,"die Schenkung; Schenkungs-…$die Darstellung$die Vorstellung$"
Resistance,"der Widerstand; Widerstands-…$die Widerstandskraft$der Widerstand$"
Self,"das Selbst$das eigene Ich$Selbst-…$Selbst-…$selbst-…$"
Soul,"die Seele$die Seele$die Seele$der Soul$"
Steel,"der Stahl, Stahl-…$"
Sugar,"der Zucker$"
Uncle,"der Onkel$"
Alliance,"das Bündnis$"
Angle,"der Winkel$der Blickwinkel$die Ecke$angeln$"
Bay,"die Bucht$die Abteilung$kastanietbrann$"
Certificate,"die Urkunde$"
Chancellor,"der Kanzler$der Vorstand$"
Cloud,"die Wolke$der Schwarm$der Schatten$"
Coach,"der Eisenbahnwagen$der Omnibus$der/die Trainer(in)$der/die Nachhilfelehrer(in)$die Kutsche$"
Custom,"der Brauch$die Kundschaft$"
Dollar,"der Dollar$"
Expansion,"die Ausdehnung$"
Lifespan,""
Mood,"die Stimmung$"
Personality,"die Persönlichkeit$die Persönlichkeit$die Persönlichkeit, Personen-…$"
Philosophy,"die Philosophie$die Weltanschauung$"
Possession,"der Besitz$der Besitz$"
Producer,"der/die Produzent(in)$"
Promotion,"die Beförderung$die Förderung$die Werbung$"
Ratio,"das Verhältnis$"
Spending,""
Symptom,"das Symptom$"
Variable,"unterschiedlich$unbeständig$veränderliche Größe, die Variable$"
Zone,"die Zone$die Zone$"
Actor,"der/die Schauspieler(in)$"
Awareness,"das Bewußtsein$"
Bond,"die Bande (pl.)$die Fesseln (pl.)$"
Chamber,"die Kammer$der Sitzungssaal$die Kammer$die Gewehrkammer$"
Chip,"anschlagen$"
Cigarette,"die Zigarette$"
Core,"der Kern$"
Dozen,"das Dutzend$"
Festival,"das Fest$Festspiele (pl.), Fest…$"
Final,"letzt$endgültig$"
Frequency,"die Häufigkeit$die Schwingungszahl, die Frequenz$die Frequenz$"
Guy,"der Bursche$das Halteseil$"
Intervention,"das Eingreifen$"
Jacket,"die Jacke$der Umschlag$"
Phenomenon,"das Phänomen$"
Qualification,"die Qualifikation$die Qualifikation$die Einschränkung$"
Relative,"der/die Verwandte$verhältnismäßig$Relativ-…$"
Researcher,"der/die Forscher(in)$"
Secret,"geheim$"
Shirt,"das Hemd$"
Tendency,"der Hang$"
Wedding,"die Hochzeit, Hochzeits-…$"
American,"amerikanisch$"
Apple,"der Apfel$"
Breach,"der Bruch$die Bresche$"
Cheek,"die Wange$die Unverfrorenheit$"
Dealer,"der Händler$der Geber$"
Discovery,"die Entdeckung$"
Duke,"der Herzog$"
Emotion,"die Gefühlsbewegung$das Gefühl$"
Equation,"die Gleichung$die Gleichung$"
Furniture,"Möbel(pl.)$"
Instance,"das Beispiel$"
Intelligence,"die Intelligenz$die Nachricht$der Nachrichtendienst$"
Investor,"der Kapitalanleger$"
Lad,"junger Kerl$"
Landlord,"der/die Landbesitzter(-in)$der/die Landbesitzter(-in)$"
Mixture,"die Mischung$die Mixtur$das Mischen$"
Pipe,"das Rohr$die Pfeife, Pfeifen-…$die Pfeife$"
Recording,"die Aufzeichnung$"
Retirement,"die Pensionierung$der Ruhestand$"
Routine,"die Routine$"
Substance,"die Substanz$die Substanz$"
Throat,"der Rachen$der Hals$"
Tourist,"der/die Tourist(in); Touristen-…$"
Allowance,"die finanzielle Zuwendung$die Toleranz$"
Anger,"der Zorn$"
Birthday,"der Geburtstag;Geburtstags…$"
Carpet,"der Teppich$"
Consent,"zustimmen$"
Cricket,"das Kricket$die Grille$"
Curtain,"der Vorhang$"
Curve,"die Kurve$die Kurve$"
Darkness,"die Dunkelheit$"
Disaster,"die Katastrophe$"
Disk,""
Dna,""
Enquiry,""
Entrance,"entzücken$der Eingang$der Auftritt$der Zutritt$"
Golf,"das Golfspiel$"
Guitar,"die Gitarre$"
Hearing,"das Gehör$die Hörweite$das Anhören$die Anhörung, das Verhör$"
Hero,"der Held$der Held$"
Infection,"die Ansteckung$die Infektion$"
Interaction,"die Wechselwirkung$"
Journal,"das Journal$das Tagebuch$"
Knife,"das Messer$das Messer$"
Mail,"das Messer$das Messer$"
Medicine,"die Post$"
Mortgage,"die Medizin$die Medizin$"
Pace,"die Hypothek$"
Paragraph,"der Schritt$die Gangart$"
Permission,"der Abschnitt, der Paragraph$"
Platform,"die Erlaubnis$"
Policeman,"der Bahnsteig$das Podium$"
Rank,"kraß$scharf$der Rang$die Reihe$die Klasse$"
Sand,"der Sand$der Sand$"
Scope,"der Raum$der Bereich$"
Stream,"der Wasserlauf$der Strom$der Strom$die Leistungsgruppe$"
Tale,"die Geschichte$das Märchen$"
Acquisition,"der Erwerb$die Errungenschaft$"
Adviser,"der/die Ratgeber(in)$"
Airport,"der Flughafen$"
Aunt,"die Tante$"
Bath,"die Badewanne$das Bad$das Bad$"
Chemical,"chemisch$die Chemikalie$"
Circuit,"die Bahn$die Rennstrecke$der Stromkreis$die Rundreise$"
Clock,"die Uhr$die Kontrolluhr$"
Consumption,"der Verbrauch$TBC, Tuberkulose$"
Cream,"der Rahm, die Sahne$die Creme$die Elite$cremfarben$"
Demonstration,"die Vorführung$die Demonstration$"
Edition,"die Auflage, die Ausgabe$"
Host,"die Menge$der/die Gastgeber(in)$der Wirt$"
Human,"menschlich$"
Joke,"der Witz$der Streich$"
Peasant,"der Bauer; bäuerlich$"
Perception,"das Wahrnehmungsvermögen$"
Personnel,"das Personal, Personal-…$"
Priest,"der Priester$der/die Priester(in)$"
Province,"die Provinz$"
Sake,"zuliebe$um…willen$"
Salt,"das Salz$das Salz$der Seebär$"
Anxiety,"die Sorge$"
Compensation,"die Entschädigung$"
Consultant,"der Gutachter$der Spezialist$"
Fishing,""
Formula,"die Formel$das Rezept$"
Journalist,"der/die Journalist(in)$"
Lecture,"der Vortrag, die Vorlesung$die Strafpredigt$"
Luck,"der Zufall$das Glück$"
